Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.197,0.0,5.076,0.0,0.0
0.208,0.0,5.076,0.0,0.0
0.218,0.0,5.08,0.0,0.0
0.229,0.0,5.076,0.0,0.0
0.239,0.0,5.072,0.0,0.0
0.295,0.0,5.072,0.0,0.0
0.305,0.0,5.072,0.0,0.0
0.316,0.0,5.076,0.01,0.051
0.326,0.0,5.072,0.01,0.051
0.337,0.0,5.072,0.0,0.0
0.347,0.0,5.076,0.109,0.553
0.358,0.0,5.072,0.011,0.056
0.368,0.0,5.072,0.0,0.0
0.379,0.0,5.072,0.01,0.051
0.39,0.0,5.076,0.01,0.051
0.4,0.0,5.072,0.0,0.0
0.502,0.0,5.076,0.013,0.066
0.515,0.0,5.076,0.01,0.051
0.528,0.0,5.076,0.01,0.051
0.541,0.0,5.08,0.01,0.051
0.553,0.0,5.072,0.011,0.056
0.566,0.0,5.076,0.01,0.051
0.579,0.0,5.072,0.011,0.056
0.592,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.0,0.0
0.615,0.0,15.172,0.028,0.425
0.625,0.0,15.172,0.028,0.425
0.636,0.0,15.168,0.028,0.425
0.708,0.0,15.16,0.528,8.004
0.719,0.0,15.172,0.028,0.425
0.73,0.0,15.168,0.029,0.44
0.742,0.0,15.16,0.322,4.882
0.753,0.0,15.16,0.422,6.398
0.765,0.0,15.156,0.527,7.987
0.776,0.0,15.152,0.642,9.728
0.788,0.0,15.148,0.743,11.255
0.799,0.0,15.144,0.842,12.751
0.81,0.0,15.14,0.938,14.201
0.821,0.0,15.148,0.98,14.845
0.831,0.0,15.144,0.915,13.857
0.842,0.0,15.144,0.979,14.826
0.852,0.0,15.144,0.928,14.054
0.862,0.0,15.144,0.918,13.902
0.873,0.0,15.144,0.926,14.023
0.884,0.0,15.144,0.972,14.72
0.895,0.0,15.144,0.923,13.978
0.905,0.0,15.148,0.938,14.209
0.916,0.0,15.148,0.915,13.86
0.926,0.0,15.144,0.918,13.902
0.937,0.0,15.14,0.924,13.989
0.948,0.0,15.144,0.955,14.463
0.959,0.0,15.144,0.941,14.251
0.97,0.0,15.144,0.922,13.963
0.981,0.0,15.144,0.958,14.508
0.992,0.0,15.148,0.956,14.481
1.003,0.0,15.144,0.926,14.023
1.014,0.0,15.144,0.958,14.508
1.027,0.0,15.144,0.929,14.069
1.039,0.0,15.148,0.936,14.179
1.051,0.0,15.144,0.938,14.205
1.062,0.0,15.144,0.921,13.948
1.074,0.0,15.148,0.928,14.057
1.086,0.0,15.144,0.927,14.038
1.097,0.0,15.16,0.028,0.424
1.109,0.0,15.172,0.026,0.394
1.12,0.0,15.164,0.226,3.427
1.132,0.0,15.16,0.42,6.367
1.143,0.0,15.156,0.528,8.002
1.155,0.0,15.152,0.645,9.773
1.166,0.0,15.148,0.74,11.21
1.178,0.0,15.148,0.838,12.694
1.189,0.0,15.14,0.942,14.262
1.201,0.0,15.144,0.929,14.069
1.212,0.0,15.144,0.971,14.705
1.225,0.0,15.144,0.941,14.251
1.235,0.0,15.148,0.925,14.012
1.246,0.0,15.14,0.985,14.913
1.256,0.0,15.144,0.924,13.993
1.267,0.0,15.144,0.919,13.917
1.277,0.0,15.144,0.997,15.099
1.287,0.0,15.144,0.964,14.599
1.298,0.0,15.144,0.913,13.826
1.308,0.0,15.144,0.939,14.22
1.32,0.0,15.144,0.943,14.281
1.331,0.0,15.148,0.921,13.951
1.343,0.0,15.144,0.945,14.311
1.354,0.0,15.144,0.962,14.569
1.366,0.0,15.144,0.91,13.781
1.377,0.0,15.14,0.941,14.247
1.389,0.0,15.144,0.998,15.114
1.4,0.0,15.144,0.954,14.447
1.412,0.0,15.144,1.064,16.113
1.423,0.0,15.144,0.928,14.054
1.435,148.0,15.148,0.897,13.588
1.446,143.0,15.144,0.954,14.447
1.458,138.0,15.148,0.939,14.224
1.469,133.0,15.144,0.907,13.736
1.481,127.0,15.144,0.953,14.432
1.492,122.0,15.148,0.932,14.118
1.504,116.0,15.144,0.912,13.811
1.515,113.0,15.136,0.991,15.0
1.525,110.0,15.148,0.913,13.83
1.535,106.0,15.148,0.912,13.815
1.546,103.0,15.144,0.967,14.644
1.557,100.0,15.144,0.942,14.266
1.568,96.0,15.144,0.904,13.69
1.579,92.0,15.144,0.966,14.629
1.589,89.0,15.144,0.942,14.266
1.6,85.0,15.144,0.934,14.144
1.61,81.0,15.144,1.0,15.144
1.621,76.0,15.14,1.013,15.337
1.631,72.0,15.14,0.96,14.534
1.642,68.0,15.144,0.975,14.765
1.652,63.0,15.144,0.968,14.659
1.663,59.0,15.148,0.962,14.572
1.673,54.0,15.144,0.972,14.72
1.684,49.0,15.14,0.996,15.079
1.694,44.0,15.144,0.97,14.69
1.705,39.0,15.14,0.978,14.807
1.715,33.0,15.14,1.093,16.548
1.726,28.0,15.14,0.976,14.777
1.736,23.0,15.144,0.961,14.553
1.747,17.0,15.14,1.041,15.761
1.757,11.0,15.144,0.963,14.584
1.768,5.0,15.144,0.94,14.235
