Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.272,0.0,5.076,0.0,0.0
0.284,0.0,5.076,0.0,0.0
0.296,0.0,5.076,0.0,0.0
0.308,0.0,5.076,0.011,0.056
0.32,0.0,5.076,0.0,0.0
0.331,0.0,5.076,0.0,0.0
0.342,0.0,5.072,0.0,0.0
0.354,0.0,5.072,0.01,0.051
0.365,0.0,5.076,0.0,0.0
0.377,0.0,5.076,0.01,0.051
0.388,0.0,5.076,0.0,0.0
0.399,0.0,5.072,0.01,0.051
0.411,0.0,5.072,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.443,0.0,5.076,0.0,0.0
0.539,0.0,5.076,0.01,0.051
0.55,0.0,5.076,0.0,0.0
0.562,0.0,5.072,0.01,0.051
0.573,0.0,5.072,0.011,0.056
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.076,0.011,0.056
0.619,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.0,0.0
0.642,0.0,5.076,0.011,0.056
0.653,0.0,15.172,0.027,0.41
0.665,0.0,15.172,0.031,0.47
0.738,0.0,15.16,0.544,8.247
0.749,0.0,15.156,0.197,2.986
0.761,0.0,15.168,0.027,0.41
0.773,0.0,15.164,0.229,3.473
0.784,0.0,15.16,0.42,6.367
0.796,0.0,15.16,0.527,7.989
0.807,0.0,15.156,0.638,9.67
0.819,0.0,15.152,0.738,11.182
0.83,0.0,15.148,0.841,12.739
0.841,0.0,15.144,0.898,13.599
0.853,0.0,15.144,0.896,13.569
0.864,0.0,15.144,0.902,13.66
0.876,0.0,15.148,0.893,13.527
0.887,0.0,15.144,0.892,13.508
0.899,0.0,15.144,0.892,13.508
0.911,0.0,15.144,0.909,13.766
0.923,0.0,15.144,0.895,13.554
0.935,0.0,15.148,0.898,13.603
0.947,0.0,15.144,0.879,13.312
0.958,0.0,15.144,0.892,13.508
0.97,0.0,15.144,0.897,13.584
0.982,0.0,15.144,0.894,13.539
0.994,0.0,15.144,0.893,13.524
1.005,0.0,15.148,0.894,13.542
1.017,0.0,15.148,0.893,13.527
1.028,0.0,15.144,0.893,13.524
1.04,0.0,15.148,0.897,13.588
1.051,0.0,15.148,0.896,13.573
1.063,0.0,15.144,0.923,13.978
1.074,0.0,15.148,0.897,13.588
1.085,0.0,15.148,0.895,13.557
1.097,0.0,15.144,0.873,13.221
1.108,0.0,15.148,0.893,13.527
1.12,0.0,15.148,0.898,13.603
1.131,0.0,15.168,0.027,0.41
1.142,0.0,15.172,0.028,0.425
1.152,0.0,15.164,0.228,3.457
1.163,0.0,15.164,0.226,3.427
1.173,0.0,15.164,0.321,4.868
1.184,0.0,15.16,0.419,6.352
1.194,0.0,15.156,0.527,7.987
1.205,0.0,15.152,0.648,9.818
1.215,0.0,15.152,0.721,10.925
1.226,0.0,15.152,0.742,11.243
1.236,0.0,15.152,0.84,12.728
1.247,0.0,15.144,0.929,14.069
1.258,0.0,15.148,0.881,13.345
1.268,0.0,15.148,0.885,13.406
1.279,0.0,15.144,0.879,13.312
1.289,0.0,15.148,0.926,14.027
1.3,0.0,15.148,0.879,13.315
1.31,0.0,15.148,0.881,13.345
1.321,0.0,15.148,0.893,13.527
1.331,0.0,15.148,0.878,13.3
1.342,0.0,15.144,0.879,13.312
1.352,0.0,15.144,0.886,13.418
1.363,0.0,15.148,0.861,13.042
1.373,0.0,15.148,0.874,13.239
1.384,0.0,15.152,0.875,13.258
1.394,0.0,15.148,0.887,13.436
1.405,0.0,15.148,0.882,13.361
1.415,0.0,15.148,0.93,14.088
1.427,163.0,15.14,0.923,13.974
1.438,159.0,15.148,0.918,13.906
1.45,154.0,15.144,0.927,14.038
1.461,150.0,15.148,0.941,14.254
1.473,145.0,15.144,0.875,13.251
1.485,140.0,15.148,0.89,13.482
1.497,135.0,15.144,0.869,13.16
1.508,130.0,15.148,0.876,13.27
1.52,124.0,15.148,0.912,13.815
1.532,119.0,15.148,0.88,13.33
1.543,116.0,15.148,0.872,13.209
1.554,113.0,15.144,0.888,13.448
1.566,110.0,15.148,0.875,13.254
1.578,107.0,15.148,0.873,13.224
1.589,103.0,15.148,0.911,13.8
1.601,100.0,15.148,0.872,13.209
1.612,96.0,15.148,0.894,13.542
1.623,92.0,15.148,0.886,13.421
1.634,89.0,15.148,0.887,13.436
1.645,85.0,15.148,0.892,13.512
1.655,81.0,15.148,0.886,13.421
1.666,77.0,15.148,0.887,13.436
1.677,72.0,15.148,0.885,13.406
1.688,68.0,15.144,0.906,13.72
1.698,63.0,15.148,0.892,13.512
1.709,59.0,15.144,0.886,13.418
1.72,54.0,15.148,0.889,13.467
1.731,49.0,15.148,0.888,13.451
1.743,44.0,15.148,0.886,13.421
1.755,39.0,15.148,0.9,13.633
1.767,34.0,15.148,0.885,13.406
1.779,28.0,15.144,0.941,14.251
1.791,23.0,15.144,0.895,13.554
1.803,17.0,15.148,0.897,13.588
1.815,11.0,15.148,0.901,13.648
1.827,5.0,15.144,0.874,13.236
