Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.285,0.0,5.076,0.0,0.0
0.297,0.0,5.08,0.0,0.0
0.309,0.0,5.076,0.013,0.066
0.32,0.0,5.076,0.015,0.076
0.332,0.0,5.076,0.01,0.051
0.343,0.0,5.076,0.0,0.0
0.355,0.0,5.076,0.0,0.0
0.366,0.0,5.076,0.011,0.056
0.378,0.0,5.076,0.011,0.056
0.391,0.0,5.072,0.018,0.091
0.402,0.0,5.068,0.109,0.552
0.414,0.0,5.072,0.0,0.0
0.425,0.0,5.072,0.01,0.051
0.541,0.0,5.076,0.01,0.051
0.552,0.0,5.076,0.01,0.051
0.563,0.0,5.076,0.01,0.051
0.574,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.597,0.0,5.072,0.011,0.056
0.608,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.0,0.0
0.631,0.0,5.076,0.011,0.056
0.643,0.0,13.188,0.028,0.369
0.654,0.0,15.168,0.027,0.41
0.724,0.0,15.168,0.028,0.425
0.734,0.0,15.172,0.028,0.425
0.745,0.0,15.168,0.045,0.683
0.755,0.0,15.172,0.128,1.942
0.766,0.0,15.164,0.227,3.442
0.777,0.0,15.164,0.227,3.442
0.789,0.0,15.16,0.324,4.912
0.8,0.0,15.164,0.414,6.278
0.811,0.0,15.172,0.029,0.44
0.823,0.0,15.164,0.227,3.442
0.834,0.0,15.156,0.421,6.381
0.846,0.0,15.16,0.529,8.02
0.857,0.0,15.152,0.642,9.728
0.869,0.0,15.152,0.752,11.394
0.881,0.0,15.148,0.845,12.8
0.893,0.0,15.148,0.918,13.906
0.905,0.0,15.144,0.898,13.599
0.917,0.0,15.148,0.9,13.633
0.928,0.0,15.148,0.884,13.391
0.94,0.0,15.144,0.896,13.569
0.952,0.0,15.144,0.903,13.675
0.965,0.0,15.148,0.9,13.633
0.977,0.0,15.148,0.901,13.648
0.989,0.0,15.144,0.902,13.66
1.0,0.0,15.144,0.916,13.872
1.011,0.0,15.144,0.932,14.114
1.023,0.0,15.148,0.898,13.603
1.034,0.0,15.148,0.898,13.603
1.046,0.0,15.148,0.893,13.527
1.058,0.0,15.148,0.896,13.573
1.07,0.0,15.148,0.917,13.891
1.081,0.0,15.144,0.897,13.584
1.094,0.0,15.148,0.901,13.648
1.106,0.0,15.148,0.902,13.663
1.118,0.0,15.148,0.9,13.633
1.129,0.0,15.148,0.907,13.739
1.141,0.0,15.148,0.788,11.937
1.152,0.0,15.168,0.028,0.425
1.164,0.0,15.164,0.228,3.457
1.174,0.0,15.16,0.421,6.382
1.184,0.0,15.16,0.536,8.126
1.195,0.0,15.16,0.53,8.035
1.205,0.0,15.16,0.527,7.989
1.216,0.0,15.152,0.646,9.788
1.226,0.0,15.148,0.728,11.028
1.237,0.0,15.156,0.707,10.715
1.247,0.0,15.152,0.704,10.667
1.258,0.0,15.152,0.702,10.637
1.268,0.0,15.148,0.708,10.725
1.279,0.0,15.152,0.712,10.788
1.289,0.0,15.152,0.71,10.758
1.3,0.0,15.152,0.712,10.788
1.31,0.0,15.152,0.73,11.061
1.321,0.0,15.156,0.709,10.746
1.331,0.0,15.152,0.706,10.697
1.342,0.0,15.156,0.703,10.655
1.353,0.0,15.152,0.731,11.076
1.364,0.0,15.152,0.703,10.652
1.374,0.0,15.152,0.712,10.788
1.385,0.0,15.152,0.739,11.197
1.396,0.0,15.152,0.706,10.697
1.407,176.0,15.156,0.716,10.852
1.418,173.0,15.156,0.715,10.837
1.428,169.0,15.156,0.701,10.624
1.439,165.0,15.152,0.703,10.652
1.452,160.0,15.152,0.7,10.606
1.465,156.0,15.152,0.701,10.622
1.476,151.0,15.148,0.706,10.694
1.488,146.0,15.152,0.701,10.622
1.5,141.0,15.156,0.696,10.549
1.511,136.0,15.152,0.681,10.319
1.524,131.0,15.156,0.693,10.503
1.536,125.0,15.152,0.728,11.031
1.548,119.0,15.152,0.693,10.5
1.559,113.0,15.152,0.694,10.515
1.57,107.0,15.152,0.703,10.652
1.581,104.0,15.156,0.703,10.655
1.592,100.0,15.152,0.696,10.546
1.602,97.0,15.152,0.718,10.879
1.613,93.0,15.152,0.695,10.531
1.624,89.0,15.152,0.693,10.5
1.634,86.0,15.152,0.695,10.531
1.644,82.0,15.156,0.693,10.503
1.655,77.0,15.156,0.694,10.518
1.665,73.0,15.156,0.696,10.549
1.676,69.0,15.152,0.705,10.682
1.687,64.0,15.152,0.707,10.712
1.698,60.0,15.152,0.707,10.712
1.708,55.0,15.152,0.704,10.667
1.719,50.0,15.152,0.734,11.122
1.73,45.0,15.156,0.705,10.685
1.74,40.0,15.148,0.703,10.649
1.75,35.0,15.152,0.703,10.652
1.761,29.0,15.152,0.735,11.137
1.772,24.0,15.152,0.702,10.637
1.782,18.0,15.152,0.704,10.667
1.793,12.0,15.152,0.701,10.622
1.803,7.0,15.152,0.705,10.682
1.814,1.0,15.152,0.703,10.652
