Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.291,0.0,5.076,0.0,0.0
0.302,0.0,5.076,0.013,0.066
0.314,0.0,5.076,0.014,0.071
0.325,0.0,5.076,0.011,0.056
0.337,0.0,5.076,0.0,0.0
0.348,0.0,5.076,0.011,0.056
0.36,0.0,5.072,0.01,0.051
0.371,0.0,5.076,0.0,0.0
0.383,0.0,5.076,0.0,0.0
0.394,0.0,5.072,0.108,0.548
0.404,0.0,5.072,0.082,0.416
0.415,0.0,5.076,0.01,0.051
0.426,0.0,5.072,0.01,0.051
0.544,0.0,5.072,0.0,0.0
0.558,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.011,0.056
0.582,0.0,5.076,0.0,0.0
0.593,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.0,0.0
0.616,0.0,5.076,0.011,0.056
0.628,0.0,5.076,0.0,0.0
0.639,0.0,5.076,0.0,0.0
0.651,0.0,15.172,0.027,0.41
0.662,0.0,15.168,0.026,0.394
0.673,0.0,15.172,0.027,0.41
0.685,0.0,15.172,0.028,0.425
0.755,0.0,15.172,0.029,0.44
0.765,0.0,15.168,0.029,0.44
0.776,0.0,15.16,0.228,3.456
0.786,0.0,15.16,0.421,6.382
0.798,0.0,15.156,0.529,8.018
0.809,0.0,15.152,0.639,9.682
0.82,0.0,15.152,0.742,11.243
0.832,0.0,15.148,0.854,12.936
0.843,0.0,15.148,0.895,13.557
0.855,0.0,15.148,0.895,13.557
0.866,0.0,15.144,0.911,13.796
0.878,0.0,15.148,0.912,13.815
0.89,0.0,15.144,0.901,13.645
0.901,0.0,15.148,0.925,14.012
0.913,0.0,15.144,0.929,14.069
0.924,0.0,15.144,0.912,13.811
0.936,0.0,15.144,0.906,13.72
0.948,0.0,15.144,0.932,14.114
0.959,0.0,15.148,0.936,14.179
0.971,0.0,15.148,0.897,13.588
0.982,0.0,15.144,0.903,13.675
0.993,0.0,15.148,0.903,13.679
1.004,0.0,15.144,0.9,13.63
1.014,0.0,15.144,0.897,13.584
1.025,0.0,15.148,0.899,13.618
1.035,0.0,15.144,0.912,13.811
1.045,0.0,15.14,0.938,14.201
1.056,0.0,15.148,0.912,13.815
1.066,0.0,15.148,0.917,13.891
1.077,0.0,15.148,0.906,13.724
1.087,0.0,15.144,0.897,13.584
1.098,0.0,15.148,0.909,13.77
1.108,0.0,15.144,0.939,14.22
1.118,0.0,15.148,0.903,13.679
1.129,0.0,15.184,0.029,0.44
1.14,0.0,15.172,0.027,0.41
1.15,0.0,15.164,0.228,3.457
1.161,0.0,15.164,0.325,4.928
1.172,0.0,15.164,0.323,4.898
1.183,0.0,15.16,0.424,6.428
1.195,0.0,15.156,0.529,8.018
1.207,0.0,15.156,0.643,9.745
1.218,0.0,15.152,0.725,10.985
1.23,0.0,15.152,0.772,11.697
1.241,0.0,15.152,0.704,10.667
1.253,0.0,15.156,0.705,10.685
1.265,0.0,15.152,0.723,10.955
1.277,0.0,15.152,0.734,11.122
1.289,0.0,15.152,0.708,10.728
1.3,0.0,15.152,0.701,10.622
1.311,0.0,15.152,0.707,10.712
1.321,0.0,15.156,0.704,10.67
1.332,0.0,15.152,0.712,10.788
1.343,0.0,15.152,0.708,10.728
1.354,0.0,15.152,0.708,10.728
1.365,0.0,15.152,0.721,10.925
1.376,0.0,15.152,0.736,11.152
1.386,0.0,15.152,0.705,10.682
1.398,180.0,15.152,0.723,10.955
1.41,176.0,15.152,0.713,10.803
1.422,172.0,15.156,0.702,10.64
1.433,168.0,15.152,0.716,10.849
1.447,164.0,15.152,0.716,10.849
1.46,160.0,15.156,0.708,10.73
1.471,155.0,15.152,0.704,10.667
1.483,151.0,15.156,0.697,10.564
1.494,146.0,15.152,0.717,10.864
1.506,141.0,15.152,0.742,11.243
1.518,136.0,15.152,0.735,11.137
1.53,130.0,15.152,0.704,10.667
1.542,124.0,15.156,0.712,10.791
1.554,119.0,15.156,0.702,10.64
1.565,113.0,15.152,0.706,10.697
1.577,107.0,15.152,0.712,10.788
1.588,103.0,15.152,0.701,10.622
1.599,100.0,15.152,0.697,10.561
1.61,96.0,15.152,0.707,10.712
1.621,93.0,15.152,0.704,10.667
1.632,89.0,15.152,0.722,10.94
1.642,85.0,15.156,0.749,11.352
1.653,81.0,15.156,0.705,10.685
1.664,77.0,15.152,0.705,10.682
1.675,72.0,15.152,0.704,10.667
1.685,68.0,15.152,0.707,10.712
1.697,63.0,15.156,0.716,10.852
1.709,59.0,15.152,0.739,11.197
1.72,54.0,15.152,0.713,10.803
1.732,49.0,15.152,0.792,12.0
1.744,44.0,15.152,0.784,11.879
1.756,39.0,15.152,0.745,11.288
1.767,34.0,15.152,0.742,11.243
1.779,28.0,15.152,0.728,11.031
1.791,23.0,15.152,0.727,11.016
1.801,17.0,15.152,0.732,11.091
1.812,11.0,15.152,0.721,10.925
1.822,5.0,15.152,0.714,10.819
