Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.274,0.0,5.076,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.299,0.0,5.076,0.013,0.066
0.31,0.0,5.072,0.014,0.071
0.322,0.0,5.076,0.01,0.051
0.334,0.0,5.072,0.011,0.056
0.346,0.0,5.076,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.371,0.0,5.076,0.01,0.051
0.382,0.0,5.076,0.111,0.563
0.393,0.0,5.076,0.01,0.051
0.405,0.0,5.076,0.0,0.0
0.416,0.0,5.072,0.0,0.0
0.427,0.0,5.072,0.0,0.0
0.541,0.0,5.076,0.0,0.0
0.553,0.0,5.072,0.01,0.051
0.564,0.0,5.072,0.0,0.0
0.576,0.0,5.076,0.01,0.051
0.588,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.0,0.0
0.612,0.0,5.076,0.0,0.0
0.623,0.0,5.076,0.01,0.051
0.635,0.0,13.924,0.028,0.39
0.647,0.0,15.168,0.028,0.425
0.72,0.0,15.156,0.422,6.396
0.732,0.0,15.156,0.526,7.972
0.744,0.0,15.156,0.645,9.776
0.756,0.0,15.172,0.027,0.41
0.768,0.0,15.164,0.224,3.397
0.78,0.0,15.164,0.401,6.081
0.791,0.0,15.156,0.534,8.093
0.803,0.0,15.152,0.647,9.803
0.815,0.0,15.152,0.739,11.197
0.827,0.0,15.148,0.845,12.8
0.839,0.0,15.144,0.892,13.508
0.85,0.0,15.148,0.899,13.618
0.862,0.0,15.148,0.888,13.451
0.874,0.0,15.148,0.895,13.557
0.886,0.0,15.144,0.941,14.251
0.898,0.0,15.148,0.893,13.527
0.91,0.0,15.148,0.924,13.997
0.921,0.0,15.144,0.894,13.539
0.935,0.0,15.148,0.897,13.588
0.947,0.0,15.144,0.89,13.478
0.959,0.0,15.148,0.896,13.573
0.971,0.0,15.144,0.891,13.493
0.983,0.0,15.148,0.892,13.512
0.994,0.0,15.144,0.889,13.463
1.006,0.0,15.148,0.892,13.512
1.019,0.0,15.152,0.899,13.622
1.031,0.0,15.148,0.897,13.588
1.042,0.0,15.144,0.912,13.811
1.054,0.0,15.148,0.89,13.482
1.065,0.0,15.148,0.89,13.482
1.076,0.0,15.148,0.898,13.603
1.086,0.0,15.148,0.889,13.467
1.097,0.0,15.148,0.898,13.603
1.107,0.0,15.148,0.89,13.482
1.117,0.0,15.148,0.895,13.557
1.128,0.0,15.148,0.931,14.103
1.138,0.0,15.172,0.029,0.44
1.149,0.0,15.172,0.028,0.425
1.159,0.0,15.164,0.324,4.913
1.17,0.0,15.156,0.423,6.411
1.181,0.0,15.156,0.528,8.002
1.192,0.0,15.156,0.647,9.806
1.204,0.0,15.152,0.743,11.258
1.216,0.0,15.152,0.84,12.728
1.227,0.0,15.144,0.899,13.614
1.238,0.0,15.148,0.891,13.497
1.25,0.0,15.148,0.905,13.709
1.261,0.0,15.148,0.893,13.527
1.273,0.0,15.148,0.89,13.482
1.283,0.0,15.144,0.906,13.72
1.294,0.0,15.144,0.932,14.114
1.304,0.0,15.148,0.889,13.467
1.315,0.0,15.148,0.889,13.467
1.326,0.0,15.144,0.889,13.463
1.336,0.0,15.148,0.891,13.497
1.347,0.0,15.144,0.89,13.478
1.358,0.0,15.148,0.888,13.451
1.372,0.0,15.144,0.888,13.448
1.382,0.0,15.148,0.889,13.467
1.392,0.0,15.148,0.913,13.83
1.402,0.0,15.148,0.896,13.573
1.412,0.0,15.148,0.887,13.436
1.424,0.0,15.148,0.886,13.421
1.434,0.0,15.144,0.918,13.902
1.444,0.0,15.148,0.891,13.497
1.454,0.0,15.148,0.9,13.633
1.464,0.0,15.152,0.885,13.41
1.473,151.0,15.144,0.892,13.508
1.483,146.0,15.148,0.89,13.482
1.493,141.0,15.148,0.875,13.254
1.503,136.0,15.144,0.892,13.508
1.513,130.0,15.144,0.891,13.493
1.522,125.0,15.144,0.889,13.463
1.532,119.0,15.144,0.903,13.675
1.542,113.0,15.144,0.888,13.448
1.551,107.0,15.148,0.933,14.133
1.561,104.0,15.144,0.89,13.478
1.571,100.0,15.148,0.89,13.482
1.584,97.0,15.148,0.89,13.482
1.596,93.0,15.148,0.889,13.467
1.608,89.0,15.144,0.897,13.584
1.619,85.0,15.144,0.908,13.751
1.63,81.0,15.144,0.957,14.493
1.642,77.0,15.148,0.951,14.406
1.653,73.0,15.144,0.953,14.432
1.665,68.0,15.144,0.956,14.478
1.676,64.0,15.148,0.959,14.527
1.688,59.0,15.144,0.953,14.432
1.699,54.0,15.144,0.955,14.463
1.711,50.0,15.144,0.97,14.69
1.722,45.0,15.144,0.953,14.432
1.734,39.0,15.144,0.955,14.463
1.745,34.0,15.144,0.949,14.372
1.756,29.0,15.148,0.954,14.451
1.768,23.0,15.144,0.981,14.856
1.78,18.0,15.14,0.958,14.504
1.791,12.0,15.144,0.957,14.493
1.803,6.0,15.144,0.965,14.614
