Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.229,0.0,5.076,0.0,0.0
0.241,0.0,5.072,0.0,0.0
0.253,0.0,5.076,0.0,0.0
0.265,0.0,5.076,0.01,0.051
0.276,0.0,5.076,0.0,0.0
0.288,0.0,5.076,0.0,0.0
0.299,0.0,5.072,0.011,0.056
0.361,0.0,5.08,0.0,0.0
0.373,0.0,5.076,0.01,0.051
0.384,0.0,5.076,0.017,0.086
0.395,0.0,5.072,0.11,0.558
0.406,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.0,0.0
0.525,0.0,5.076,0.011,0.056
0.536,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.01,0.051
0.582,0.0,5.076,0.01,0.051
0.593,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.011,0.056
0.616,0.0,5.076,0.0,0.0
0.627,0.0,15.172,0.028,0.425
0.639,0.0,15.168,0.028,0.425
0.65,0.0,15.168,0.028,0.425
0.727,0.0,15.156,0.422,6.396
0.739,0.0,15.164,0.423,6.414
0.75,0.0,15.156,0.53,8.033
0.762,0.0,15.172,0.027,0.41
0.773,0.0,15.176,0.027,0.41
0.785,0.0,15.164,0.226,3.427
0.796,0.0,15.16,0.421,6.382
0.807,0.0,15.156,0.529,8.018
0.819,0.0,15.156,0.643,9.745
0.83,0.0,15.156,0.739,11.2
0.842,0.0,15.148,0.845,12.8
0.853,0.0,15.144,0.936,14.175
0.865,0.0,15.14,0.972,14.716
0.876,0.0,15.148,0.907,13.739
0.888,0.0,15.144,0.959,14.523
0.899,0.0,15.148,0.929,14.072
0.909,0.0,15.144,0.907,13.736
0.92,0.0,15.148,0.939,14.224
0.931,0.0,15.148,0.919,13.921
0.941,0.0,15.148,0.9,13.633
0.952,0.0,15.148,0.927,14.042
0.962,0.0,15.144,0.96,14.538
0.973,0.0,15.144,0.939,14.22
0.984,0.0,15.148,0.901,13.648
0.995,0.0,15.148,0.911,13.8
1.006,0.0,15.148,0.9,13.633
1.016,0.0,15.148,0.901,13.648
1.027,0.0,15.148,0.906,13.724
1.038,0.0,15.144,0.912,13.811
1.048,0.0,15.148,0.918,13.906
1.059,0.0,15.148,0.926,14.027
1.069,0.0,15.148,0.948,14.36
1.08,0.0,15.148,0.947,14.345
1.091,0.0,15.148,0.937,14.194
1.1,0.0,15.144,0.936,14.175
1.108,0.0,15.144,0.922,13.963
1.116,0.0,15.148,0.915,13.86
1.124,0.0,15.144,0.917,13.887
1.132,0.0,15.172,0.029,0.44
1.14,0.0,15.172,0.028,0.425
1.147,0.0,15.172,0.028,0.425
1.155,0.0,15.164,0.227,3.442
1.163,0.0,15.16,0.42,6.367
1.171,0.0,15.16,0.42,6.367
1.179,0.0,15.156,0.526,7.972
1.187,0.0,15.156,0.644,9.76
1.195,0.0,15.152,0.739,11.197
1.203,0.0,15.152,0.744,11.273
1.21,0.0,15.152,0.842,12.758
1.218,0.0,15.144,0.941,14.251
1.226,0.0,15.148,0.931,14.103
1.234,0.0,15.144,0.914,13.842
1.242,0.0,15.148,0.914,13.845
1.249,0.0,15.144,0.923,13.978
1.257,0.0,15.148,0.921,13.951
1.265,0.0,15.148,0.925,14.012
1.273,0.0,15.14,0.929,14.065
1.281,0.0,15.148,0.929,14.072
1.288,0.0,15.148,0.934,14.148
1.296,0.0,15.148,0.957,14.497
1.304,0.0,15.144,0.898,13.599
1.312,0.0,15.148,0.927,14.042
1.32,0.0,15.144,0.939,14.22
1.328,0.0,15.148,0.889,13.467
1.335,0.0,15.148,0.944,14.3
1.343,0.0,15.144,0.908,13.751
1.351,151.0,15.144,0.917,13.887
1.359,146.0,15.148,0.901,13.648
1.367,141.0,15.148,0.899,13.618
1.375,135.0,15.148,0.901,13.648
1.383,130.0,15.144,0.897,13.584
1.391,124.0,15.148,0.903,13.679
1.398,119.0,15.148,0.912,13.815
1.406,113.0,15.148,0.902,13.663
1.414,107.0,15.148,0.922,13.966
1.422,103.0,15.148,0.904,13.694
1.43,100.0,15.148,0.912,13.815
1.438,96.0,15.148,0.897,13.588
1.446,92.0,15.148,0.946,14.33
1.454,89.0,15.144,0.909,13.766
1.461,85.0,15.148,0.955,14.466
1.469,81.0,15.144,0.914,13.842
1.477,76.0,15.148,0.914,13.845
1.485,72.0,15.144,0.909,13.766
1.493,68.0,15.144,0.914,13.842
1.501,63.0,15.148,0.893,13.527
1.509,59.0,15.148,0.9,13.633
1.517,54.0,15.148,0.914,13.845
1.525,49.0,15.148,0.904,13.694
1.532,44.0,15.148,0.906,13.724
1.54,39.0,15.144,0.91,13.781
1.548,33.0,15.148,0.93,14.088
1.556,28.0,15.144,0.921,13.948
1.564,23.0,15.148,0.944,14.3
1.572,17.0,15.144,0.902,13.66
1.579,11.0,15.148,0.927,14.042
1.587,5.0,15.148,0.911,13.8
