Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.266,0.0,5.076,0.0,0.0
0.277,0.0,5.072,0.0,0.0
0.288,0.0,5.076,0.0,0.0
0.3,0.0,5.076,0.014,0.071
0.311,0.0,5.072,0.014,0.071
0.323,0.0,5.072,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.346,0.0,5.076,0.01,0.051
0.357,0.0,5.076,0.011,0.056
0.369,0.0,5.076,0.0,0.0
0.38,0.0,5.072,0.108,0.548
0.39,0.0,5.072,0.107,0.543
0.401,0.0,5.068,0.207,1.049
0.411,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.443,0.0,5.072,0.0,0.0
0.535,0.0,5.076,0.01,0.051
0.545,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.011,0.056
0.567,0.0,5.072,0.0,0.0
0.577,0.0,5.072,0.011,0.056
0.589,0.0,5.076,0.012,0.061
0.601,0.0,5.076,0.0,0.0
0.612,0.0,5.076,0.01,0.051
0.625,0.0,15.176,0.026,0.395
0.637,0.0,15.172,0.028,0.425
0.712,0.0,15.168,0.028,0.425
0.723,0.0,15.168,0.226,3.428
0.735,0.0,15.16,0.422,6.398
0.746,0.0,15.16,0.529,8.02
0.757,0.0,15.152,0.639,9.682
0.769,0.0,15.172,0.028,0.425
0.78,0.0,15.16,0.225,3.411
0.792,0.0,15.16,0.418,6.337
0.803,0.0,15.156,0.529,8.018
0.814,0.0,15.152,0.637,9.652
0.826,0.0,15.152,0.746,11.303
0.837,0.0,15.148,0.842,12.755
0.849,0.0,15.148,0.947,14.345
0.86,0.0,15.144,0.989,14.977
0.872,0.0,15.148,0.94,14.239
0.883,0.0,15.144,0.936,14.175
0.893,0.0,15.144,0.949,14.372
0.904,0.0,15.148,0.945,14.315
0.914,0.0,15.148,0.932,14.118
0.925,0.0,15.148,0.927,14.042
0.936,0.0,15.148,0.931,14.103
0.946,0.0,15.144,0.929,14.069
0.957,0.0,15.148,0.954,14.451
0.968,0.0,15.148,0.927,14.042
0.978,0.0,15.144,0.929,14.069
0.989,0.0,15.144,0.936,14.175
0.999,0.0,15.144,0.932,14.114
1.009,0.0,15.144,0.94,14.235
1.02,0.0,15.148,0.941,14.254
1.03,0.0,15.148,0.929,14.072
1.041,0.0,15.148,0.922,13.966
1.051,0.0,15.148,0.924,13.997
1.061,0.0,15.144,0.928,14.054
1.072,0.0,15.144,0.95,14.387
1.083,0.0,15.148,0.938,14.209
1.094,0.0,15.14,0.963,14.58
1.106,0.0,15.148,0.97,14.694
1.117,0.0,15.144,0.931,14.099
1.128,0.0,15.144,0.923,13.978
1.14,0.0,15.172,0.027,0.41
1.153,0.0,15.168,0.028,0.425
1.165,0.0,15.164,0.228,3.457
1.176,0.0,15.16,0.423,6.413
1.187,0.0,15.156,0.525,7.957
1.198,0.0,15.156,0.648,9.821
1.209,0.0,15.152,0.744,11.273
1.22,0.0,15.148,0.843,12.77
1.23,0.0,15.148,0.944,14.3
1.241,0.0,15.144,0.977,14.796
1.252,0.0,15.144,0.946,14.326
1.263,0.0,15.144,0.975,14.765
1.274,0.0,15.148,0.962,14.572
1.285,0.0,15.144,0.92,13.932
1.296,0.0,15.148,0.931,14.103
1.307,0.0,15.144,0.934,14.144
1.317,0.0,15.148,0.986,14.936
1.328,0.0,15.148,0.929,14.072
1.339,0.0,15.148,0.936,14.179
1.35,0.0,15.144,0.933,14.129
1.361,0.0,15.144,0.931,14.099
1.372,0.0,15.148,0.933,14.133
1.384,0.0,15.144,0.931,14.099
1.396,0.0,15.148,0.927,14.042
1.407,161.0,15.148,0.93,14.088
1.419,157.0,15.148,0.936,14.179
1.431,152.0,15.148,0.947,14.345
1.446,148.0,15.148,0.925,14.012
1.461,143.0,15.148,0.925,14.012
1.476,138.0,15.148,0.928,14.057
1.49,133.0,15.144,0.925,14.008
1.502,127.0,15.148,0.916,13.876
1.514,122.0,15.144,0.925,14.008
1.525,116.0,15.148,0.947,14.345
1.535,113.0,15.144,0.936,14.175
1.546,110.0,15.144,0.931,14.099
1.556,107.0,15.148,0.935,14.163
1.567,103.0,15.144,0.931,14.099
1.578,100.0,15.144,0.93,14.084
1.588,96.0,15.144,0.991,15.008
1.599,92.0,15.144,0.977,14.796
1.61,89.0,15.144,1.006,15.235
1.621,85.0,15.148,0.996,15.087
1.632,81.0,15.148,0.974,14.754
1.643,76.0,15.144,0.972,14.72
1.654,72.0,15.144,0.996,15.083
1.664,68.0,15.14,0.997,15.095
1.675,63.0,15.144,0.997,15.099
1.686,59.0,15.144,1.018,15.417
1.697,54.0,15.144,0.975,14.765
1.708,49.0,15.144,0.979,14.826
1.719,44.0,15.144,0.985,14.917
1.73,39.0,15.144,0.989,14.977
1.74,33.0,15.144,1.001,15.159
1.751,28.0,15.144,1.01,15.295
1.762,23.0,15.14,0.972,14.716
1.773,17.0,15.144,0.974,14.75
1.784,11.0,15.144,0.973,14.735
1.795,5.0,15.144,0.995,15.068
