Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.593,0.0,5.076,0.01,0.051
0.603,0.0,5.076,0.0,0.0
0.615,0.0,5.076,0.0,0.0
0.625,0.0,5.072,0.0,0.0
0.636,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.01,0.051
0.658,0.0,5.076,0.0,0.0
0.669,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.702,0.0,5.072,0.0,0.0
0.713,0.0,5.076,0.01,0.051
0.724,0.0,5.076,0.0,0.0
0.734,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.01,0.051
0.757,0.0,20.236,0.078,1.578
0.77,0.0,20.228,1.197,24.213
0.845,0.0,20.172,2.179,43.955
0.856,0.0,20.172,2.18,43.975
0.866,0.0,20.168,2.178,43.926
0.877,0.0,20.172,2.18,43.975
0.888,0.0,20.172,2.16,43.572
0.898,0.0,20.172,2.16,43.572
0.909,0.0,20.172,2.159,43.551
0.92,0.0,20.168,2.157,43.502
0.93,0.0,20.172,2.159,43.551
0.941,0.0,20.172,2.157,43.511
0.952,0.0,20.172,2.156,43.491
0.962,0.0,20.172,2.159,43.551
0.972,0.0,20.172,2.157,43.511
0.984,0.0,20.176,2.138,43.136
0.994,0.0,20.172,2.136,43.087
1.005,0.0,20.172,2.138,43.128
1.016,0.0,20.176,2.135,43.076
1.026,0.0,20.176,2.136,43.096
1.037,0.0,20.172,2.139,43.148
1.048,0.0,20.176,2.134,43.056
1.059,0.0,20.176,2.138,43.136
1.074,0.0,20.172,2.135,43.067
1.085,0.0,20.176,2.137,43.116
1.095,0.0,20.172,2.135,43.067
1.106,0.0,20.176,2.136,43.096
1.117,0.0,20.176,2.135,43.076
1.127,0.0,20.176,2.136,43.096
1.138,0.0,20.172,2.138,43.128
1.149,0.0,20.176,2.134,43.056
1.159,0.0,20.176,2.137,43.116
1.17,0.0,20.176,2.135,43.076
1.181,0.0,20.176,2.134,43.056
1.191,0.0,20.176,2.137,43.116
1.201,0.0,20.172,2.134,43.047
1.213,0.0,20.176,2.136,43.096
1.223,0.0,20.176,2.135,43.076
1.233,0.0,20.176,2.135,43.076
1.244,0.0,20.172,2.137,43.108
1.255,0.0,20.172,2.135,43.067
1.265,0.0,20.172,2.136,43.087
1.276,0.0,20.176,2.135,43.076
1.286,0.0,20.172,2.137,43.108
1.297,0.0,20.172,2.135,43.067
1.308,294.0,20.172,2.135,43.067
1.319,295.0,20.176,2.136,43.096
1.329,294.0,20.176,2.135,43.076
1.34,294.0,20.172,2.138,43.128
1.35,294.0,20.172,2.135,43.067
1.36,293.0,20.176,2.135,43.076
1.371,292.0,20.176,2.136,43.096
1.382,290.0,20.172,2.136,43.087
1.392,289.0,20.172,2.138,43.128
1.405,287.0,20.176,2.132,43.015
1.416,285.0,20.176,2.137,43.116
1.426,283.0,20.172,2.134,43.047
1.437,280.0,20.172,2.136,43.087
1.448,278.0,20.172,2.135,43.067
1.458,275.0,20.176,2.134,43.056
1.469,271.0,20.176,2.135,43.076
1.483,268.0,20.176,2.134,43.056
1.493,264.0,20.176,2.138,43.136
1.504,260.0,20.172,2.134,43.047
1.514,256.0,20.176,2.137,43.116
1.525,251.0,20.176,2.136,43.096
1.535,247.0,20.172,2.134,43.047
1.546,242.0,20.172,2.137,43.108
1.556,237.0,20.176,2.136,43.096
1.567,231.0,20.176,2.134,43.056
1.578,226.0,20.176,2.137,43.116
1.588,220.0,20.176,2.136,43.096
1.599,214.0,20.176,2.134,43.056
1.61,207.0,20.176,2.137,43.116
1.62,201.0,20.176,2.136,43.096
1.63,194.0,20.176,2.136,43.096
1.641,187.0,20.172,2.138,43.128
1.652,179.0,20.176,2.136,43.096
1.662,172.0,20.176,2.138,43.136
1.673,164.0,20.176,2.134,43.056
1.684,156.0,20.172,2.136,43.087
1.694,148.0,20.176,2.138,43.136
1.705,139.0,20.176,2.136,43.096
1.716,130.0,20.176,2.136,43.096
1.726,121.0,20.176,2.136,43.096
1.737,115.0,20.176,2.135,43.076
1.748,109.0,20.176,2.135,43.076
1.758,102.0,20.172,2.134,43.047
1.768,95.0,20.176,2.135,43.076
1.779,88.0,20.176,2.138,43.136
1.79,81.0,20.172,2.135,43.067
1.8,74.0,20.176,2.134,43.056
1.811,66.0,20.172,2.137,43.108
1.821,58.0,20.18,2.133,43.044
1.832,51.0,20.176,2.135,43.076
1.843,43.0,20.176,2.138,43.136
1.854,34.0,20.172,2.138,43.128
1.864,26.0,20.172,2.136,43.087
1.875,17.0,20.176,2.134,43.056
1.886,8.0,20.18,2.136,43.104
