Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.276,0.0,4.432,0.01,0.044
0.333,0.0,0.132,0.0,0.0
0.344,0.0,0.132,0.0,0.0
0.355,0.0,0.132,0.0,0.0
0.366,0.0,0.132,0.0,0.0
0.377,0.0,0.128,0.0,0.0
0.388,0.0,0.128,0.0,0.0
0.398,0.0,0.132,0.0,0.0
0.409,0.0,0.128,0.0,0.0
0.421,0.0,0.132,0.0,0.0
0.431,0.0,0.128,0.0,0.0
0.442,0.0,0.132,0.0,0.0
0.453,0.0,0.132,0.0,0.0
0.463,0.0,0.132,0.0,0.0
0.475,0.0,0.132,0.0,0.0
0.486,0.0,0.132,0.0,0.0
0.497,0.0,0.132,0.0,0.0
0.508,0.0,0.128,0.0,0.0
0.519,0.0,0.132,0.0,0.0
0.529,0.0,0.132,0.0,0.0
0.541,0.0,0.132,0.0,0.0
0.551,0.0,0.132,0.0,0.0
0.562,0.0,0.132,0.0,0.0
0.573,0.0,0.132,0.0,0.0
0.584,0.0,5.112,0.0,0.0
0.594,0.0,5.048,0.0,0.0
0.606,0.0,4.984,0.0,0.0
0.617,0.0,4.916,0.0,0.0
0.627,0.0,4.856,0.0,0.0
0.638,0.0,4.8,0.0,0.0
0.65,0.0,4.732,0.0,0.0
0.66,0.0,4.68,0.0,0.0
0.671,0.0,4.628,0.0,0.0
0.683,0.0,4.56,0.0,0.0
0.693,0.0,4.504,0.0,0.0
0.705,0.0,4.46,0.0,0.0
0.716,0.0,4.4,0.0,0.0
0.726,0.0,4.348,0.0,0.0
0.738,0.0,4.296,0.0,0.0
0.749,0.0,4.24,0.0,0.0
0.759,0.0,4.192,0.0,0.0
0.77,0.0,4.144,0.0,0.0
0.781,0.0,4.092,0.0,0.0
0.792,0.0,4.044,0.0,0.0
0.802,0.0,4.0,0.0,0.0
0.813,0.0,3.956,0.0,0.0
0.824,0.0,3.904,0.0,0.0
0.835,0.0,3.86,0.0,0.0
0.846,0.0,3.812,0.0,0.0
0.857,0.0,3.772,0.0,0.0
0.868,0.0,3.724,0.0,0.0
0.879,0.0,3.684,0.0,0.0
0.892,0.0,3.632,0.0,0.0
0.903,0.0,3.584,0.0,0.0
0.913,0.0,3.544,0.0,0.0
0.924,0.0,3.504,0.0,0.0
0.935,0.0,3.456,0.0,0.0
0.946,0.0,3.42,0.0,0.0
0.957,0.0,3.38,0.0,0.0
0.969,0.0,3.34,0.0,0.0
0.979,0.0,3.304,0.0,0.0
0.99,0.0,3.26,0.0,0.0
