Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.201,0.0,5.076,0.01,0.051
0.211,0.0,5.076,0.01,0.051
0.222,0.0,5.076,0.0,0.0
0.282,0.0,0.12,0.0,0.0
0.293,0.0,0.12,0.0,0.0
0.303,0.0,0.116,0.0,0.0
0.313,0.0,0.12,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.335,0.0,0.12,0.0,0.0
0.345,0.0,0.116,0.0,0.0
0.356,0.0,0.12,0.0,0.0
0.366,0.0,0.12,0.0,0.0
0.377,0.0,0.116,0.0,0.0
0.388,0.0,0.12,0.0,0.0
0.398,0.0,0.12,0.0,0.0
0.408,0.0,0.116,0.0,0.0
0.419,0.0,0.116,0.0,0.0
0.43,0.0,0.12,0.0,0.0
0.44,0.0,0.116,0.0,0.0
0.451,0.0,0.12,0.0,0.0
0.462,0.0,0.12,0.0,0.0
0.472,0.0,0.12,0.0,0.0
0.483,0.0,0.116,0.0,0.0
0.494,0.0,0.12,0.0,0.0
0.504,0.0,0.116,0.0,0.0
0.515,0.0,0.12,0.0,0.0
0.526,0.0,0.12,0.0,0.0
0.537,0.0,0.116,0.0,0.0
0.548,0.0,0.116,0.0,0.0
0.559,0.0,4.344,0.0,0.0
0.57,0.0,4.296,0.0,0.0
0.581,0.0,4.244,0.0,0.0
0.592,0.0,4.188,0.0,0.0
0.602,0.0,4.14,0.0,0.0
0.614,0.0,4.096,0.0,0.0
0.625,0.0,4.044,0.0,0.0
0.635,0.0,3.988,0.0,0.0
0.646,0.0,3.944,0.0,0.0
0.658,0.0,3.892,0.0,0.0
0.668,0.0,3.848,0.0,0.0
0.679,0.0,3.804,0.0,0.0
0.691,0.0,3.752,0.0,0.0
0.702,0.0,3.716,0.0,0.0
0.713,0.0,3.668,0.0,0.0
0.725,0.0,3.624,0.0,0.0
0.735,0.0,3.58,0.0,0.0
0.746,0.0,3.536,0.0,0.0
0.757,0.0,3.5,0.0,0.0
0.767,0.0,3.452,0.0,0.0
0.78,0.0,3.412,0.0,0.0
0.791,0.0,3.372,0.0,0.0
0.802,0.0,3.332,0.0,0.0
0.813,0.0,3.292,0.0,0.0
0.824,0.0,3.252,0.0,0.0
0.835,0.0,3.22,0.0,0.0
0.846,0.0,3.18,0.0,0.0
0.858,0.0,3.136,0.0,0.0
0.869,0.0,3.104,0.0,0.0
0.88,0.0,3.068,0.0,0.0
0.891,0.0,3.028,0.0,0.0
0.902,0.0,2.996,0.0,0.0
0.913,0.0,2.96,0.0,0.0
0.925,0.0,2.924,0.0,0.0
0.935,0.0,2.892,0.0,0.0
0.947,0.0,2.856,0.0,0.0
0.958,0.0,2.824,0.0,0.0
0.968,0.0,2.792,0.0,0.0
0.98,0.0,2.76,0.0,0.0
0.991,0.0,2.728,0.0,0.0
1.002,0.0,2.7,0.0,0.0
1.014,0.0,2.668,0.0,0.0
1.026,0.0,2.632,0.0,0.0
1.036,0.0,2.604,0.0,0.0
1.049,0.0,2.576,0.0,0.0
1.06,0.0,2.54,0.0,0.0
1.07,0.0,2.516,0.0,0.0
1.081,0.0,2.488,0.0,0.0
1.092,0.0,2.456,0.0,0.0
1.102,0.0,2.432,0.0,0.0
1.112,0.0,2.408,0.0,0.0
1.123,0.0,2.376,0.0,0.0
1.134,0.0,2.356,0.0,0.0
1.144,0.0,2.332,0.0,0.0
1.155,0.0,2.312,0.0,0.0
1.165,0.0,2.284,0.0,0.0
1.176,0.0,2.264,0.0,0.0
1.187,0.0,2.236,0.0,0.0
1.197,0.0,2.212,0.0,0.0
1.207,0.0,2.192,0.0,0.0
1.219,0.0,2.164,0.0,0.0
1.229,0.0,2.136,0.0,0.0
1.239,0.0,2.1,0.0,0.0
1.25,0.0,2.06,0.0,0.0
1.26,21.0,1.976,0.0,0.0
1.271,19.0,1.744,0.0,0.0
1.282,18.0,1.476,0.0,0.0
1.292,16.0,1.236,0.0,0.0
1.303,14.0,1.088,0.0,0.0
1.314,12.0,0.936,0.0,0.0
1.324,10.0,0.792,0.0,0.0
1.334,11.0,0.656,0.0,0.0
1.345,12.0,0.544,0.0,0.0
1.356,13.0,0.424,0.0,0.0
1.366,13.0,0.332,0.0,0.0
1.377,13.0,0.248,0.0,0.0
1.387,13.0,0.196,0.0,0.0
1.403,13.0,0.156,0.0,0.0
1.415,13.0,0.132,0.0,0.0
1.426,13.0,0.124,0.0,0.0
1.442,13.0,0.12,0.0,0.0
1.453,13.0,0.12,0.0,0.0
1.463,13.0,0.12,0.0,0.0
1.476,13.0,0.12,0.0,0.0
1.487,13.0,0.116,0.0,0.0
1.502,13.0,0.116,0.0,0.0
1.513,13.0,0.116,0.0,0.0
1.524,13.0,0.12,0.0,0.0
1.534,13.0,0.116,0.0,0.0
1.546,13.0,0.116,0.0,0.0
1.556,13.0,0.12,0.0,0.0
1.567,13.0,0.116,0.0,0.0
1.578,13.0,0.12,0.0,0.0
1.589,13.0,0.116,0.0,0.0
1.599,13.0,0.12,0.0,0.0
1.611,13.0,0.12,0.0,0.0
1.621,13.0,0.12,0.0,0.0
1.632,13.0,0.116,0.0,0.0
1.643,13.0,5.076,0.0,0.0
1.7,-42.0,5.076,0.011,0.056
1.711,-41.0,5.072,0.0,0.0
1.722,-38.0,5.076,0.0,0.0
1.736,-35.0,5.076,0.01,0.051
1.748,-33.0,5.076,0.01,0.051
1.763,-30.0,5.072,0.0,0.0
1.774,-27.0,5.076,0.0,0.0
1.784,-24.0,5.072,0.01,0.051
1.795,-21.0,5.076,0.0,0.0
