Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.605,0.0,5.076,0.0,0.0
0.617,0.0,5.076,0.0,0.0
0.627,0.0,5.08,0.01,0.051
0.638,0.0,5.076,0.0,0.0
0.65,0.0,5.08,0.0,0.0
0.66,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.683,0.0,5.08,0.01,0.051
0.693,0.0,5.08,0.0,0.0
0.704,0.0,5.08,0.01,0.051
0.715,0.0,5.08,0.01,0.051
0.726,0.0,5.076,0.01,0.051
0.737,0.0,5.076,0.0,0.0
0.749,0.0,5.076,0.0,0.0
0.759,0.0,5.076,0.01,0.051
0.77,0.0,20.244,0.083,1.68
0.781,0.0,20.244,0.073,1.478
0.856,0.0,20.18,2.21,44.598
0.866,0.0,20.176,2.211,44.609
0.877,0.0,20.176,2.209,44.569
0.887,0.0,20.18,2.19,44.194
0.897,0.0,20.18,2.188,44.154
0.908,0.0,20.176,2.186,44.105
0.919,0.0,20.18,2.192,44.235
0.929,0.0,20.18,2.189,44.174
0.94,0.0,20.18,2.188,44.154
0.951,0.0,20.18,2.189,44.174
0.961,0.0,20.18,2.192,44.235
0.972,0.0,20.18,2.19,44.194
0.983,0.0,20.18,2.167,43.73
0.993,0.0,20.18,2.167,43.73
1.004,0.0,20.176,2.167,43.721
1.015,0.0,20.18,2.171,43.811
1.025,0.0,20.18,2.167,43.73
1.036,0.0,20.18,2.168,43.75
1.047,0.0,20.176,2.169,43.762
1.057,0.0,20.18,2.167,43.73
1.067,0.0,20.18,2.17,43.791
1.079,0.0,20.176,2.15,43.378
1.089,0.0,20.18,2.147,43.326
1.099,0.0,20.184,2.147,43.335
1.11,0.0,20.184,2.145,43.295
1.12,0.0,20.18,2.148,43.347
1.131,0.0,20.18,2.146,43.306
1.142,0.0,20.18,2.146,43.306
1.152,0.0,20.18,2.144,43.266
1.163,0.0,20.18,2.147,43.326
1.174,0.0,20.184,2.148,43.355
1.185,0.0,20.184,2.146,43.315
1.195,0.0,20.18,2.145,43.286
1.206,0.0,20.184,2.145,43.295
1.216,0.0,20.18,2.145,43.286
1.227,0.0,20.18,2.145,43.286
1.238,0.0,20.18,2.145,43.286
1.248,0.0,20.18,2.145,43.286
1.259,0.0,20.18,2.145,43.286
1.269,0.0,20.18,2.147,43.326
1.28,0.0,20.184,2.145,43.295
1.29,293.0,20.18,2.147,43.326
1.301,294.0,20.184,2.149,43.375
1.312,294.0,20.18,2.146,43.306
1.322,295.0,20.184,2.146,43.315
1.333,294.0,20.184,2.146,43.315
1.344,294.0,20.18,2.146,43.306
1.354,294.0,20.18,2.143,43.246
1.364,293.0,20.18,2.146,43.306
1.377,292.0,20.184,2.147,43.335
1.387,290.0,20.18,2.144,43.266
1.398,289.0,20.184,2.145,43.295
1.41,287.0,20.18,2.146,43.306
1.42,285.0,20.184,2.148,43.355
1.431,283.0,20.18,2.148,43.347
1.443,280.0,20.18,2.144,43.266
1.454,277.0,20.18,2.148,43.347
1.464,274.0,20.18,2.146,43.306
1.476,271.0,20.184,2.145,43.295
1.486,268.0,20.18,2.147,43.326
1.497,264.0,20.184,2.143,43.254
1.508,260.0,20.18,2.146,43.306
1.519,256.0,20.184,2.145,43.295
1.53,251.0,20.18,2.148,43.347
1.541,247.0,20.184,2.147,43.335
1.551,242.0,20.184,2.146,43.315
1.562,237.0,20.184,2.144,43.274
1.574,231.0,20.184,2.145,43.295
1.584,226.0,20.18,2.144,43.266
1.595,220.0,20.18,2.142,43.226
1.606,214.0,20.18,2.145,43.286
1.617,207.0,20.18,2.142,43.226
1.627,201.0,20.18,2.144,43.266
1.639,194.0,20.18,2.145,43.286
1.649,187.0,20.184,2.145,43.295
1.66,179.0,20.18,2.144,43.266
1.672,172.0,20.18,2.141,43.205
1.682,164.0,20.184,2.144,43.274
1.693,156.0,20.18,2.145,43.286
1.705,148.0,20.184,2.143,43.254
1.715,139.0,20.18,2.143,43.246
1.726,130.0,20.184,2.143,43.254
1.738,121.0,20.176,2.143,43.237
1.748,115.0,20.18,2.143,43.246
1.759,109.0,20.18,2.142,43.226
1.771,102.0,20.184,2.143,43.254
1.781,95.0,20.18,2.143,43.246
1.792,88.0,20.184,2.141,43.214
1.804,81.0,20.184,2.143,43.254
1.814,74.0,20.184,2.144,43.274
1.825,66.0,20.184,2.142,43.234
1.836,58.0,20.18,2.142,43.226
1.847,51.0,20.18,2.141,43.205
1.858,43.0,20.18,2.144,43.266
1.869,34.0,20.184,2.142,43.234
1.879,26.0,20.18,2.145,43.286
1.89,17.0,20.18,2.144,43.266
1.901,8.0,20.184,2.145,43.295
