Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
1.698,-39.0,5.076,0.0,0.0
1.709,-36.0,5.072,0.01,0.051
1.72,-33.0,5.076,0.0,0.0
1.731,-30.0,5.076,0.0,0.0
1.741,-28.0,5.076,0.0,0.0
1.752,-25.0,5.076,0.0,0.0
1.764,-22.0,5.076,0.0,0.0
1.774,-20.0,5.076,0.0,0.0
1.785,-17.0,5.076,0.01,0.051
1.796,-15.0,5.076,0.0,0.0
1.807,-12.0,5.076,0.0,0.0
1.817,-10.0,5.076,0.0,0.0
1.829,-7.0,5.076,0.0,0.0
1.84,-5.0,5.08,0.0,0.0
1.85,-3.0,5.076,0.0,0.0
1.862,0.0,20.244,0.079,1.599
1.873,10.0,20.24,0.852,17.244
1.883,21.0,20.216,0.844,17.062
1.895,32.0,20.216,0.843,17.042
1.906,42.0,20.216,0.842,17.022
1.973,53.0,20.22,0.845,17.086
1.983,63.0,20.216,0.842,17.022
1.993,73.0,20.22,0.842,17.025
2.004,83.0,20.216,0.843,17.042
2.015,92.0,20.216,0.841,17.002
2.026,101.0,20.216,0.844,17.062
2.036,110.0,20.216,0.843,17.042
2.046,119.0,20.22,0.844,17.066
2.057,128.0,20.216,0.843,17.042
2.068,136.0,20.216,0.842,17.022
2.078,144.0,20.216,0.847,17.123
2.089,152.0,20.216,0.842,17.022
2.099,160.0,20.216,0.844,17.062
2.11,168.0,20.216,0.858,17.345
2.121,175.0,20.216,0.862,17.426
2.131,182.0,20.216,0.865,17.487
2.141,189.0,20.216,0.862,17.426
2.153,195.0,20.212,0.864,17.463
2.163,202.0,20.216,0.861,17.406
2.173,208.0,20.216,0.862,17.426
2.184,214.0,20.216,0.865,17.487
2.195,220.0,20.216,0.861,17.406
2.205,225.0,20.216,0.863,17.446
2.216,230.0,20.216,0.862,17.426
2.226,235.0,20.216,0.863,17.446
2.237,240.0,20.216,0.864,17.467
2.248,245.0,20.216,0.862,17.426
2.258,249.0,20.216,0.867,17.527
2.268,253.0,20.22,0.864,17.47
2.279,257.0,20.22,0.865,17.49
2.29,260.0,20.216,0.864,17.467
2.301,264.0,20.216,0.862,17.426
2.311,267.0,20.216,0.865,17.487
2.322,270.0,20.216,0.861,17.406
2.333,273.0,20.216,0.862,17.426
2.343,275.0,20.216,0.861,17.406
2.354,277.0,20.216,0.862,17.426
2.364,279.0,20.22,0.863,17.45
2.375,281.0,20.216,0.862,17.426
2.386,283.0,20.216,0.863,17.446
2.396,284.0,20.216,0.861,17.406
2.406,285.0,20.216,0.883,17.851
2.418,286.0,20.216,0.883,17.851
2.428,287.0,20.212,0.884,17.867
2.438,287.0,20.216,0.883,17.851
2.45,287.0,20.216,0.883,17.851
2.46,287.0,20.216,0.882,17.831
2.471,287.0,20.216,0.886,17.911
2.483,286.0,20.216,0.884,17.871
2.493,285.0,20.216,0.883,17.851
2.504,283.0,20.216,0.882,17.831
2.515,281.0,20.216,0.883,17.851
2.525,279.0,20.216,0.884,17.871
2.536,276.0,20.216,0.885,17.891
2.547,273.0,20.216,0.885,17.891
2.559,270.0,20.212,0.886,17.908
2.569,267.0,20.216,0.884,17.871
2.58,263.0,20.216,0.886,17.911
2.59,259.0,20.216,0.884,17.871
2.601,255.0,20.216,0.885,17.891
2.612,250.0,20.22,0.885,17.895
2.623,245.0,20.216,0.885,17.891
2.633,241.0,20.216,0.884,17.871
2.645,235.0,20.216,0.883,17.851
2.655,230.0,20.216,0.885,17.891
2.665,224.0,20.216,0.885,17.891
2.677,218.0,20.216,0.884,17.871
2.687,212.0,20.216,0.885,17.891
2.698,206.0,20.216,0.903,18.255
2.709,199.0,20.216,0.904,18.275
2.72,192.0,20.216,0.906,18.316
2.73,185.0,20.216,0.904,18.275
2.741,177.0,20.216,0.904,18.275
2.752,170.0,20.216,0.906,18.316
2.762,162.0,20.22,0.905,18.299
2.773,154.0,20.216,0.904,18.275
2.783,145.0,20.22,0.907,18.34
2.793,137.0,20.216,0.904,18.275
2.805,128.0,20.216,0.904,18.275
2.815,122.0,20.216,0.906,18.316
2.826,115.0,20.22,0.905,18.299
2.836,109.0,20.216,0.907,18.336
2.848,102.0,20.216,0.904,18.275
2.858,95.0,20.22,0.907,18.34
2.869,88.0,20.216,0.905,18.295
2.881,81.0,20.216,0.906,18.316
2.891,74.0,20.216,0.904,18.275
2.902,66.0,20.216,0.906,18.316
2.914,59.0,20.216,0.906,18.316
2.927,51.0,20.216,0.904,18.275
2.939,43.0,20.212,0.905,18.292
2.949,34.0,20.216,0.903,18.255
2.959,26.0,20.216,0.906,18.316
2.973,17.0,20.216,0.905,18.295
2.983,8.0,20.216,0.932,18.841
