Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.309,0.0,0.132,0.0,0.0
0.319,0.0,0.128,0.0,0.0
0.329,0.0,0.128,0.0,0.0
0.34,0.0,0.128,0.0,0.0
0.351,0.0,0.128,0.0,0.0
0.361,0.0,0.128,0.0,0.0
0.372,0.0,0.128,0.0,0.0
0.382,0.0,0.128,0.0,0.0
0.392,0.0,0.128,0.0,0.0
0.404,0.0,0.128,0.0,0.0
0.414,0.0,0.128,0.0,0.0
0.424,0.0,0.128,0.0,0.0
0.435,0.0,0.124,0.0,0.0
0.446,0.0,0.128,0.0,0.0
0.457,0.0,0.128,0.0,0.0
0.468,0.0,0.128,0.0,0.0
0.479,0.0,0.128,0.0,0.0
0.489,0.0,0.128,0.0,0.0
0.501,0.0,0.128,0.0,0.0
0.511,0.0,0.128,0.0,0.0
0.522,0.0,0.128,0.0,0.0
0.533,0.0,0.128,0.0,0.0
0.544,0.0,0.132,0.0,0.0
0.555,0.0,0.128,0.0,0.0
0.566,0.0,5.104,0.0,0.0
0.577,0.0,5.04,0.0,0.0
0.587,0.0,4.976,0.0,0.0
0.599,0.0,4.92,0.0,0.0
0.61,0.0,4.856,0.0,0.0
0.621,0.0,4.796,0.0,0.0
0.632,0.0,4.74,0.0,0.0
0.643,0.0,4.672,0.0,0.0
0.654,0.0,4.616,0.0,0.0
0.665,0.0,4.56,0.0,0.0
0.677,0.0,4.504,0.0,0.0
0.687,0.0,4.448,0.0,0.0
0.699,0.0,4.4,0.0,0.0
0.71,0.0,4.34,0.0,0.0
0.72,0.0,4.292,0.0,0.0
0.732,0.0,4.24,0.0,0.0
0.743,0.0,4.184,0.0,0.0
0.753,0.0,4.14,0.0,0.0
0.765,0.0,4.088,0.0,0.0
0.776,0.0,4.036,0.0,0.0
0.787,0.0,3.988,0.0,0.0
0.798,0.0,3.94,0.0,0.0
0.811,0.0,3.884,0.0,0.0
0.829,0.0,3.836,0.0,0.0
0.843,0.0,3.752,0.0,0.0
0.857,0.0,3.708,0.0,0.0
0.868,0.0,3.648,0.0,0.0
0.879,0.0,3.612,0.0,0.0
0.89,0.0,3.568,0.0,0.0
0.901,0.0,3.528,0.0,0.0
0.912,0.0,3.48,0.0,0.0
0.923,0.0,3.436,0.0,0.0
0.934,0.0,3.404,0.0,0.0
0.944,0.0,3.36,0.0,0.0
0.955,0.0,3.324,0.0,0.0
0.966,0.0,3.288,0.0,0.0
0.976,0.0,3.252,0.0,0.0
0.987,0.0,3.212,0.0,0.0
0.998,0.0,3.176,0.0,0.0
1.008,0.0,3.14,0.0,0.0
1.018,0.0,3.108,0.0,0.0
1.029,0.0,3.072,0.0,0.0
1.04,0.0,3.036,0.0,0.0
1.05,0.0,3.004,0.0,0.0
1.061,0.0,2.968,0.0,0.0
1.072,0.0,2.932,0.0,0.0
1.082,0.0,2.9,0.0,0.0
1.093,0.0,2.876,0.0,0.0
1.104,0.0,2.84,0.0,0.0
1.116,0.0,2.808,0.0,0.0
1.127,0.0,2.772,0.0,0.0
1.137,0.0,2.74,0.0,0.0
1.148,0.0,2.712,0.0,0.0
1.158,0.0,2.68,0.0,0.0
1.169,0.0,2.652,0.0,0.0
1.18,0.0,2.628,0.0,0.0
1.19,0.0,2.6,0.0,0.0
1.201,0.0,2.568,0.0,0.0
1.211,0.0,2.544,0.0,0.0
1.222,0.0,2.516,0.0,0.0
1.233,0.0,2.484,0.0,0.0
1.244,0.0,2.456,0.0,0.0
1.256,0.0,2.432,0.0,0.0
1.267,0.0,2.4,0.0,0.0
1.278,0.0,2.372,0.0,0.0
1.288,0.0,2.348,0.0,0.0
1.3,0.0,2.32,0.0,0.0
1.311,29.0,2.3,0.0,0.0
1.326,28.0,2.28,0.0,0.0
1.336,26.0,2.244,0.0,0.0
1.347,25.0,2.22,0.0,0.0
1.357,23.0,2.196,0.0,0.0
1.368,21.0,2.172,0.0,0.0
1.378,20.0,2.14,0.0,0.0
1.389,18.0,2.116,0.0,0.0
1.4,16.0,2.084,0.0,0.0
1.41,17.0,2.036,0.0,0.0
1.421,16.0,1.932,0.0,0.0
1.432,14.0,1.648,0.0,0.0
1.444,12.0,1.336,0.0,0.0
1.455,9.0,1.156,0.0,0.0
1.466,7.0,0.964,0.0,0.0
1.476,4.0,0.804,0.0,0.0
1.487,2.0,0.664,0.0,0.0
1.498,0.0,0.508,0.0,0.0
1.508,-3.0,0.4,0.0,0.0
1.519,-3.0,0.296,0.0,0.0
1.531,-3.0,0.228,0.0,0.0
1.541,-3.0,0.184,0.0,0.0
1.551,-3.0,0.16,0.0,0.0
1.562,-3.0,0.14,0.0,0.0
1.572,-3.0,0.132,0.0,0.0
1.583,-3.0,0.132,0.0,0.0
1.594,-3.0,0.128,0.0,0.0
1.604,-3.0,0.128,0.0,0.0
1.614,-3.0,0.128,0.0,0.0
1.626,-3.0,0.128,0.0,0.0
1.636,-3.0,0.128,0.0,0.0
1.646,-3.0,0.128,0.0,0.0
1.657,-3.0,0.128,0.0,0.0
1.667,-3.0,0.128,0.0,0.0
1.678,-3.0,0.124,0.0,0.0
1.689,-3.0,0.128,0.0,0.0
1.699,-3.0,0.128,0.0,0.0
1.709,-3.0,0.128,0.0,0.0
1.72,-3.0,0.128,0.0,0.0
1.731,-3.0,0.124,0.0,0.0
1.741,-3.0,0.128,0.0,0.0
1.752,-3.0,0.124,0.0,0.0
1.762,-3.0,0.128,0.0,0.0
1.773,-3.0,0.124,0.0,0.0
1.783,-3.0,5.08,0.01,0.051
1.794,-44.0,5.076,0.01,0.051
1.805,-41.0,5.076,0.0,0.0
1.862,-38.0,5.076,0.0,0.0
1.873,-35.0,5.076,0.01,0.051
1.884,-32.0,5.076,0.0,0.0
1.895,-29.0,5.076,0.0,0.0
1.906,-27.0,5.076,0.01,0.051
1.918,-24.0,5.076,0.0,0.0
1.928,-21.0,5.072,0.0,0.0
1.938,-18.0,5.076,0.01,0.051
1.949,-15.0,5.076,0.0,0.0
1.96,-13.0,5.076,0.0,0.0
1.97,-10.0,5.076,0.0,0.0
1.982,-8.0,5.076,0.0,0.0
1.993,-5.0,5.076,0.01,0.051
2.003,-3.0,20.24,0.093,1.882
2.015,8.0,20.24,0.073,1.478
2.084,19.0,20.216,0.844,17.062
2.094,30.0,20.216,0.84,16.981
2.104,41.0,20.216,0.843,17.042
2.115,51.0,20.216,0.844,17.062
2.126,61.0,20.216,0.843,17.042
2.136,71.0,20.216,0.842,17.022
2.149,81.0,20.216,0.844,17.062
2.159,91.0,20.22,0.843,17.045
2.17,100.0,20.22,0.84,16.985
2.181,109.0,20.216,0.843,17.042
2.191,118.0,20.216,0.841,17.002
2.201,127.0,20.216,0.842,17.022
2.213,135.0,20.216,0.863,17.446
2.225,144.0,20.216,0.863,17.446
2.236,152.0,20.216,0.866,17.507
2.248,160.0,20.216,0.863,17.446
2.259,167.0,20.216,0.863,17.446
2.27,174.0,20.216,0.866,17.507
2.282,182.0,20.22,0.864,17.47
2.292,188.0,20.216,0.862,17.426
2.303,195.0,20.216,0.863,17.446
2.314,202.0,20.216,0.862,17.426
2.325,208.0,20.216,0.861,17.406
2.336,214.0,20.216,0.863,17.446
2.347,219.0,20.216,0.861,17.406
2.357,225.0,20.22,0.861,17.409
2.368,230.0,20.216,0.862,17.426
2.38,235.0,20.22,0.864,17.47
2.39,240.0,20.216,0.864,17.467
2.401,245.0,20.22,0.861,17.409
2.413,249.0,20.216,0.862,17.426
2.423,253.0,20.216,0.862,17.426
2.434,257.0,20.22,0.863,17.45
2.445,261.0,20.216,0.863,17.446
2.456,264.0,20.216,0.864,17.467
2.467,268.0,20.216,0.863,17.446
2.478,271.0,20.22,0.864,17.47
2.489,273.0,20.216,0.863,17.446
2.499,276.0,20.216,0.883,17.851
2.511,278.0,20.216,0.884,17.871
2.521,280.0,20.216,0.885,17.891
2.532,282.0,20.216,0.883,17.851
2.544,284.0,20.22,0.885,17.895
2.554,285.0,20.216,0.884,17.871
2.565,286.0,20.216,0.883,17.851
2.576,287.0,20.212,0.885,17.888
2.587,288.0,20.216,0.885,17.891
2.598,288.0,20.216,0.883,17.851
2.609,288.0,20.22,0.886,17.915
2.62,288.0,20.216,0.883,17.851
2.631,288.0,20.22,0.884,17.874
2.642,287.0,20.216,0.884,17.871
2.653,286.0,20.216,0.884,17.871
2.663,284.0,20.216,0.885,17.891
2.675,282.0,20.216,0.883,17.851
2.685,280.0,20.22,0.885,17.895
2.696,278.0,20.216,0.883,17.851
2.707,275.0,20.216,0.884,17.871
2.717,272.0,20.22,0.884,17.874
