Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.316,0.0,0.116,0.0,0.0
0.327,0.0,0.112,0.0,0.0
0.337,0.0,0.112,0.0,0.0
0.348,0.0,0.116,0.0,0.0
0.362,0.0,0.112,0.0,0.0
0.373,0.0,0.112,0.0,0.0
0.39,0.0,0.112,0.0,0.0
0.4,0.0,0.112,0.0,0.0
0.41,0.0,0.112,0.0,0.0
0.424,0.0,0.112,0.0,0.0
0.434,0.0,0.116,0.0,0.0
0.445,0.0,0.112,0.0,0.0
0.456,0.0,0.112,0.0,0.0
0.467,0.0,0.112,0.0,0.0
0.477,0.0,0.108,0.0,0.0
0.489,0.0,0.112,0.0,0.0
0.499,0.0,0.112,0.0,0.0
0.51,0.0,0.112,0.0,0.0
0.521,0.0,0.112,0.0,0.0
0.532,0.0,0.116,0.0,0.0
0.542,0.0,0.116,0.0,0.0
0.554,0.0,0.116,0.0,0.0
0.564,0.0,5.116,0.0,0.0
0.575,0.0,5.048,0.0,0.0
0.586,0.0,4.988,0.0,0.0
0.597,0.0,4.924,0.0,0.0
0.608,0.0,4.864,0.0,0.0
0.619,0.0,4.8,0.0,0.0
0.63,0.0,4.74,0.0,0.0
0.641,0.0,4.684,0.0,0.0
0.652,0.0,4.628,0.0,0.0
0.663,0.0,4.568,0.0,0.0
0.674,0.0,4.512,0.0,0.0
0.685,0.0,4.46,0.0,0.0
0.696,0.0,4.404,0.0,0.0
0.707,0.0,4.356,0.0,0.0
0.718,0.0,4.3,0.0,0.0
0.729,0.0,4.244,0.0,0.0
0.74,0.0,4.2,0.0,0.0
0.752,0.0,4.148,0.0,0.0
0.762,0.0,4.096,0.0,0.0
0.773,0.0,4.048,0.0,0.0
0.784,0.0,4.004,0.0,0.0
0.795,0.0,3.956,0.0,0.0
0.806,0.0,3.908,0.0,0.0
0.818,0.0,3.856,0.0,0.0
0.83,0.0,3.804,0.0,0.0
0.841,0.0,3.76,0.0,0.0
0.852,0.0,3.712,0.0,0.0
0.863,0.0,3.668,0.0,0.0
0.874,0.0,3.628,0.0,0.0
0.885,0.0,3.584,0.0,0.0
0.897,0.0,3.544,0.0,0.0
0.908,0.0,3.496,0.0,0.0
0.919,0.0,3.456,0.0,0.0
0.93,0.0,3.416,0.0,0.0
0.941,0.0,3.376,0.0,0.0
0.952,0.0,3.332,0.0,0.0
0.963,0.0,3.296,0.0,0.0
0.974,0.0,3.26,0.0,0.0
0.986,0.0,3.22,0.0,0.0
0.996,0.0,3.184,0.0,0.0
1.007,0.0,3.148,0.0,0.0
1.019,0.0,3.108,0.0,0.0
1.029,0.0,3.072,0.0,0.0
1.04,0.0,3.036,0.0,0.0
1.052,0.0,3.0,0.0,0.0
1.062,0.0,2.968,0.0,0.0
1.073,0.0,2.932,0.0,0.0
1.085,0.0,2.896,0.0,0.0
1.095,0.0,2.864,0.0,0.0
1.106,0.0,2.832,0.0,0.0
1.118,0.0,2.8,0.0,0.0
1.128,0.0,2.768,0.0,0.0
1.139,0.0,2.744,0.0,0.0
1.151,0.0,2.708,0.0,0.0
1.161,0.0,2.68,0.0,0.0
1.172,0.0,2.648,0.0,0.0
1.184,0.0,2.62,0.0,0.0
1.194,0.0,2.592,0.0,0.0
1.205,0.0,2.56,0.0,0.0
1.217,0.0,2.528,0.0,0.0
1.227,0.0,2.5,0.0,0.0
1.238,0.0,2.472,0.0,0.0
1.25,0.0,2.444,0.0,0.0
1.26,0.0,2.416,0.0,0.0
1.272,0.0,2.388,0.0,0.0
1.283,0.0,2.364,0.0,0.0
1.294,0.0,2.34,0.0,0.0
1.305,0.0,2.316,0.0,0.0
1.316,28.0,2.292,0.0,0.0
1.327,27.0,2.268,0.0,0.0
1.338,25.0,2.244,0.0,0.0
1.35,24.0,2.216,0.0,0.0
1.363,22.0,2.184,0.0,0.0
1.375,20.0,2.156,0.0,0.0
1.386,19.0,2.12,0.0,0.0
1.396,17.0,2.088,0.0,0.0
1.408,15.0,2.024,0.0,0.0
1.419,13.0,1.792,0.0,0.0
1.429,14.0,1.528,0.0,0.0
1.441,12.0,1.3,0.0,0.0
1.451,10.0,1.132,0.0,0.0
1.462,7.0,0.98,0.0,0.0
1.474,5.0,0.848,0.0,0.0
1.484,2.0,0.704,0.0,0.0
1.495,0.0,0.588,0.0,0.0
1.506,-3.0,0.476,0.0,0.0
1.517,-3.0,0.368,0.0,0.0
1.528,-3.0,0.296,0.0,0.0
1.539,-3.0,0.212,0.0,0.0
1.55,-3.0,0.172,0.0,0.0
1.561,-3.0,0.144,0.0,0.0
1.572,-3.0,0.124,0.0,0.0
1.583,-3.0,0.12,0.0,0.0
1.593,-3.0,0.12,0.0,0.0
1.605,-3.0,0.112,0.0,0.0
1.615,-3.0,0.112,0.0,0.0
1.626,-3.0,0.116,0.0,0.0
1.638,-3.0,0.112,0.0,0.0
1.649,-3.0,0.112,0.0,0.0
1.659,-3.0,0.112,0.0,0.0
1.671,-3.0,0.112,0.0,0.0
1.681,-3.0,0.112,0.0,0.0
1.692,-3.0,0.116,0.0,0.0
1.703,-3.0,0.112,0.0,0.0
1.714,-3.0,0.112,0.0,0.0
1.724,-3.0,0.116,0.0,0.0
1.736,-3.0,0.116,0.0,0.0
1.746,-3.0,0.112,0.0,0.0
1.757,-3.0,0.112,0.0,0.0
1.768,-3.0,0.112,0.0,0.0
1.779,-3.0,0.108,0.0,0.0
1.789,-3.0,0.112,0.0,0.0
1.8,-3.0,5.076,0.011,0.056
1.858,-45.0,5.08,0.0,0.0
1.869,-42.0,5.072,0.01,0.051
1.88,-39.0,5.076,0.0,0.0
1.89,-36.0,5.072,0.0,0.0
