Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.301,0.0,0.132,0.0,0.0
0.311,0.0,0.128,0.0,0.0
0.322,0.0,0.128,0.0,0.0
0.333,0.0,0.132,0.0,0.0
0.344,0.0,0.132,0.0,0.0
0.355,0.0,0.132,0.0,0.0
0.366,0.0,0.132,0.0,0.0
0.376,0.0,0.132,0.0,0.0
0.387,0.0,0.132,0.0,0.0
0.398,0.0,0.132,0.0,0.0
0.409,0.0,0.132,0.0,0.0
0.419,0.0,0.128,0.0,0.0
0.431,0.0,0.132,0.0,0.0
0.441,0.0,0.132,0.0,0.0
0.452,0.0,0.136,0.0,0.0
0.463,0.0,0.132,0.0,0.0
0.473,0.0,0.132,0.0,0.0
0.484,0.0,0.132,0.0,0.0
0.495,0.0,0.132,0.0,0.0
0.506,0.0,0.132,0.0,0.0
0.516,0.0,0.132,0.0,0.0
0.528,0.0,0.132,0.0,0.0
0.54,0.0,0.132,0.0,0.0
0.552,0.0,0.132,0.0,0.0
0.563,0.0,4.34,0.0,0.0
0.573,0.0,4.292,0.0,0.0
0.584,0.0,4.236,0.0,0.0
0.596,0.0,4.184,0.0,0.0
0.606,0.0,4.132,0.0,0.0
0.617,0.0,4.084,0.0,0.0
0.629,0.0,4.036,0.0,0.0
0.639,0.0,3.98,0.0,0.0
0.65,0.0,3.94,0.0,0.0
0.661,0.0,3.892,0.0,0.0
0.672,0.0,3.844,0.0,0.0
0.683,0.0,3.8,0.0,0.0
0.693,0.0,3.756,0.0,0.0
0.705,0.0,3.716,0.0,0.0
0.715,0.0,3.664,0.0,0.0
0.726,0.0,3.62,0.0,0.0
0.738,0.0,3.58,0.0,0.0
0.749,0.0,3.536,0.0,0.0
0.759,0.0,3.492,0.0,0.0
0.771,0.0,3.456,0.0,0.0
0.782,0.0,3.412,0.0,0.0
0.792,0.0,3.372,0.0,0.0
0.804,0.0,3.332,0.0,0.0
0.815,0.0,3.292,0.0,0.0
0.827,0.0,3.252,0.0,0.0
0.839,0.0,3.208,0.0,0.0
0.85,0.0,3.172,0.0,0.0
0.86,0.0,3.14,0.0,0.0
0.872,0.0,3.096,0.0,0.0
0.883,0.0,3.064,0.0,0.0
0.895,0.0,3.028,0.0,0.0
0.906,0.0,2.992,0.0,0.0
0.916,0.0,2.956,0.0,0.0
0.927,0.0,2.924,0.0,0.0
0.938,0.0,2.892,0.0,0.0
0.948,0.0,2.86,0.0,0.0
0.958,0.0,2.828,0.0,0.0
0.969,0.0,2.796,0.0,0.0
0.98,0.0,2.768,0.0,0.0
0.99,0.0,2.74,0.0,0.0
1.001,0.0,2.708,0.0,0.0
1.011,0.0,2.68,0.0,0.0
1.022,0.0,2.652,0.0,0.0
1.033,0.0,2.62,0.0,0.0
1.043,0.0,2.588,0.0,0.0
1.054,0.0,2.564,0.0,0.0
1.064,0.0,2.536,0.0,0.0
1.075,0.0,2.504,0.0,0.0
1.085,0.0,2.484,0.0,0.0
1.096,0.0,2.456,0.0,0.0
1.107,0.0,2.428,0.0,0.0
1.117,0.0,2.4,0.0,0.0
1.128,0.0,2.372,0.0,0.0
1.139,0.0,2.348,0.0,0.0
1.149,0.0,2.328,0.0,0.0
1.16,0.0,2.308,0.0,0.0
1.171,0.0,2.284,0.0,0.0
1.181,0.0,2.256,0.0,0.0
1.192,0.0,2.232,0.0,0.0
1.203,0.0,2.212,0.0,0.0
1.213,0.0,2.184,0.0,0.0
1.223,0.0,2.164,0.0,0.0
1.234,0.0,2.136,0.0,0.0
1.244,0.0,2.1,0.0,0.0
1.255,0.0,2.072,0.0,0.0
1.266,0.0,2.02,0.0,0.0
1.276,0.0,1.856,0.0,0.0
1.287,0.0,1.564,0.0,0.0
1.298,0.0,1.304,0.0,0.0
1.308,22.0,1.112,0.0,0.0
1.319,20.0,0.94,0.0,0.0
1.33,18.0,0.768,0.0,0.0
1.34,16.0,0.612,0.0,0.0
1.35,14.0,0.488,0.0,0.0
1.362,14.0,0.368,0.0,0.0
1.372,14.0,0.272,0.0,0.0
1.382,14.0,0.216,0.0,0.0
1.393,14.0,0.176,0.0,0.0
1.404,14.0,0.156,0.0,0.0
1.414,14.0,0.14,0.0,0.0
1.425,14.0,0.136,0.0,0.0
1.436,14.0,0.136,0.0,0.0
1.446,14.0,0.136,0.0,0.0
1.458,14.0,0.128,0.0,0.0
1.469,14.0,0.132,0.0,0.0
1.479,14.0,0.132,0.0,0.0
1.49,14.0,0.128,0.0,0.0
1.501,14.0,0.128,0.0,0.0
1.513,14.0,0.128,0.0,0.0
1.524,14.0,0.132,0.0,0.0
1.535,14.0,0.132,0.0,0.0
1.545,14.0,0.132,0.0,0.0
1.558,14.0,0.132,0.0,0.0
1.57,14.0,0.132,0.0,0.0
1.588,14.0,0.132,0.0,0.0
1.6,14.0,0.128,0.0,0.0
1.613,14.0,0.128,0.0,0.0
1.624,14.0,0.108,0.0,0.0
1.68,14.0,5.08,0.0,0.0
1.691,-41.0,5.08,0.0,0.0
1.703,-41.0,5.076,0.01,0.051
1.714,-38.0,5.076,0.0,0.0
1.726,-35.0,5.076,0.0,0.0
1.736,-32.0,5.076,0.0,0.0
1.747,-29.0,5.08,0.0,0.0
1.758,-26.0,5.08,0.0,0.0
1.769,-24.0,5.076,0.0,0.0
1.78,-21.0,5.076,0.0,0.0
1.791,-18.0,5.076,0.0,0.0
1.801,-16.0,5.076,0.0,0.0
1.812,-13.0,5.076,0.0,0.0
1.824,-10.0,5.076,0.0,0.0
1.835,-8.0,5.076,0.0,0.0
1.846,-5.0,5.076,0.0,0.0
1.857,-3.0,20.244,0.08,1.62
1.868,7.0,20.24,0.073,1.478
1.935,19.0,20.216,0.843,17.042
1.945,29.0,20.216,0.842,17.022
1.956,40.0,20.216,0.842,17.022
1.967,51.0,20.22,0.842,17.025
1.98,61.0,20.22,0.843,17.045
1.992,71.0,20.216,0.842,17.022
2.004,81.0,20.216,0.841,17.002
2.016,90.0,20.22,0.84,16.985
2.028,100.0,20.216,0.842,17.022
2.04,109.0,20.22,0.842,17.025
2.052,118.0,20.216,0.844,17.062
2.064,126.0,20.216,0.842,17.022
2.076,135.0,20.216,0.842,17.022
2.087,143.0,20.22,0.842,17.025
