Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.612,0.0,5.076,0.0,0.0
0.623,0.0,5.08,0.01,0.051
0.633,0.0,5.08,0.0,0.0
0.645,0.0,5.076,0.0,0.0
0.655,0.0,5.076,0.01,0.051
0.666,0.0,5.076,0.0,0.0
0.678,0.0,5.08,0.0,0.0
0.688,0.0,5.08,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.711,0.0,5.076,0.0,0.0
0.721,0.0,5.072,0.0,0.0
0.732,0.0,5.076,0.0,0.0
0.743,0.0,5.072,0.0,0.0
0.756,0.0,5.076,0.01,0.051
0.767,0.0,5.076,0.0,0.0
0.778,0.0,6.016,2.41,14.499
0.789,0.0,20.244,0.072,1.458
0.8,0.0,20.172,2.227,44.923
0.871,0.0,20.176,2.229,44.972
0.882,0.0,20.176,2.232,45.033
0.892,0.0,20.176,2.228,44.952
0.903,0.0,20.176,2.211,44.609
0.913,0.0,20.18,2.209,44.578
0.924,0.0,20.176,2.209,44.569
0.935,0.0,20.176,2.208,44.549
0.945,0.0,20.176,2.209,44.569
0.955,0.0,20.18,2.211,44.618
0.966,0.0,20.18,2.21,44.598
0.976,0.0,20.176,2.212,44.629
0.986,0.0,20.18,2.212,44.638
0.996,0.0,20.176,2.191,44.206
1.006,0.0,20.18,2.19,44.194
1.016,0.0,20.176,2.189,44.165
1.025,0.0,20.18,2.189,44.174
1.036,0.0,20.18,2.19,44.194
1.045,0.0,20.18,2.191,44.214
1.054,0.0,20.18,2.191,44.214
1.065,0.0,20.18,2.19,44.194
1.076,0.0,20.18,2.189,44.174
1.086,0.0,20.176,2.171,43.802
1.097,0.0,20.18,2.17,43.791
1.108,0.0,20.18,2.167,43.73
1.118,0.0,20.18,2.168,43.75
1.128,0.0,20.18,2.166,43.71
1.14,0.0,20.176,2.169,43.762
1.15,0.0,20.18,2.166,43.71
1.16,0.0,20.176,2.167,43.721
1.171,0.0,20.18,2.165,43.69
1.182,0.0,20.18,2.167,43.73
1.192,0.0,20.18,2.146,43.306
1.203,0.0,20.18,2.142,43.226
1.214,0.0,20.18,2.146,43.306
1.224,0.0,20.184,2.145,43.295
1.235,0.0,20.176,2.145,43.278
1.246,0.0,20.18,2.145,43.286
1.257,0.0,20.18,2.144,43.266
1.268,0.0,20.184,2.146,43.315
1.279,0.0,20.18,2.145,43.286
1.29,292.0,20.184,2.144,43.274
1.301,293.0,20.18,2.146,43.306
1.312,293.0,20.18,2.147,43.326
1.323,294.0,20.18,2.147,43.326
1.334,294.0,20.18,2.145,43.286
1.345,294.0,20.18,2.144,43.266
1.356,293.0,20.18,2.146,43.306
1.367,293.0,20.184,2.144,43.274
1.38,292.0,20.184,2.146,43.315
1.39,291.0,20.18,2.147,43.326
1.401,289.0,20.18,2.146,43.306
1.412,288.0,20.184,2.147,43.335
1.422,286.0,20.18,2.145,43.286
1.433,284.0,20.18,2.145,43.286
1.444,281.0,20.184,2.145,43.295
1.455,279.0,20.18,2.142,43.226
1.466,276.0,20.18,2.145,43.286
1.477,273.0,20.18,2.147,43.326
1.487,269.0,20.184,2.145,43.295
1.499,266.0,20.18,2.144,43.266
1.51,262.0,20.176,2.144,43.257
1.52,258.0,20.18,2.145,43.286
1.531,254.0,20.18,2.144,43.266
1.542,249.0,20.18,2.146,43.306
1.553,245.0,20.18,2.145,43.286
1.564,240.0,20.184,2.143,43.254
1.575,234.0,20.184,2.142,43.234
1.585,229.0,20.184,2.142,43.234
1.597,223.0,20.18,2.142,43.226
1.608,217.0,20.18,2.143,43.246
1.618,211.0,20.18,2.144,43.266
1.63,205.0,20.18,2.141,43.205
1.641,198.0,20.18,2.143,43.246
1.651,191.0,20.18,2.14,43.185
1.662,184.0,20.18,2.143,43.246
1.673,176.0,20.18,2.144,43.266
1.684,169.0,20.18,2.143,43.246
1.695,161.0,20.18,2.142,43.226
1.706,153.0,20.18,2.141,43.205
1.717,144.0,20.18,2.141,43.205
1.728,136.0,20.184,2.142,43.234
1.739,127.0,20.18,2.143,43.246
1.749,121.0,20.184,2.143,43.254
1.76,115.0,20.18,2.143,43.246
1.772,108.0,20.18,2.144,43.266
1.782,102.0,20.184,2.14,43.194
1.793,95.0,20.184,2.144,43.274
1.805,88.0,20.18,2.142,43.226
1.815,81.0,20.184,2.142,43.234
1.826,73.0,20.184,2.142,43.234
1.837,66.0,20.18,2.143,43.246
1.848,58.0,20.18,2.142,43.226
1.859,50.0,20.18,2.141,43.205
1.87,42.0,20.184,2.142,43.234
1.881,34.0,20.18,2.143,43.246
1.892,25.0,20.18,2.144,43.266
1.903,17.0,20.18,2.142,43.226
1.913,8.0,20.18,2.142,43.226
