Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.108,0.0,0.096,0.0,0.0
0.118,0.0,0.1,0.0,0.0
0.128,0.0,0.096,0.0,0.0
0.138,0.0,0.1,0.0,0.0
0.147,0.0,0.096,0.0,0.0
0.158,0.0,0.1,0.0,0.0
0.168,0.0,0.1,0.0,0.0
0.179,0.0,0.1,0.0,0.0
0.19,0.0,5.076,0.011,0.056
0.2,0.0,5.076,0.01,0.051
0.211,0.0,5.076,0.0,0.0
0.268,0.0,5.072,0.011,0.056
0.278,0.0,5.076,0.0,0.0
0.289,0.0,5.072,0.01,0.051
0.299,0.0,5.072,0.01,0.051
0.31,0.0,5.076,0.01,0.051
0.322,0.0,5.072,0.0,0.0
0.332,0.0,5.076,0.0,0.0
0.343,0.0,5.076,0.01,0.051
0.355,0.0,5.076,0.01,0.051
0.365,0.0,5.072,0.0,0.0
0.376,0.0,5.076,0.01,0.051
0.387,0.0,5.072,0.0,0.0
0.398,0.0,5.076,0.0,0.0
0.408,0.0,5.076,0.011,0.056
0.42,0.0,5.076,0.0,0.0
0.43,0.0,5.072,0.01,0.051
0.441,0.0,5.072,0.01,0.051
0.453,0.0,5.072,0.0,0.0
0.464,0.0,5.072,0.0,0.0
0.474,0.0,5.072,0.0,0.0
0.486,0.0,5.076,0.01,0.051
0.496,0.0,5.076,0.0,0.0
0.507,0.0,5.076,0.01,0.051
0.519,0.0,5.076,0.011,0.056
0.529,0.0,5.076,0.0,0.0
0.54,0.0,5.072,0.01,0.051
0.551,0.0,5.072,0.01,0.051
0.562,0.0,5.076,0.011,0.056
0.572,0.0,5.072,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.594,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.01,0.051
0.617,0.0,5.072,0.0,0.0
0.627,0.0,5.076,0.0,0.0
0.638,0.0,5.076,0.0,0.0
0.649,0.0,5.072,0.0,0.0
0.66,0.0,5.072,0.01,0.051
0.671,0.0,5.072,0.01,0.051
0.682,0.0,5.076,0.0,0.0
0.692,0.0,5.072,0.0,0.0
0.703,0.0,5.072,0.011,0.056
0.715,0.0,5.076,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.736,0.0,5.076,0.0,0.0
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.0,0.0
0.769,0.0,5.072,0.0,0.0
0.78,0.0,5.076,0.0,0.0
0.791,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.0,0.0
0.823,0.0,5.072,0.01,0.051
0.834,0.0,5.072,0.011,0.056
0.845,0.0,5.076,0.0,0.0
0.856,0.0,5.076,0.011,0.056
0.867,0.0,5.072,0.01,0.051
0.878,0.0,5.072,0.01,0.051
0.889,0.0,5.08,0.0,0.0
0.9,0.0,5.072,0.011,0.056
0.911,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.0,0.0
0.955,0.0,5.076,0.0,0.0
0.965,0.0,5.076,0.01,0.051
0.977,0.0,5.076,0.0,0.0
0.987,0.0,5.072,0.01,0.051
0.998,0.0,5.076,0.01,0.051
1.01,0.0,5.076,0.0,0.0
1.02,0.0,5.076,0.0,0.0
1.031,0.0,5.072,0.0,0.0
1.042,0.0,5.076,0.0,0.0
1.053,0.0,5.076,0.01,0.051
1.064,0.0,5.076,0.0,0.0
1.075,0.0,5.076,0.011,0.056
1.086,0.0,5.072,0.01,0.051
1.096,0.0,5.076,0.01,0.051
1.108,0.0,5.076,0.01,0.051
1.119,0.0,5.072,0.0,0.0
1.129,0.0,5.072,0.0,0.0
1.141,0.0,5.072,0.0,0.0
1.151,0.0,5.076,0.011,0.056
1.162,0.0,5.076,0.0,0.0
1.174,0.0,5.076,0.0,0.0
1.184,0.0,5.076,0.01,0.051
1.195,0.0,5.072,0.01,0.051
1.206,0.0,5.072,0.011,0.056
1.216,0.0,5.076,0.0,0.0
1.227,0.0,5.072,0.0,0.0
1.238,21.0,5.076,0.01,0.051
