Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.11,0.0,0.092,0.0,0.0
0.12,0.0,0.092,0.0,0.0
0.13,0.0,0.088,0.0,0.0
0.142,0.0,0.092,0.0,0.0
0.153,0.0,0.092,0.0,0.0
0.164,0.0,0.092,0.0,0.0
0.174,0.0,0.092,0.0,0.0
0.185,0.0,5.072,0.0,0.0
0.196,0.0,5.076,0.0,0.0
0.207,0.0,5.072,0.0,0.0
0.217,0.0,5.076,0.0,0.0
0.228,0.0,5.072,0.0,0.0
0.236,0.0,5.076,0.01,0.051
0.281,0.0,5.072,0.01,0.051
0.289,0.0,5.076,0.011,0.056
0.297,0.0,5.072,0.0,0.0
0.304,0.0,5.076,0.0,0.0
0.312,0.0,5.072,0.0,0.0
0.321,0.0,5.076,0.0,0.0
0.328,0.0,5.072,0.011,0.056
0.336,0.0,5.076,0.0,0.0
0.344,0.0,5.072,0.0,0.0
0.352,0.0,5.072,0.0,0.0
0.36,0.0,5.072,0.0,0.0
0.367,0.0,5.072,0.0,0.0
0.375,0.0,5.072,0.01,0.051
0.384,0.0,5.072,0.0,0.0
0.391,0.0,5.072,0.011,0.056
0.399,0.0,5.072,0.01,0.051
0.406,0.0,5.076,0.0,0.0
0.414,0.0,5.072,0.0,0.0
0.423,0.0,5.072,0.01,0.051
0.431,0.0,5.076,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.072,0.0,0.0
0.454,0.0,5.072,0.0,0.0
0.462,0.0,5.076,0.01,0.051
0.47,0.0,5.076,0.0,0.0
0.478,0.0,5.072,0.01,0.051
0.486,0.0,5.072,0.01,0.051
0.494,0.0,5.076,0.01,0.051
0.502,0.0,5.076,0.0,0.0
0.509,0.0,5.076,0.0,0.0
0.517,0.0,5.072,0.011,0.056
0.526,0.0,5.076,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.011,0.056
0.55,0.0,5.076,0.01,0.051
0.566,0.0,5.072,0.01,0.051
0.575,0.0,5.072,0.011,0.056
0.584,0.0,5.072,0.0,0.0
0.593,0.0,5.072,0.01,0.051
0.602,0.0,5.076,0.0,0.0
0.611,0.0,5.072,0.0,0.0
0.62,0.0,5.072,0.011,0.056
0.629,0.0,5.076,0.0,0.0
0.639,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.011,0.056
0.656,0.0,5.072,0.0,0.0
0.664,0.0,5.076,0.0,0.0
0.673,0.0,5.076,0.0,0.0
0.683,0.0,5.072,0.0,0.0
0.691,0.0,5.072,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.0,0.0
0.717,0.0,5.076,0.01,0.051
0.724,0.0,5.072,0.01,0.051
0.732,0.0,5.076,0.011,0.056
0.741,0.0,5.072,0.0,0.0
0.75,0.0,5.076,0.0,0.0
0.758,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.01,0.051
0.773,0.0,5.072,0.0,0.0
0.782,0.0,5.076,0.0,0.0
0.79,0.0,5.072,0.01,0.051
0.797,0.0,5.072,0.01,0.051
0.805,0.0,5.076,0.0,0.0
0.813,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.0,0.0
0.829,0.0,5.076,0.01,0.051
0.836,0.0,5.072,0.01,0.051
