Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.096,0.0,0.0
0.128,0.0,0.1,0.0,0.0
0.14,0.0,0.1,0.0,0.0
0.152,0.0,0.1,0.0,0.0
0.164,0.0,0.1,0.0,0.0
0.176,0.0,0.1,0.0,0.0
0.232,0.0,5.076,0.011,0.056
0.242,0.0,5.072,0.01,0.051
0.252,0.0,5.076,0.0,0.0
0.262,0.0,5.076,0.0,0.0
0.272,0.0,5.072,0.0,0.0
0.282,0.0,5.072,0.0,0.0
0.293,0.0,5.072,0.01,0.051
0.303,0.0,5.076,0.01,0.051
0.315,0.0,5.072,0.0,0.0
0.326,0.0,5.072,0.011,0.056
0.337,0.0,5.076,0.01,0.051
0.348,0.0,5.076,0.01,0.051
0.359,0.0,5.072,0.01,0.051
0.37,0.0,5.072,0.01,0.051
0.381,0.0,5.072,0.0,0.0
0.392,0.0,5.076,0.01,0.051
0.403,0.0,5.072,0.01,0.051
0.414,0.0,5.072,0.01,0.051
0.425,0.0,5.072,0.0,0.0
0.436,0.0,5.076,0.01,0.051
0.447,0.0,5.076,0.01,0.051
0.458,0.0,5.076,0.01,0.051
0.468,0.0,5.072,0.0,0.0
0.479,0.0,5.068,0.01,0.051
0.49,0.0,5.076,0.01,0.051
0.501,0.0,5.072,0.0,0.0
0.511,0.0,5.072,0.01,0.051
0.523,0.0,5.072,0.0,0.0
0.534,0.0,5.072,0.011,0.056
0.544,0.0,5.076,0.011,0.056
0.556,0.0,5.076,0.01,0.051
0.567,0.0,5.076,0.011,0.056
0.577,0.0,5.072,0.0,0.0
0.589,0.0,5.072,0.01,0.051
0.6,0.0,5.072,0.0,0.0
0.611,0.0,5.072,0.011,0.056
0.622,0.0,5.076,0.0,0.0
0.633,0.0,5.072,0.011,0.056
0.644,0.0,5.076,0.01,0.051
0.655,0.0,5.076,0.01,0.051
0.666,0.0,5.076,0.0,0.0
0.677,0.0,5.076,0.01,0.051
0.689,0.0,5.072,0.01,0.051
0.699,0.0,5.072,0.01,0.051
0.71,0.0,5.076,0.0,0.0
0.722,0.0,5.072,0.01,0.051
0.732,0.0,5.072,0.01,0.051
0.743,0.0,5.072,0.01,0.051
0.755,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.0,0.0
0.777,0.0,5.076,0.01,0.051
0.788,0.0,5.076,0.01,0.051
0.799,0.0,5.072,0.01,0.051
0.81,0.0,5.072,0.0,0.0
0.821,0.0,5.072,0.011,0.056
0.832,0.0,5.072,0.011,0.056
0.843,0.0,5.072,0.0,0.0
0.854,0.0,5.072,0.011,0.056
0.865,0.0,5.072,0.0,0.0
0.876,0.0,5.072,0.0,0.0
0.887,0.0,5.072,0.0,0.0
0.898,0.0,5.072,0.0,0.0
0.909,0.0,5.072,0.01,0.051
0.921,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.01,0.051
0.942,0.0,5.076,0.01,0.051
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.072,0.01,0.051
0.975,0.0,5.076,0.0,0.0
0.987,0.0,5.072,0.01,0.051
0.998,0.0,5.076,0.0,0.0
1.009,0.0,5.076,0.01,0.051
1.02,0.0,5.072,0.066,0.335
1.031,0.0,5.072,0.066,0.335
1.042,0.0,5.072,0.066,0.335
1.053,0.0,5.068,0.089,0.451
1.064,0.0,5.072,0.09,0.456
1.132,0.0,5.072,0.136,0.69
1.143,0.0,5.068,0.154,0.78
1.153,0.0,5.068,0.161,0.816
1.164,0.0,5.068,0.16,0.811
1.175,0.0,5.072,0.159,0.806
1.186,0.0,5.068,0.182,0.922
1.196,0.0,5.064,0.183,0.927
1.206,0.0,5.068,0.183,0.927
1.218,0.0,5.068,0.207,1.049
1.228,0.0,5.068,0.205,1.039
1.238,0.0,5.068,0.205,1.039
1.249,0.0,5.064,0.228,1.155
1.259,0.0,5.068,0.229,1.161
1.27,0.0,5.068,0.228,1.156
1.281,0.0,5.068,0.252,1.277
1.291,0.0,5.06,0.252,1.275
1.302,0.0,5.064,0.253,1.281
1.313,16.0,5.064,0.276,1.398
1.323,14.0,5.064,0.276,1.398
1.334,11.0,5.068,0.276,1.399
1.345,8.0,5.064,0.301,1.524
1.355,5.0,5.064,0.3,1.519
1.365,2.0,5.064,0.3,1.519
1.376,0.0,5.064,0.299,1.514
1.387,0.0,5.068,0.302,1.531
1.397,0.0,5.068,0.299,1.515
1.408,0.0,5.064,0.301,1.524
1.419,0.0,5.068,0.249,1.262
1.429,0.0,5.068,0.305,1.546
1.44,0.0,5.068,0.3,1.52
1.451,0.0,5.064,0.267,1.352
1.461,0.0,5.064,0.302,1.529
1.472,0.0,5.068,0.214,1.085
1.483,0.0,5.068,0.264,1.338
1.493,0.0,5.064,0.301,1.524
1.504,0.0,5.068,0.209,1.059
1.515,0.0,5.064,0.24,1.215
1.525,0.0,5.068,0.253,1.282
1.536,0.0,5.064,0.306,1.55
1.547,0.0,5.068,0.28,1.419
1.557,0.0,5.064,0.3,1.519
1.567,0.0,5.068,0.299,1.515
1.578,0.0,5.064,0.3,1.519
1.589,0.0,5.06,0.323,1.634
1.599,0.0,5.064,0.322,1.631
1.61,0.0,5.064,0.323,1.636
1.62,0.0,5.064,0.323,1.636
1.631,0.0,5.064,0.324,1.641
1.642,0.0,5.068,0.33,1.672
1.652,0.0,5.064,0.324,1.641
1.662,0.0,5.06,0.325,1.644
1.674,0.0,5.064,0.324,1.641
1.684,0.0,5.064,0.347,1.757
1.694,0.0,5.064,0.347,1.757
1.705,0.0,5.064,0.347,1.757
1.716,0.0,5.06,0.369,1.867
1.726,0.0,5.06,0.37,1.872
1.737,0.0,5.064,0.37,1.874
1.748,0.0,5.064,0.392,1.985
1.758,0.0,5.06,0.392,1.984
1.769,0.0,5.064,0.391,1.98
1.78,0.0,5.06,0.393,1.989
1.79,0.0,5.064,0.394,1.995
1.801,0.0,5.06,0.391,1.978
1.812,0.0,5.06,0.416,2.105
1.822,0.0,5.06,0.385,1.948
1.833,0.0,5.056,0.413,2.088
1.844,0.0,5.06,0.414,2.095
1.854,0.0,5.06,0.356,1.801
1.864,0.0,5.06,0.411,2.08
1.876,0.0,5.06,0.382,1.933
1.886,0.0,5.06,0.417,2.11
1.896,0.0,5.06,0.416,2.105
1.907,0.0,5.06,0.413,2.09
1.917,0.0,5.06,0.406,2.054
1.928,0.0,5.06,0.418,2.115
1.939,0.0,5.06,0.417,2.11
1.949,0.0,5.06,0.412,2.085
1.96,0.0,5.06,0.418,2.115
1.971,0.0,5.064,0.403,2.041
1.981,0.0,5.06,0.42,2.125
1.991,0.0,5.06,0.395,1.999
2.003,0.0,5.06,0.409,2.07
2.013,0.0,5.064,0.416,2.107
2.023,0.0,5.064,0.386,1.955
2.034,0.0,5.06,0.366,1.852
2.045,0.0,5.064,0.414,2.096
2.055,0.0,5.064,0.415,2.102
2.066,0.0,5.06,0.403,2.039
2.077,0.0,5.06,0.416,2.105
2.087,0.0,5.064,0.385,1.95
2.098,0.0,5.06,0.41,2.075
2.109,0.0,5.06,0.414,2.095
2.12,0.0,5.06,0.39,1.973
2.131,0.0,5.064,0.415,2.102
2.142,0.0,5.06,0.404,2.044
2.153,0.0,5.064,0.389,1.97
2.164,0.0,5.06,0.415,2.1
2.175,0.0,5.06,0.414,2.095
2.186,0.0,5.06,0.384,1.943
2.197,0.0,5.06,0.389,1.968
2.208,0.0,5.06,0.409,2.07
2.218,0.0,5.06,0.409,2.07
2.23,0.0,5.056,0.412,2.083
2.241,0.0,5.06,0.406,2.054
2.251,0.0,5.06,0.399,2.019
2.263,0.0,5.064,0.412,2.086
2.274,0.0,5.06,0.414,2.095
2.284,0.0,5.064,0.417,2.112
2.296,0.0,5.06,0.417,2.11
2.308,0.0,5.06,0.416,2.105
2.32,0.0,5.06,0.396,2.004
2.331,0.0,5.06,0.408,2.064
2.341,0.0,5.064,0.417,2.112
2.352,0.0,5.064,0.371,1.879
2.363,0.0,5.06,0.406,2.054
2.374,0.0,5.064,0.415,2.102
2.384,0.0,5.06,0.371,1.877
2.396,0.0,5.064,0.402,2.036
2.407,0.0,5.06,0.41,2.075
2.417,0.0,5.06,0.415,2.1
2.429,0.0,5.06,0.406,2.054
2.439,0.0,5.06,0.417,2.11
2.45,0.0,5.06,0.417,2.11
2.461,0.0,5.06,0.403,2.039
2.472,0.0,5.06,0.418,2.115
2.483,0.0,5.064,0.38,1.924
