Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.105,0.0,0.088,0.0,0.0
0.115,0.0,0.092,0.0,0.0
0.125,0.0,0.092,0.0,0.0
0.136,0.0,0.092,0.0,0.0
0.147,0.0,0.092,0.0,0.0
0.158,0.0,0.088,0.0,0.0
0.168,0.0,0.088,0.0,0.0
0.179,0.0,0.092,0.0,0.0
0.189,0.0,5.076,0.0,0.0
0.2,0.0,5.072,0.01,0.051
0.21,0.0,5.072,0.0,0.0
0.221,0.0,5.076,0.01,0.051
0.273,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.01,0.051
0.303,0.0,5.076,0.0,0.0
0.314,0.0,5.072,0.01,0.051
0.324,0.0,5.076,0.01,0.051
0.335,0.0,5.076,0.01,0.051
0.347,0.0,5.072,0.01,0.051
0.358,0.0,5.076,0.0,0.0
0.368,0.0,5.076,0.01,0.051
0.38,0.0,5.072,0.011,0.056
0.391,0.0,5.072,0.0,0.0
0.402,0.0,5.076,0.01,0.051
0.414,0.0,5.076,0.0,0.0
0.423,0.0,5.072,0.0,0.0
0.433,0.0,5.072,0.01,0.051
0.444,0.0,5.072,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.464,0.0,5.072,0.01,0.051
0.475,0.0,5.072,0.01,0.051
0.485,0.0,5.076,0.011,0.056
0.495,0.0,5.076,0.011,0.056
0.505,0.0,5.072,0.0,0.0
0.516,0.0,5.076,0.0,0.0
0.527,0.0,5.072,0.01,0.051
0.538,0.0,5.072,0.01,0.051
0.549,0.0,5.072,0.01,0.051
0.56,0.0,5.076,0.0,0.0
0.571,0.0,5.072,0.01,0.051
0.583,0.0,5.072,0.01,0.051
0.593,0.0,5.072,0.01,0.051
0.605,0.0,5.076,0.011,0.056
0.616,0.0,5.072,0.01,0.051
0.625,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.0,0.0
0.646,0.0,5.076,0.0,0.0
0.656,0.0,5.076,0.01,0.051
0.665,0.0,5.072,0.01,0.051
0.676,0.0,5.072,0.0,0.0
0.686,0.0,5.076,0.01,0.051
0.695,0.0,5.072,0.0,0.0
0.706,0.0,5.076,0.01,0.051
0.716,0.0,5.072,0.011,0.056
0.727,0.0,5.076,0.01,0.051
0.738,0.0,5.076,0.0,0.0
0.749,0.0,5.072,0.0,0.0
0.76,0.0,5.076,0.0,0.0
0.771,0.0,5.072,0.01,0.051
0.782,0.0,5.072,0.0,0.0
0.793,0.0,5.072,0.0,0.0
0.805,0.0,5.072,0.01,0.051
0.816,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.01,0.051
0.836,0.0,5.072,0.0,0.0
0.846,0.0,5.076,0.01,0.051
0.855,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.0,0.0
0.876,0.0,5.076,0.0,0.0
0.886,0.0,5.072,0.01,0.051
0.896,0.0,5.072,0.01,0.051
0.906,0.0,5.076,0.0,0.0
0.916,0.0,5.072,0.0,0.0
0.927,0.0,5.076,0.01,0.051
0.939,0.0,5.072,0.0,0.0
0.949,0.0,5.076,0.011,0.056
0.96,0.0,5.072,0.01,0.051
0.971,0.0,5.072,0.0,0.0
0.982,0.0,5.076,0.01,0.051
0.993,0.0,5.076,0.01,0.051
1.004,0.0,5.076,0.01,0.051
1.015,0.0,5.072,0.066,0.335
1.025,0.0,5.072,0.066,0.335
1.037,0.0,5.076,0.065,0.33
1.047,0.0,5.072,0.088,0.446
1.058,0.0,5.072,0.089,0.451
1.07,0.0,5.072,0.091,0.462
1.139,0.0,5.068,0.158,0.801
1.149,0.0,5.068,0.158,0.801
1.159,0.0,5.068,0.157,0.796
1.169,0.0,5.068,0.159,0.806
1.18,0.0,5.068,0.181,0.917
1.19,0.0,5.068,0.182,0.922
1.201,0.0,5.068,0.182,0.922
1.21,0.0,5.068,0.207,1.049
1.22,0.0,5.068,0.205,1.039
1.231,0.0,5.068,0.205,1.039
1.241,0.0,5.068,0.228,1.156
1.251,0.0,5.068,0.228,1.156
1.261,21.0,5.068,0.227,1.15
1.272,19.0,5.068,0.252,1.277
1.281,16.0,5.068,0.249,1.262
1.291,14.0,5.068,0.252,1.277
1.302,11.0,5.064,0.251,1.271
1.311,8.0,5.068,0.275,1.394
1.321,5.0,5.068,0.274,1.389
1.332,2.0,5.068,0.276,1.399
1.342,0.0,5.064,0.299,1.514
1.351,0.0,5.068,0.299,1.515
1.362,0.0,5.064,0.299,1.514
1.372,0.0,5.064,0.32,1.62
1.381,0.0,5.064,0.322,1.631
1.392,0.0,5.064,0.32,1.62
1.403,0.0,5.068,0.345,1.748
1.412,0.0,5.064,0.305,1.545
1.423,0.0,5.064,0.345,1.747
1.434,0.0,5.064,0.344,1.742
1.445,0.0,5.068,0.343,1.738
1.456,0.0,5.06,0.368,1.862
1.467,0.0,5.06,0.368,1.862
1.478,0.0,5.064,0.367,1.858
1.489,0.0,5.064,0.391,1.98
1.5,0.0,5.06,0.391,1.978
1.511,0.0,5.064,0.213,1.079
1.522,0.0,5.06,0.308,1.558
1.534,0.0,5.064,0.389,1.97
1.544,0.0,5.064,0.225,1.139
1.556,0.0,5.064,0.263,1.332
1.567,0.0,5.06,0.4,2.024
1.578,0.0,5.06,0.315,1.594
1.589,0.0,5.064,0.386,1.955
1.6,0.0,5.064,0.392,1.985
1.611,0.0,5.06,0.391,1.978
1.622,0.0,5.06,0.391,1.978
1.632,0.0,5.06,0.39,1.973
1.642,0.0,5.06,0.391,1.978
1.653,0.0,5.064,0.391,1.98
1.663,0.0,5.064,0.391,1.98
1.672,0.0,5.064,0.392,1.985
1.683,0.0,5.06,0.417,2.11
1.693,0.0,5.06,0.415,2.1
1.703,0.0,5.06,0.415,2.1
1.713,0.0,5.06,0.414,2.095
1.724,0.0,5.06,0.438,2.216
1.744,0.0,5.06,0.438,2.216
1.756,0.0,5.06,0.463,2.343
1.766,0.0,5.06,0.462,2.338
1.777,0.0,5.06,0.461,2.333
1.788,0.0,5.06,0.486,2.459
1.799,0.0,5.06,0.485,2.454
1.809,0.0,5.06,0.484,2.449
1.821,0.0,5.06,0.484,2.449
1.831,0.0,5.06,0.511,2.586
1.842,0.0,5.06,0.489,2.474
1.853,0.0,5.06,0.464,2.348
1.864,0.0,5.06,0.408,2.064
1.875,0.0,5.06,0.42,2.125
1.886,0.0,5.056,0.507,2.563
1.896,0.0,5.064,0.445,2.253
1.907,0.0,5.06,0.445,2.252
1.918,0.0,5.06,0.498,2.52
1.929,0.0,5.06,0.402,2.034
1.94,0.0,5.06,0.448,2.267
1.951,0.0,5.06,0.507,2.565
1.962,0.0,5.064,0.402,2.036
1.972,0.0,5.064,0.437,2.213
1.984,0.0,5.06,0.507,2.565
1.994,0.0,5.06,0.461,2.333
2.005,0.0,5.06,0.447,2.262
2.016,0.0,5.056,0.508,2.568
2.027,0.0,5.06,0.493,2.495
2.038,0.0,5.056,0.506,2.558
2.049,0.0,5.06,0.509,2.576
2.06,0.0,5.06,0.507,2.565
2.071,0.0,5.056,0.505,2.553
2.082,0.0,5.06,0.507,2.565
2.093,0.0,5.06,0.51,2.581
2.103,0.0,5.056,0.495,2.503
2.115,0.0,5.056,0.509,2.574
2.125,0.0,5.06,0.489,2.474
2.136,0.0,5.06,0.432,2.186
2.148,0.0,5.06,0.454,2.297
2.158,0.0,5.06,0.477,2.414
2.169,0.0,5.06,0.423,2.14
2.18,0.0,5.06,0.445,2.252
2.191,0.0,5.06,0.504,2.55
2.201,0.0,5.06,0.496,2.51
2.213,0.0,5.06,0.508,2.57
2.223,0.0,5.06,0.497,2.515
2.234,0.0,5.06,0.507,2.565
2.246,0.0,5.06,0.512,2.591
2.256,0.0,5.06,0.497,2.515
2.267,0.0,5.06,0.506,2.56
2.279,0.0,5.06,0.475,2.404
2.289,0.0,5.068,0.398,2.017
2.3,0.0,5.06,0.434,2.196
2.311,0.0,5.06,0.441,2.231
2.322,0.0,5.06,0.433,2.191
2.333,0.0,5.06,0.424,2.145
