Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.105,0.0,0.092,0.0,0.0
0.115,0.0,0.088,0.0,0.0
0.133,0.0,0.092,0.0,0.0
0.147,0.0,0.088,0.0,0.0
0.16,0.0,0.088,0.0,0.0
0.173,0.0,0.092,0.0,0.0
0.185,0.0,0.088,0.0,0.0
0.244,0.0,5.072,0.01,0.051
0.252,0.0,5.072,0.0,0.0
0.26,0.0,5.072,0.01,0.051
0.267,0.0,5.076,0.0,0.0
0.276,0.0,5.076,0.01,0.051
0.284,0.0,5.076,0.01,0.051
0.294,0.0,5.072,0.0,0.0
0.302,0.0,5.072,0.01,0.051
0.312,0.0,5.076,0.01,0.051
0.32,0.0,5.072,0.0,0.0
0.328,0.0,5.076,0.01,0.051
0.336,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.01,0.051
0.353,0.0,5.076,0.01,0.051
0.36,0.0,5.076,0.0,0.0
0.368,0.0,5.076,0.01,0.051
0.377,0.0,5.072,0.01,0.051
0.385,0.0,5.076,0.0,0.0
0.392,0.0,5.072,0.01,0.051
0.4,0.0,5.076,0.01,0.051
0.41,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.01,0.051
0.425,0.0,5.076,0.01,0.051
0.433,0.0,5.076,0.0,0.0
0.441,0.0,5.072,0.01,0.051
0.449,0.0,5.076,0.01,0.051
0.457,0.0,5.076,0.01,0.051
0.466,0.0,5.076,0.01,0.051
0.475,0.0,5.076,0.0,0.0
0.484,0.0,5.076,0.01,0.051
0.492,0.0,5.072,0.01,0.051
0.5,0.0,5.072,0.0,0.0
0.509,0.0,5.072,0.0,0.0
0.516,0.0,5.076,0.01,0.051
0.524,0.0,5.072,0.0,0.0
0.533,0.0,5.072,0.01,0.051
0.543,0.0,5.076,0.0,0.0
0.551,0.0,5.076,0.0,0.0
0.56,0.0,5.076,0.01,0.051
0.569,0.0,5.076,0.0,0.0
0.579,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.0,0.0
0.613,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.0,0.0
0.629,0.0,5.072,0.01,0.051
0.637,0.0,5.072,0.01,0.051
0.645,0.0,5.076,0.01,0.051
0.653,0.0,5.076,0.01,0.051
0.661,0.0,5.076,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.677,0.0,5.072,0.01,0.051
0.685,0.0,5.072,0.01,0.051
0.692,0.0,5.076,0.0,0.0
0.701,0.0,5.076,0.01,0.051
0.71,0.0,5.072,0.0,0.0
0.719,0.0,5.072,0.01,0.051
0.727,0.0,5.076,0.011,0.056
0.736,0.0,5.076,0.0,0.0
0.744,0.0,5.072,0.01,0.051
0.751,0.0,5.072,0.0,0.0
0.76,0.0,5.076,0.01,0.051
0.768,0.0,5.076,0.01,0.051
0.777,0.0,5.076,0.0,0.0
0.785,0.0,5.072,0.01,0.051
0.794,0.0,5.076,0.01,0.051
0.803,0.0,5.076,0.0,0.0
0.811,0.0,5.076,0.01,0.051
0.818,0.0,5.076,0.0,0.0
0.827,0.0,5.076,0.01,0.051
0.835,0.0,5.076,0.01,0.051
0.843,0.0,5.076,0.0,0.0
0.85,0.0,5.072,0.01,0.051
0.859,0.0,5.076,0.01,0.051
0.867,0.0,5.076,0.0,0.0
0.876,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.0,0.0
0.894,0.0,5.072,0.01,0.051
0.903,0.0,5.072,0.0,0.0
0.91,0.0,5.072,0.01,0.051
0.918,0.0,5.076,0.0,0.0
0.927,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.0,0.0
0.955,0.0,5.076,0.0,0.0
0.966,0.0,5.076,0.0,0.0
0.977,0.0,5.076,0.01,0.051
0.995,0.0,5.072,0.01,0.051
1.005,0.0,5.072,0.01,0.051
1.016,0.0,5.072,0.066,0.335
1.029,0.0,5.072,0.067,0.34
1.041,0.0,5.072,0.066,0.335
1.053,19.0,5.072,0.089,0.451
1.065,16.0,5.068,0.089,0.451
1.125,14.0,5.068,0.136,0.689
1.147,11.0,5.072,0.158,0.801
1.158,8.0,5.068,0.159,0.806
1.169,5.0,5.072,0.159,0.806
1.179,2.0,5.068,0.183,0.927
1.19,0.0,5.068,0.181,0.917
1.201,0.0,5.072,0.183,0.928
1.211,0.0,5.064,0.206,1.043
1.223,0.0,5.072,0.206,1.045
1.234,0.0,5.072,0.206,1.045
1.245,0.0,5.068,0.229,1.161
1.257,0.0,5.068,0.229,1.161
1.268,0.0,5.064,0.229,1.16
1.279,0.0,5.064,0.252,1.276
1.29,0.0,5.068,0.251,1.272
1.301,0.0,5.068,0.252,1.277
1.314,0.0,5.068,0.274,1.389
1.326,0.0,5.064,0.275,1.393
1.338,0.0,5.064,0.275,1.393
1.347,0.0,5.064,0.298,1.509
1.357,0.0,5.064,0.299,1.514
1.366,0.0,5.064,0.299,1.514
1.375,0.0,5.064,0.322,1.631
1.385,0.0,5.064,0.322,1.631
1.394,0.0,5.064,0.321,1.626
1.404,0.0,5.064,0.321,1.626
1.411,0.0,5.064,0.344,1.742
1.421,0.0,5.064,0.346,1.752
1.431,0.0,5.064,0.345,1.747
1.439,0.0,5.06,0.354,1.791
1.447,0.0,5.064,0.368,1.864
1.457,0.0,5.06,0.367,1.857
1.466,0.0,5.064,0.368,1.864
1.473,0.0,5.064,0.391,1.98
1.481,0.0,5.06,0.392,1.984
1.491,0.0,5.064,0.392,1.985
1.499,0.0,5.06,0.391,1.978
1.508,0.0,5.06,0.414,2.095
1.517,0.0,5.06,0.415,2.1
1.532,0.0,5.06,0.415,2.1
1.54,0.0,5.06,0.438,2.216
1.55,0.0,5.06,0.439,2.221
1.56,0.0,5.056,0.439,2.22
1.569,0.0,5.06,0.438,2.216
1.578,0.0,5.06,0.461,2.333
1.588,0.0,5.06,0.463,2.343
1.598,0.0,5.06,0.461,2.333
1.607,0.0,5.056,0.485,2.452
1.616,0.0,5.06,0.486,2.459
1.626,0.0,5.06,0.484,2.449
1.634,0.0,5.064,0.486,2.461
