Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.09,0.0,0.1,0.0,0.0
0.101,0.0,0.1,0.0,0.0
0.134,0.0,0.1,0.0,0.0
0.146,0.0,0.096,0.0,0.0
0.158,0.0,0.096,0.0,0.0
0.169,0.0,0.096,0.0,0.0
0.181,0.0,0.1,0.0,0.0
0.193,0.0,5.072,0.01,0.051
0.204,0.0,5.072,0.0,0.0
0.261,0.0,5.072,0.011,0.056
0.27,0.0,5.076,0.01,0.051
0.279,0.0,5.072,0.0,0.0
0.29,0.0,5.072,0.011,0.056
0.299,0.0,5.072,0.01,0.051
0.309,0.0,5.072,0.01,0.051
0.319,0.0,5.072,0.011,0.056
0.329,0.0,5.076,0.01,0.051
0.339,0.0,5.076,0.0,0.0
0.35,0.0,5.076,0.0,0.0
0.361,0.0,5.072,0.0,0.0
0.371,0.0,5.076,0.01,0.051
0.382,0.0,5.076,0.0,0.0
0.393,0.0,5.076,0.0,0.0
0.403,0.0,5.072,0.01,0.051
0.413,0.0,5.072,0.01,0.051
0.424,0.0,5.072,0.01,0.051
0.435,0.0,5.076,0.01,0.051
0.445,0.0,5.072,0.0,0.0
0.456,0.0,5.076,0.0,0.0
0.467,0.0,5.072,0.0,0.0
0.477,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.499,0.0,5.076,0.0,0.0
0.509,0.0,5.076,0.01,0.051
0.52,0.0,5.072,0.0,0.0
0.531,0.0,5.076,0.01,0.051
0.541,0.0,5.072,0.01,0.051
0.552,0.0,5.076,0.011,0.056
0.563,0.0,5.076,0.01,0.051
0.573,0.0,5.072,0.01,0.051
0.584,0.0,5.072,0.01,0.051
0.595,0.0,5.072,0.0,0.0
0.605,0.0,5.076,0.0,0.0
0.615,0.0,5.072,0.01,0.051
0.626,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.658,0.0,5.072,0.01,0.051
0.668,0.0,5.072,0.01,0.051
0.679,0.0,5.072,0.01,0.051
0.69,0.0,5.076,0.01,0.051
0.7,0.0,5.076,0.0,0.0
0.711,0.0,5.072,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.732,0.0,5.076,0.0,0.0
0.743,0.0,5.076,0.01,0.051
0.753,0.0,5.076,0.01,0.051
0.764,0.0,5.072,0.0,0.0
0.774,0.0,5.072,0.01,0.051
0.785,0.0,5.072,0.01,0.051
0.796,0.0,5.076,0.0,0.0
0.806,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.01,0.051
0.828,0.0,5.072,0.01,0.051
0.837,0.0,5.076,0.0,0.0
0.848,0.0,5.076,0.011,0.056
0.858,0.0,5.076,0.01,0.051
0.867,0.0,5.072,0.01,0.051
0.878,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.0,0.0
0.898,0.0,5.072,0.0,0.0
0.908,0.0,5.072,0.011,0.056
0.918,0.0,5.072,0.0,0.0
0.928,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.01,0.051
0.951,0.0,5.072,0.01,0.051
0.961,0.0,5.076,0.0,0.0
0.972,0.0,5.072,0.0,0.0
0.984,0.0,5.076,0.0,0.0
0.995,0.0,5.076,0.01,0.051
1.006,0.0,5.076,0.0,0.0
1.017,0.0,5.076,0.0,0.0
1.028,0.0,5.076,0.0,0.0
1.039,0.0,5.076,0.0,0.0
1.051,0.0,5.076,0.011,0.056
1.061,0.0,5.072,0.01,0.051
1.072,0.0,5.076,0.0,0.0
1.084,0.0,5.072,0.0,0.0
1.095,0.0,5.076,0.0,0.0
1.105,0.0,5.076,0.01,0.051
1.116,0.0,5.072,0.0,0.0
1.127,0.0,5.076,0.0,0.0
1.137,0.0,5.076,0.01,0.051
1.148,0.0,5.068,0.01,0.051
1.159,0.0,5.072,0.01,0.051
1.169,0.0,5.072,0.0,0.0
1.18,0.0,5.076,0.01,0.051
1.191,0.0,5.076,0.0,0.0
1.201,0.0,5.072,0.01,0.051
1.212,0.0,5.072,0.01,0.051
1.223,19.0,5.076,0.01,0.051
1.234,16.0,5.076,0.01,0.051
1.245,14.0,5.072,0.0,0.0
1.255,11.0,5.072,0.01,0.051
1.265,8.0,5.072,0.0,0.0
1.276,5.0,5.076,0.0,0.0
1.286,2.0,5.076,0.01,0.051
1.295,0.0,5.076,0.01,0.051
1.305,0.0,5.072,0.0,0.0
1.316,0.0,5.072,0.01,0.051
1.326,0.0,5.076,0.0,0.0
1.336,0.0,5.076,0.01,0.051
1.348,0.0,5.072,0.011,0.056
1.358,0.0,5.076,0.0,0.0
1.369,0.0,5.076,0.01,0.051
1.381,0.0,5.076,0.01,0.051
1.391,0.0,5.076,0.0,0.0
1.402,0.0,5.076,0.01,0.051
1.413,0.0,5.072,0.01,0.051
1.424,0.0,5.076,0.011,0.056
1.435,0.0,5.072,0.0,0.0
1.446,0.0,5.072,0.01,0.051
1.456,0.0,5.076,0.0,0.0
1.467,0.0,5.072,0.0,0.0
1.478,0.0,5.076,0.011,0.056
1.488,0.0,5.072,0.067,0.34
1.499,0.0,5.072,0.066,0.335
1.51,0.0,5.072,0.067,0.34
1.52,0.0,5.072,0.089,0.451
1.531,0.0,5.076,0.09,0.457
1.6,0.0,5.072,0.136,0.69
1.611,0.0,5.068,0.137,0.694
1.621,0.0,5.068,0.161,0.816
1.631,0.0,5.068,0.16,0.811
1.643,0.0,5.068,0.16,0.811
1.653,0.0,5.068,0.182,0.922
1.663,0.0,5.068,0.183,0.927
1.674,0.0,5.064,0.184,0.932
1.684,0.0,5.068,0.207,1.049
1.695,0.0,5.068,0.205,1.039
1.707,0.0,5.068,0.206,1.044
1.717,0.0,5.064,0.224,1.134
1.728,0.0,5.068,0.228,1.156
1.74,0.0,5.068,0.228,1.156
1.75,0.0,5.068,0.252,1.277
1.761,0.0,5.068,0.252,1.277
1.772,0.0,5.068,0.251,1.272
1.783,0.0,5.068,0.25,1.267
1.793,0.0,5.064,0.275,1.393
1.805,0.0,5.064,0.275,1.393
1.815,0.0,5.068,0.276,1.399
1.826,0.0,5.064,0.299,1.514
1.838,0.0,5.064,0.298,1.509
1.848,0.0,5.068,0.299,1.515
1.859,0.0,5.064,0.322,1.631
1.871,0.0,5.064,0.322,1.631
1.881,0.0,5.064,0.323,1.636
1.892,0.0,5.06,0.346,1.751
1.903,0.0,5.064,0.345,1.747
1.914,0.0,5.064,0.354,1.793
