Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.091,0.0,0.088,0.0,0.0
0.102,0.0,0.088,0.0,0.0
0.112,0.0,0.088,0.0,0.0
0.122,0.0,0.088,0.0,0.0
0.132,0.0,0.084,0.0,0.0
0.144,0.0,0.088,0.0,0.0
0.155,0.0,0.088,0.0,0.0
0.166,0.0,0.084,0.0,0.0
0.178,0.0,0.088,0.0,0.0
0.24,0.0,5.076,0.0,0.0
0.253,0.0,5.076,0.01,0.051
0.264,0.0,5.072,0.01,0.051
0.275,0.0,5.076,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.297,0.0,5.076,0.011,0.056
0.307,0.0,5.076,0.01,0.051
0.319,0.0,5.072,0.0,0.0
0.33,0.0,5.072,0.01,0.051
0.341,0.0,5.076,0.0,0.0
0.352,0.0,5.072,0.0,0.0
0.363,0.0,5.076,0.01,0.051
0.373,0.0,5.072,0.0,0.0
0.385,0.0,5.076,0.0,0.0
0.396,0.0,5.072,0.01,0.051
0.406,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.0,0.0
0.428,0.0,5.076,0.0,0.0
0.438,0.0,5.072,0.01,0.051
0.449,0.0,5.076,0.0,0.0
0.46,0.0,5.072,0.01,0.051
0.47,0.0,5.076,0.0,0.0
0.481,0.0,5.076,0.0,0.0
0.491,0.0,5.076,0.0,0.0
0.502,0.0,5.076,0.01,0.051
0.512,0.0,5.072,0.01,0.051
0.523,0.0,5.076,0.0,0.0
0.533,0.0,5.076,0.01,0.051
0.544,0.0,5.072,0.01,0.051
0.554,0.0,5.072,0.0,0.0
0.565,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.01,0.051
0.594,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.613,0.0,5.076,0.01,0.051
0.623,0.0,5.076,0.0,0.0
0.632,0.0,5.072,0.0,0.0
0.642,0.0,5.076,0.0,0.0
0.651,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.0,0.0
0.695,0.0,5.072,0.011,0.056
0.706,0.0,5.072,0.01,0.051
0.717,0.0,5.076,0.0,0.0
0.728,0.0,5.076,0.0,0.0
0.739,0.0,5.076,0.0,0.0
0.75,0.0,5.076,0.011,0.056
0.761,0.0,5.072,0.012,0.061
0.771,0.0,5.08,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.793,0.0,5.072,0.0,0.0
0.803,0.0,5.076,0.0,0.0
0.814,0.0,5.072,0.01,0.051
0.825,0.0,5.076,0.011,0.056
0.836,0.0,5.076,0.011,0.056
0.846,0.0,5.076,0.011,0.056
0.858,0.0,5.072,0.0,0.0
0.868,0.0,5.076,0.01,0.051
0.879,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.901,0.0,5.072,0.01,0.051
0.912,0.0,5.076,0.0,0.0
0.924,0.0,5.08,0.0,0.0
0.934,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.0,0.0
0.956,0.0,5.076,0.011,0.056
0.966,0.0,5.076,0.0,0.0
0.977,0.0,5.076,0.0,0.0
0.989,0.0,5.076,0.01,0.051
0.999,0.0,5.072,0.0,0.0
1.01,0.0,5.072,0.066,0.335
1.022,0.0,5.076,0.066,0.335
1.032,0.0,5.072,0.067,0.34
1.043,0.0,5.068,0.089,0.451
1.054,0.0,5.072,0.09,0.456
1.065,0.0,5.072,0.089,0.451
1.133,0.0,5.072,0.136,0.69
1.144,0.0,5.068,0.159,0.806
1.154,0.0,5.068,0.16,0.811
1.166,0.0,5.068,0.16,0.811
1.178,0.0,5.068,0.182,0.922
1.189,0.0,5.068,0.182,0.922
1.199,0.0,5.068,0.182,0.922
1.211,0.0,5.068,0.207,1.049
1.221,0.0,5.068,0.205,1.039
1.232,0.0,5.068,0.205,1.039
1.243,0.0,5.064,0.229,1.16
1.254,0.0,5.068,0.23,1.166
1.265,0.0,5.068,0.229,1.161
1.276,24.0,5.068,0.253,1.282
1.287,21.0,5.068,0.251,1.272
1.298,19.0,5.068,0.251,1.272
1.309,16.0,5.068,0.275,1.394
1.32,14.0,5.064,0.274,1.388
1.331,11.0,5.064,0.276,1.398
1.342,8.0,5.064,0.299,1.514
1.353,5.0,5.064,0.3,1.519
1.363,2.0,5.064,0.297,1.504
1.375,0.0,5.06,0.322,1.629
1.386,0.0,5.064,0.322,1.631
1.396,0.0,5.064,0.322,1.631
1.407,0.0,5.064,0.225,1.139
1.418,0.0,5.068,0.177,0.897
1.429,0.0,5.064,0.316,1.6
1.44,0.0,5.068,0.219,1.11
1.451,0.0,5.072,0.193,0.979
1.461,0.0,5.068,0.204,1.034
1.473,0.0,5.068,0.181,0.917
1.484,0.0,5.064,0.279,1.413
1.494,0.0,5.068,0.187,0.948
1.506,0.0,5.068,0.16,0.811
1.516,0.0,5.072,0.157,0.796
1.527,0.0,5.068,0.185,0.938
1.538,0.0,5.068,0.166,0.841
1.549,0.0,5.068,0.164,0.831
1.56,0.0,5.068,0.183,0.927
1.571,0.0,5.068,0.165,0.836
1.582,0.0,5.064,0.25,1.266
1.592,0.0,5.068,0.184,0.933
1.604,0.0,5.068,0.156,0.791
1.615,0.0,5.068,0.168,0.851
1.625,0.0,5.068,0.163,0.826
1.636,0.0,5.072,0.171,0.867
1.647,0.0,5.068,0.169,0.856
1.657,0.0,5.068,0.273,1.384
1.668,0.0,5.064,0.344,1.742
1.679,0.0,5.06,0.345,1.746
1.689,0.0,5.06,0.369,1.867
1.7,0.0,5.064,0.367,1.858
1.712,0.0,5.06,0.368,1.862
1.722,0.0,5.06,0.37,1.872
1.733,0.0,5.064,0.392,1.985
1.744,0.0,5.06,0.392,1.984
1.755,0.0,5.064,0.393,1.99
1.766,0.0,5.06,0.417,2.11
1.777,0.0,5.064,0.415,2.102
1.788,0.0,5.06,0.417,2.11
1.799,0.0,5.06,0.415,2.1
1.81,0.0,5.06,0.417,2.11
1.82,0.0,5.06,0.415,2.1
1.831,0.0,5.06,0.413,2.09
1.842,0.0,5.06,0.413,2.09
1.852,0.0,5.06,0.406,2.054
1.863,0.0,5.06,0.412,2.085
1.874,0.0,5.06,0.415,2.1
1.885,0.0,5.06,0.406,2.054
1.896,0.0,5.06,0.414,2.095
1.907,0.0,5.064,0.414,2.096
1.917,0.0,5.06,0.415,2.1
1.928,0.0,5.06,0.415,2.1
1.939,0.0,5.06,0.415,2.1
1.95,0.0,5.06,0.415,2.1
1.961,0.0,5.064,0.415,2.102
1.972,0.0,5.064,0.416,2.107
1.982,0.0,5.06,0.406,2.054
1.994,0.0,5.06,0.414,2.095
2.005,0.0,5.06,0.408,2.064
2.015,0.0,5.064,0.397,2.01
2.027,0.0,5.064,0.415,2.102
2.038,0.0,5.06,0.417,2.11
2.048,0.0,5.064,0.406,2.056
2.06,0.0,5.06,0.416,2.105
2.071,0.0,5.064,0.401,2.031
2.081,0.0,5.064,0.4,2.026
2.093,0.0,5.064,0.413,2.091
2.104,0.0,5.064,0.41,2.076
2.114,0.0,5.06,0.402,2.034
2.126,0.0,5.064,0.414,2.096
2.137,0.0,5.06,0.417,2.11
2.147,0.0,5.06,0.434,2.196
2.159,0.0,5.06,0.441,2.231
2.17,0.0,5.064,0.42,2.127
2.18,0.0,5.064,0.41,2.076
2.192,0.0,5.06,0.433,2.191
2.202,0.0,5.06,0.404,2.044
2.213,0.0,5.06,0.41,2.075
2.224,0.0,5.06,0.43,2.176
2.235,0.0,5.06,0.402,2.034
2.246,0.0,5.06,0.417,2.11
2.257,0.0,5.06,0.427,2.161
2.268,0.0,5.06,0.4,2.024
2.279,0.0,5.06,0.401,2.029
2.29,0.0,5.06,0.424,2.145
2.301,0.0,5.06,0.404,2.044
2.312,0.0,5.06,0.404,2.044
2.323,0.0,5.06,0.427,2.161
2.334,0.0,5.06,0.403,2.039
2.344,0.0,5.06,0.401,2.029
2.356,0.0,5.06,0.411,2.08
2.367,0.0,5.064,0.406,2.056
