Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.112,0.0,0.104,0.0,0.0
0.121,0.0,0.1,0.0,0.0
0.131,0.0,0.104,0.0,0.0
0.141,0.0,0.104,0.0,0.0
0.152,0.0,0.1,0.0,0.0
0.163,0.0,0.104,0.0,0.0
0.173,0.0,0.1,0.0,0.0
0.185,0.0,0.08,0.0,0.0
0.195,0.0,5.072,0.0,0.0
0.206,0.0,5.072,0.011,0.056
0.217,0.0,5.076,0.01,0.051
0.228,0.0,5.076,0.01,0.051
0.238,0.0,5.072,0.01,0.051
0.296,0.0,5.072,0.011,0.056
0.306,0.0,5.076,0.0,0.0
0.317,0.0,5.076,0.0,0.0
0.328,0.0,5.076,0.0,0.0
0.338,0.0,5.072,0.01,0.051
0.349,0.0,5.076,0.0,0.0
0.36,0.0,5.072,0.01,0.051
0.37,0.0,5.076,0.01,0.051
0.38,0.0,5.072,0.01,0.051
0.391,0.0,5.072,0.01,0.051
0.402,0.0,5.072,0.01,0.051
0.412,0.0,5.072,0.0,0.0
0.423,0.0,5.072,0.0,0.0
0.434,0.0,5.072,0.0,0.0
0.444,0.0,5.076,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.473,0.0,5.072,0.01,0.051
0.483,0.0,5.076,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.503,0.0,5.072,0.01,0.051
0.512,0.0,5.072,0.0,0.0
0.523,0.0,5.072,0.011,0.056
0.532,0.0,5.072,0.01,0.051
0.542,0.0,5.072,0.0,0.0
0.553,0.0,5.076,0.01,0.051
0.563,0.0,5.072,0.01,0.051
0.573,0.0,5.076,0.01,0.051
0.584,0.0,5.076,0.0,0.0
0.595,0.0,5.072,0.01,0.051
0.605,0.0,5.076,0.01,0.051
0.616,0.0,5.072,0.01,0.051
0.627,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.01,0.051
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.072,0.0,0.0
0.669,0.0,5.076,0.01,0.051
0.679,0.0,5.072,0.0,0.0
0.69,0.0,5.072,0.01,0.051
0.701,0.0,5.072,0.01,0.051
0.711,0.0,5.08,0.01,0.051
0.722,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.743,0.0,5.076,0.0,0.0
0.754,0.0,5.072,0.01,0.051
0.765,0.0,5.076,0.011,0.056
0.775,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.0,0.0
0.796,0.0,5.076,0.01,0.051
0.807,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.011,0.056
0.828,0.0,5.076,0.01,0.051
0.838,0.0,5.072,0.0,0.0
0.854,0.0,5.076,0.01,0.051
0.864,0.0,5.076,0.011,0.056
0.874,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.901,0.0,5.076,0.0,0.0
0.913,0.0,5.076,0.0,0.0
0.924,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.01,0.051
0.945,0.0,5.072,0.01,0.051
0.958,0.0,5.072,0.0,0.0
0.974,0.0,5.076,0.01,0.051
0.985,0.0,5.072,0.01,0.051
0.996,0.0,5.076,0.01,0.051
1.006,0.0,5.072,0.01,0.051
1.017,0.0,5.072,0.065,0.33
1.028,0.0,5.072,0.065,0.33
1.038,0.0,5.076,0.066,0.335
1.048,0.0,5.072,0.089,0.451
1.059,0.0,5.076,0.089,0.452
1.068,0.0,5.072,0.089,0.451
1.078,0.0,5.072,0.094,0.477
1.088,0.0,5.072,0.112,0.568
1.152,0.0,5.072,0.161,0.817
1.162,0.0,5.068,0.16,0.811
1.173,0.0,5.068,0.159,0.806
1.184,0.0,5.068,0.182,0.922
1.194,0.0,5.068,0.182,0.922
1.204,0.0,5.068,0.185,0.938
1.215,0.0,5.064,0.207,1.048
1.226,0.0,5.072,0.205,1.04
1.236,0.0,5.068,0.206,1.044
1.25,0.0,5.068,0.23,1.166
1.259,0.0,5.072,0.229,1.161
1.269,0.0,5.068,0.23,1.166
1.279,21.0,5.068,0.251,1.272
1.289,19.0,5.068,0.253,1.282
1.298,16.0,5.064,0.251,1.271
1.308,14.0,5.064,0.252,1.276
1.318,11.0,5.068,0.276,1.399
1.328,8.0,5.064,0.276,1.398
1.337,5.0,5.064,0.276,1.398
1.347,2.0,5.064,0.299,1.514
1.358,0.0,5.064,0.299,1.514
1.368,0.0,5.064,0.298,1.509
1.379,0.0,5.064,0.322,1.631
1.39,0.0,5.064,0.322,1.631
1.404,0.0,5.064,0.3,1.519
1.415,0.0,5.064,0.289,1.463
1.426,0.0,5.064,0.255,1.291
1.436,0.0,5.064,0.32,1.62
1.447,0.0,5.068,0.324,1.642
1.458,0.0,5.064,0.326,1.651
1.468,0.0,5.064,0.28,1.418
1.479,0.0,5.068,0.211,1.069
1.49,0.0,5.064,0.268,1.357
1.5,0.0,5.068,0.178,0.902
1.511,0.0,5.068,0.32,1.622
1.522,0.0,5.068,0.184,0.933
1.532,0.0,5.068,0.18,0.912
1.543,0.0,5.068,0.197,0.998
1.554,0.0,5.068,0.167,0.846
1.564,0.0,5.068,0.185,0.938
1.575,0.0,5.072,0.181,0.918
1.586,0.0,5.068,0.167,0.846
1.596,0.0,5.068,0.178,0.902
1.607,0.0,5.068,0.195,0.988
1.618,0.0,5.068,0.167,0.846
1.628,0.0,5.064,0.205,1.038
1.638,0.0,5.072,0.175,0.888
1.649,0.0,5.068,0.109,0.552
1.66,0.0,5.064,0.321,1.626
1.67,0.0,5.068,0.32,1.622
1.681,0.0,5.068,0.321,1.627
1.691,0.0,5.06,0.343,1.736
1.702,0.0,5.064,0.345,1.747
1.713,0.0,5.064,0.344,1.742
1.723,0.0,5.064,0.37,1.874
1.733,0.0,5.064,0.358,1.813
1.744,0.0,5.06,0.365,1.847
1.755,0.0,5.06,0.366,1.852
1.765,0.0,5.064,0.367,1.858
1.776,0.0,5.064,0.367,1.858
1.787,0.0,5.064,0.353,1.788
1.797,0.0,5.064,0.371,1.879
1.808,0.0,5.064,0.371,1.879
1.819,0.0,5.064,0.368,1.864
1.829,0.0,5.064,0.392,1.985
1.84,0.0,5.06,0.392,1.984
1.851,0.0,5.06,0.394,1.994
1.861,0.0,5.06,0.415,2.1
1.871,0.0,5.06,0.417,2.11
1.882,0.0,5.06,0.415,2.1
1.893,0.0,5.06,0.438,2.216
1.903,0.0,5.056,0.438,2.215
1.914,0.0,5.06,0.439,2.221
1.925,0.0,5.06,0.462,2.338
1.935,0.0,5.06,0.463,2.343
1.946,0.0,5.06,0.461,2.333
1.957,0.0,5.056,0.48,2.427
1.967,0.0,5.06,0.419,2.12
1.978,0.0,5.064,0.439,2.223
1.989,0.0,5.056,0.486,2.457
2.0,0.0,5.056,0.488,2.467
2.011,0.0,5.06,0.486,2.459
2.022,0.0,5.06,0.487,2.464
2.033,0.0,5.056,0.468,2.366
2.05,0.0,5.06,0.482,2.439
2.061,0.0,5.06,0.402,2.034
2.072,0.0,5.064,0.378,1.914
2.083,0.0,5.064,0.346,1.752
2.094,0.0,5.06,0.366,1.852
2.105,0.0,5.06,0.377,1.908
2.117,0.0,5.06,0.348,1.761
2.127,0.0,5.06,0.359,1.817
2.137,0.0,5.06,0.38,1.923
2.148,0.0,5.06,0.35,1.771
2.158,0.0,5.064,0.477,2.416
2.169,0.0,5.064,0.351,1.777
2.18,0.0,5.064,0.361,1.828
2.19,0.0,5.064,0.368,1.864
2.201,0.0,5.064,0.349,1.767
2.212,0.0,5.064,0.375,1.899
2.222,0.0,5.06,0.486,2.459
2.232,0.0,5.06,0.47,2.378
2.244,0.0,5.06,0.486,2.459
2.254,0.0,5.06,0.476,2.409
2.264,0.0,5.064,0.357,1.808
2.275,0.0,5.064,0.457,2.314
2.286,0.0,5.064,0.354,1.793
2.296,0.0,5.064,0.352,1.783
2.307,0.0,5.064,0.382,1.934
2.318,0.0,5.064,0.372,1.884
2.328,0.0,5.064,0.357,1.808
2.339,0.0,5.064,0.369,1.869
2.35,0.0,5.064,0.37,1.874
