Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.112,0.0,0.088,0.0,0.0
0.122,0.0,0.084,0.0,0.0
0.133,0.0,0.088,0.0,0.0
0.145,0.0,0.088,0.0,0.0
0.157,0.0,0.088,0.0,0.0
0.169,0.0,0.084,0.0,0.0
0.181,0.0,0.084,0.0,0.0
0.193,0.0,5.076,0.0,0.0
0.253,0.0,5.076,0.0,0.0
0.263,0.0,5.076,0.0,0.0
0.273,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.01,0.051
0.303,0.0,5.076,0.01,0.051
0.314,0.0,5.076,0.0,0.0
0.324,0.0,5.076,0.01,0.051
0.333,0.0,5.076,0.01,0.051
0.344,0.0,5.076,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.366,0.0,5.076,0.0,0.0
0.377,0.0,5.076,0.0,0.0
0.388,0.0,5.076,0.011,0.056
0.398,0.0,5.076,0.01,0.051
0.409,0.0,5.076,0.01,0.051
0.42,0.0,5.076,0.01,0.051
0.43,0.0,5.076,0.011,0.056
0.44,0.0,5.076,0.0,0.0
0.451,0.0,5.076,0.0,0.0
0.462,0.0,5.076,0.0,0.0
0.472,0.0,5.072,0.0,0.0
0.483,0.0,5.076,0.0,0.0
0.494,0.0,5.072,0.01,0.051
0.504,0.0,5.076,0.01,0.051
0.515,0.0,5.076,0.01,0.051
0.525,0.0,5.076,0.0,0.0
0.536,0.0,5.072,0.01,0.051
0.547,0.0,5.072,0.0,0.0
0.557,0.0,5.076,0.0,0.0
0.567,0.0,5.072,0.01,0.051
0.578,0.0,5.076,0.0,0.0
0.589,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.011,0.056
0.61,0.0,5.076,0.0,0.0
0.621,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.01,0.051
0.642,0.0,5.076,0.0,0.0
0.653,0.0,5.072,0.0,0.0
0.663,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.0,0.0
0.717,0.0,5.072,0.0,0.0
0.727,0.0,5.076,0.01,0.051
0.738,0.0,5.076,0.01,0.051
0.749,0.0,5.076,0.0,0.0
0.759,0.0,5.076,0.01,0.051
0.769,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.0,0.0
0.792,0.0,5.072,0.0,0.0
0.802,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.0,0.0
0.834,0.0,5.076,0.0,0.0
0.846,0.0,5.076,0.01,0.051
0.856,0.0,5.076,0.0,0.0
0.866,0.0,5.072,0.0,0.0
0.877,0.0,5.076,0.01,0.051
0.888,0.0,5.072,0.0,0.0
0.898,0.0,5.076,0.0,0.0
0.909,0.0,5.076,0.0,0.0
0.919,0.0,5.076,0.011,0.056
0.93,0.0,5.076,0.011,0.056
0.941,0.0,5.076,0.01,0.051
0.951,0.0,5.072,0.0,0.0
0.962,0.0,5.076,0.01,0.051
0.972,0.0,5.072,0.0,0.0
0.983,0.0,5.076,0.01,0.051
0.993,0.0,5.076,0.011,0.056
1.004,0.0,5.076,0.0,0.0
1.015,0.0,5.076,0.069,0.35
1.034,0.0,5.072,0.068,0.345
1.045,0.0,5.072,0.09,0.456
1.056,0.0,5.072,0.091,0.462
1.066,0.0,5.072,0.091,0.462
1.077,0.0,5.072,0.109,0.553
1.088,0.0,5.072,0.114,0.578
1.098,0.0,5.072,0.114,0.578
1.109,0.0,5.072,0.114,0.578
1.119,0.0,5.072,0.138,0.7
1.13,0.0,5.072,0.137,0.695
1.14,0.0,5.076,0.137,0.695
1.211,0.0,5.068,0.206,1.044
1.221,0.0,5.068,0.207,1.049
1.231,0.0,5.068,0.207,1.049
1.243,0.0,5.068,0.222,1.125
1.253,0.0,5.068,0.23,1.166
1.263,0.0,5.068,0.229,1.161
1.274,0.0,5.068,0.23,1.166
1.285,0.0,5.068,0.254,1.287
1.295,0.0,5.068,0.253,1.282
1.306,19.0,5.068,0.253,1.282
1.317,16.0,5.068,0.276,1.399
1.327,14.0,5.068,0.276,1.399
1.338,11.0,5.068,0.277,1.404
1.349,8.0,5.064,0.3,1.519
1.359,5.0,5.064,0.301,1.524
1.369,2.0,5.068,0.3,1.52
