Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.206,0.0,5.072,0.011,0.056
0.217,0.0,5.076,0.01,0.051
0.228,0.0,5.076,0.01,0.051
0.238,0.0,5.072,0.01,0.051
0.296,0.0,5.072,0.011,0.056
0.306,0.0,5.076,0.0,0.0
0.317,0.0,5.076,0.0,0.0
0.328,0.0,5.076,0.0,0.0
0.338,0.0,5.072,0.01,0.051
0.349,0.0,5.076,0.0,0.0
0.36,0.0,5.072,0.01,0.051
0.37,0.0,5.076,0.01,0.051
0.38,0.0,5.072,0.01,0.051
0.391,0.0,5.072,0.01,0.051
0.402,0.0,5.072,0.01,0.051
0.412,0.0,5.072,0.0,0.0
0.423,0.0,5.072,0.0,0.0
0.434,0.0,5.072,0.0,0.0
0.444,0.0,5.076,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.473,0.0,5.072,0.01,0.051
0.483,0.0,5.076,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.503,0.0,5.072,0.01,0.051
0.512,0.0,5.072,0.0,0.0
0.523,0.0,5.072,0.011,0.056
0.532,0.0,5.072,0.01,0.051
0.542,0.0,5.072,0.0,0.0
0.553,0.0,5.076,0.01,0.051
0.563,0.0,5.072,0.01,0.051
0.573,0.0,5.076,0.01,0.051
0.584,0.0,5.076,0.0,0.0
0.595,0.0,5.072,0.01,0.051
0.605,0.0,5.076,0.01,0.051
0.616,0.0,5.072,0.01,0.051
0.627,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.01,0.051
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.072,0.0,0.0
0.669,0.0,5.076,0.01,0.051
0.679,0.0,5.072,0.0,0.0
0.69,0.0,5.072,0.01,0.051
0.701,0.0,5.072,0.01,0.051
0.711,0.0,5.08,0.01,0.051
0.722,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.743,0.0,5.076,0.0,0.0
0.754,0.0,5.072,0.01,0.051
0.765,0.0,5.076,0.011,0.056
0.775,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.0,0.0
0.796,0.0,5.076,0.01,0.051
0.807,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.011,0.056
0.828,0.0,5.076,0.01,0.051
0.838,0.0,5.072,0.0,0.0
0.854,0.0,5.076,0.01,0.051
0.864,0.0,5.076,0.011,0.056
0.874,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.901,0.0,5.076,0.0,0.0
0.913,0.0,5.076,0.0,0.0
0.924,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.01,0.051
0.945,0.0,5.072,0.01,0.051
0.958,0.0,5.072,0.0,0.0
0.974,0.0,5.076,0.01,0.051
0.985,0.0,5.072,0.01,0.051
0.996,0.0,5.076,0.01,0.051
1.006,0.0,5.072,0.01,0.051
1.017,0.0,5.072,0.065,0.33
1.028,0.0,5.072,0.065,0.33
1.038,0.0,5.076,0.066,0.335
1.048,0.0,5.072,0.089,0.451
1.059,0.0,5.076,0.089,0.452
1.068,0.0,5.072,0.089,0.451
1.078,0.0,5.072,0.094,0.477
1.088,0.0,5.072,0.112,0.568
1.152,0.0,5.072,0.161,0.817
1.162,0.0,5.068,0.16,0.811
1.173,0.0,5.068,0.159,0.806
1.184,0.0,5.068,0.182,0.922
1.194,0.0,5.068,0.182,0.922
1.204,0.0,5.068,0.185,0.938
1.215,0.0,5.064,0.207,1.048
1.226,0.0,5.072,0.205,1.04
1.236,0.0,5.068,0.206,1.044
1.25,0.0,5.068,0.23,1.166
1.259,0.0,5.072,0.229,1.161
1.269,0.0,5.068,0.23,1.166
1.279,21.0,5.068,0.251,1.272
1.289,19.0,5.068,0.253,1.282
1.298,16.0,5.064,0.251,1.271
1.308,14.0,5.064,0.252,1.276
1.318,11.0,5.068,0.276,1.399
1.328,8.0,5.064,0.276,1.398
1.337,5.0,5.064,0.276,1.398
1.347,2.0,5.064,0.299,1.514
