Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.207,0.0,5.076,0.01,0.051
0.268,0.0,5.072,0.0,0.0
0.279,0.0,5.072,0.01,0.051
0.29,0.0,5.072,0.01,0.051
0.301,0.0,5.076,0.0,0.0
0.312,0.0,5.072,0.011,0.056
0.323,0.0,5.072,0.01,0.051
0.334,0.0,5.076,0.012,0.061
0.345,0.0,5.072,0.01,0.051
0.356,0.0,5.072,0.01,0.051
0.367,0.0,5.072,0.0,0.0
0.378,0.0,5.072,0.01,0.051
0.389,0.0,5.076,0.01,0.051
0.4,0.0,5.072,0.01,0.051
0.411,0.0,5.076,0.01,0.051
0.422,0.0,5.072,0.0,0.0
0.433,0.0,5.072,0.01,0.051
0.444,0.0,5.076,0.01,0.051
0.455,0.0,5.072,0.01,0.051
0.466,0.0,5.072,0.011,0.056
0.477,0.0,5.076,0.0,0.0
0.488,0.0,5.076,0.011,0.056
0.499,0.0,5.076,0.01,0.051
0.51,0.0,5.072,0.01,0.051
0.521,0.0,5.072,0.0,0.0
0.532,0.0,5.072,0.01,0.051
0.543,0.0,5.072,0.01,0.051
0.555,0.0,5.072,0.01,0.051
0.565,0.0,5.072,0.0,0.0
0.576,0.0,5.076,0.0,0.0
0.588,0.0,5.072,0.01,0.051
0.598,0.0,5.076,0.0,0.0
0.609,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.01,0.051
0.631,0.0,5.072,0.01,0.051
0.642,0.0,5.072,0.01,0.051
0.654,0.0,5.076,0.01,0.051
0.664,0.0,5.072,0.0,0.0
0.675,0.0,5.072,0.01,0.051
0.686,0.0,5.076,0.01,0.051
0.697,0.0,5.072,0.0,0.0
0.708,0.0,5.076,0.0,0.0
0.719,0.0,5.072,0.0,0.0
0.73,0.0,5.072,0.0,0.0
0.741,0.0,5.076,0.0,0.0
0.752,0.0,5.076,0.0,0.0
0.763,0.0,5.076,0.0,0.0
0.774,0.0,5.072,0.01,0.051
0.785,0.0,5.076,0.01,0.051
0.796,0.0,5.08,0.01,0.051
0.807,0.0,5.076,0.0,0.0
0.818,0.0,5.072,0.01,0.051
0.829,0.0,5.076,0.01,0.051
0.84,0.0,5.076,0.011,0.056
0.852,0.0,5.076,0.011,0.056
0.862,0.0,5.072,0.01,0.051
0.871,0.0,5.072,0.01,0.051
0.882,0.0,5.072,0.01,0.051
0.892,0.0,5.072,0.0,0.0
0.902,0.0,5.072,0.01,0.051
0.912,0.0,5.076,0.0,0.0
0.923,0.0,5.076,0.0,0.0
0.932,0.0,5.072,0.01,0.051
0.942,0.0,5.072,0.01,0.051
0.954,0.0,5.076,0.0,0.0
0.966,0.0,5.072,0.011,0.056
0.981,0.0,5.076,0.01,0.051
0.992,0.0,5.072,0.0,0.0
1.002,0.0,5.076,0.0,0.0
1.013,0.0,5.076,0.074,0.376
1.024,0.0,5.076,0.067,0.34
1.034,0.0,5.072,0.066,0.335
1.045,0.0,5.072,0.087,0.441
1.056,0.0,5.068,0.089,0.451
1.066,0.0,5.072,0.088,0.446
1.076,0.0,5.072,0.089,0.451
1.086,0.0,5.072,0.112,0.568
1.096,0.0,5.072,0.111,0.563
1.106,0.0,5.068,0.112,0.568
1.116,0.0,5.072,0.136,0.69
1.126,0.0,5.072,0.136,0.69
1.136,0.0,5.072,0.136,0.69
1.147,0.0,5.068,0.158,0.801
1.215,0.0,5.072,0.207,1.05
1.226,0.0,5.068,0.206,1.044
1.237,0.0,5.068,0.208,1.054
1.248,0.0,5.064,0.229,1.16
1.259,0.0,5.068,0.231,1.171
1.27,0.0,5.064,0.23,1.165
1.281,0.0,5.068,0.251,1.272
1.292,0.0,5.068,0.252,1.277
1.303,21.0,5.072,0.252,1.278
1.314,19.0,5.064,0.275,1.393
1.325,16.0,5.068,0.275,1.394
1.336,14.0,5.06,0.275,1.392
1.347,11.0,5.068,0.299,1.515
1.358,8.0,5.068,0.298,1.51
1.369,5.0,5.068,0.299,1.515
1.38,2.0,5.064,0.321,1.626
