Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.208,0.0,5.076,0.01,0.051
0.268,0.0,5.076,0.01,0.051
0.28,0.0,5.076,0.01,0.051
0.291,0.0,5.076,0.01,0.051
0.301,0.0,5.076,0.01,0.051
0.312,0.0,5.076,0.01,0.051
0.323,0.0,5.076,0.0,0.0
0.334,0.0,5.072,0.0,0.0
0.345,0.0,5.076,0.01,0.051
0.356,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.0,0.0
0.378,0.0,5.076,0.011,0.056
0.389,0.0,5.076,0.01,0.051
0.4,0.0,5.076,0.01,0.051
0.411,0.0,5.072,0.01,0.051
0.422,0.0,5.076,0.011,0.056
0.433,0.0,5.076,0.01,0.051
0.445,0.0,5.076,0.01,0.051
0.456,0.0,5.076,0.011,0.056
0.466,0.0,5.076,0.01,0.051
0.478,0.0,5.072,0.01,0.051
0.489,0.0,5.072,0.0,0.0
0.499,0.0,5.076,0.01,0.051
0.511,0.0,5.076,0.01,0.051
0.522,0.0,5.076,0.0,0.0
0.532,0.0,5.076,0.01,0.051
0.544,0.0,5.072,0.0,0.0
0.555,0.0,5.076,0.0,0.0
0.566,0.0,5.076,0.01,0.051
0.577,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.0,0.0
0.599,0.0,5.072,0.01,0.051
0.61,0.0,5.072,0.01,0.051
0.621,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.0,0.0
0.643,0.0,5.072,0.0,0.0
0.655,0.0,5.072,0.0,0.0
0.665,0.0,5.072,0.0,0.0
0.677,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.01,0.051
0.698,0.0,5.072,0.0,0.0
0.71,0.0,5.072,0.0,0.0
0.72,0.0,5.076,0.01,0.051
0.731,0.0,5.076,0.0,0.0
0.742,0.0,5.076,0.01,0.051
0.754,0.0,5.072,0.01,0.051
0.764,0.0,5.072,0.0,0.0
0.776,0.0,5.076,0.0,0.0
0.787,0.0,5.072,0.01,0.051
0.797,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.0,0.0
0.82,0.0,5.076,0.01,0.051
0.831,0.0,5.072,0.011,0.056
0.842,0.0,5.072,0.01,0.051
0.853,0.0,5.072,0.01,0.051
0.864,0.0,5.076,0.01,0.051
0.875,0.0,5.072,0.0,0.0
0.886,0.0,5.072,0.01,0.051
0.897,0.0,5.072,0.01,0.051
0.908,0.0,5.076,0.0,0.0
0.919,0.0,5.072,0.0,0.0
0.93,0.0,5.072,0.0,0.0
0.941,0.0,5.076,0.01,0.051
0.952,0.0,5.076,0.01,0.051
0.963,0.0,5.072,0.0,0.0
0.974,0.0,5.076,0.0,0.0
0.985,0.0,5.076,0.01,0.051
0.996,0.0,5.076,0.011,0.056
1.007,0.0,5.072,0.0,0.0
1.018,0.0,5.076,0.067,0.34
1.029,0.0,5.072,0.066,0.335
1.04,0.0,5.072,0.066,0.335
1.051,0.0,5.072,0.092,0.467
1.062,0.0,5.072,0.09,0.456
1.073,0.0,5.072,0.09,0.456
1.142,0.0,5.072,0.137,0.695
1.153,0.0,5.068,0.16,0.811
1.163,0.0,5.068,0.16,0.811
1.175,0.0,5.072,0.16,0.812
1.186,0.0,5.068,0.184,0.933
1.196,0.0,5.068,0.184,0.933
1.208,0.0,5.068,0.182,0.922
1.219,0.0,5.068,0.207,1.049
1.229,0.0,5.068,0.207,1.049
1.241,0.0,5.068,0.206,1.044
1.252,0.0,5.068,0.23,1.166
1.262,0.0,5.068,0.229,1.161
1.274,0.0,5.068,0.23,1.166
1.285,0.0,5.068,0.253,1.282
1.295,0.0,5.068,0.252,1.277
1.307,0.0,5.068,0.253,1.282
1.318,21.0,5.064,0.276,1.398
1.329,19.0,5.068,0.276,1.399
1.34,16.0,5.064,0.276,1.398
1.351,14.0,5.064,0.301,1.524
1.362,11.0,5.064,0.299,1.514
1.373,8.0,5.064,0.3,1.519
1.384,5.0,5.064,0.324,1.641
1.394,2.0,5.064,0.324,1.641
