Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.19,0.0,5.072,0.011,0.056
0.198,0.0,5.076,0.0,0.0
0.206,0.0,5.072,0.0,0.0
0.252,0.0,5.076,0.01,0.051
0.26,0.0,5.076,0.0,0.0
0.267,0.0,5.076,0.0,0.0
0.276,0.0,5.076,0.012,0.061
0.284,0.0,5.072,0.011,0.056
0.291,0.0,5.076,0.0,0.0
0.299,0.0,5.072,0.01,0.051
0.307,0.0,5.076,0.01,0.051
0.315,0.0,5.076,0.01,0.051
0.323,0.0,5.076,0.01,0.051
0.33,0.0,5.072,0.01,0.051
0.338,0.0,5.076,0.011,0.056
0.347,0.0,5.076,0.01,0.051
0.354,0.0,5.076,0.0,0.0
0.362,0.0,5.076,0.0,0.0
0.369,0.0,5.076,0.01,0.051
0.377,0.0,5.076,0.0,0.0
0.385,0.0,5.072,0.01,0.051
0.393,0.0,5.072,0.011,0.056
0.401,0.0,5.076,0.0,0.0
0.413,0.0,5.072,0.01,0.051
0.421,0.0,5.076,0.0,0.0
0.429,0.0,5.072,0.011,0.056
0.436,0.0,5.076,0.0,0.0
0.444,0.0,5.076,0.01,0.051
0.453,0.0,5.076,0.01,0.051
0.46,0.0,5.076,0.01,0.051
0.468,0.0,5.072,0.01,0.051
0.476,0.0,5.076,0.01,0.051
0.484,0.0,5.072,0.01,0.051
0.492,0.0,5.076,0.0,0.0
0.499,0.0,5.072,0.0,0.0
0.507,0.0,5.076,0.01,0.051
0.515,0.0,5.076,0.01,0.051
0.523,0.0,5.076,0.011,0.056
0.531,0.0,5.072,0.0,0.0
0.538,0.0,5.072,0.0,0.0
0.547,0.0,5.072,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.562,0.0,5.072,0.0,0.0
0.57,0.0,5.072,0.01,0.051
0.579,0.0,5.076,0.0,0.0
0.587,0.0,5.072,0.01,0.051
0.595,0.0,5.076,0.0,0.0
0.603,0.0,5.076,0.01,0.051
0.612,0.0,5.072,0.01,0.051
0.62,0.0,5.076,0.01,0.051
0.627,0.0,5.076,0.0,0.0
0.635,0.0,5.072,0.01,0.051
0.644,0.0,5.076,0.01,0.051
0.652,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.0,0.0
0.668,0.0,5.076,0.011,0.056
0.676,0.0,5.076,0.01,0.051
0.684,0.0,5.076,0.0,0.0
0.692,0.0,5.072,0.01,0.051
0.7,0.0,5.076,0.0,0.0
0.709,0.0,5.076,0.0,0.0
0.717,0.0,5.076,0.01,0.051
0.725,0.0,5.076,0.011,0.056
0.733,0.0,5.076,0.01,0.051
0.742,0.0,5.072,0.01,0.051
0.75,0.0,5.076,0.0,0.0
0.758,0.0,5.072,0.01,0.051
0.77,0.0,5.072,0.01,0.051
0.782,0.0,5.072,0.01,0.051
0.794,0.0,5.076,0.01,0.051
0.806,0.0,5.072,0.0,0.0
0.818,0.0,5.076,0.0,0.0
0.83,0.0,5.076,0.011,0.056
0.842,0.0,5.076,0.011,0.056
0.854,0.0,5.072,0.011,0.056
0.865,0.0,5.076,0.011,0.056
0.877,0.0,5.072,0.01,0.051
0.887,0.0,5.072,0.01,0.051
0.898,0.0,5.072,0.01,0.051
0.909,0.0,5.072,0.01,0.051
0.92,0.0,5.076,0.01,0.051
0.931,0.0,5.072,0.0,0.0
0.942,0.0,5.072,0.0,0.0
0.953,0.0,5.072,0.0,0.0
0.964,0.0,5.076,0.0,0.0
0.975,0.0,5.072,0.0,0.0
0.986,0.0,5.076,0.01,0.051
0.997,0.0,5.076,0.0,0.0
1.008,0.0,5.076,0.011,0.056
1.019,26.0,5.076,0.067,0.34
1.03,24.0,5.072,0.067,0.34
1.041,21.0,5.068,0.089,0.451
1.052,19.0,5.072,0.089,0.451
1.063,16.0,5.072,0.09,0.456
1.074,14.0,5.072,0.113,0.573
1.129,11.0,5.072,0.135,0.685
1.14,8.0,5.068,0.159,0.806
1.166,5.0,5.068,0.16,0.811
1.178,2.0,5.068,0.183,0.927
