Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.209,0.0,5.076,0.01,0.051
0.217,0.0,5.076,0.0,0.0
0.259,0.0,5.072,0.011,0.056
0.268,0.0,5.072,0.01,0.051
0.276,0.0,5.072,0.01,0.051
0.284,0.0,5.076,0.01,0.051
0.291,0.0,5.072,0.011,0.056
0.3,0.0,5.076,0.0,0.0
0.308,0.0,5.076,0.01,0.051
0.316,0.0,5.072,0.0,0.0
0.324,0.0,5.072,0.0,0.0
0.332,0.0,5.076,0.01,0.051
0.341,0.0,5.076,0.01,0.051
0.348,0.0,5.072,0.01,0.051
0.356,0.0,5.072,0.0,0.0
0.365,0.0,5.072,0.01,0.051
0.373,0.0,5.076,0.0,0.0
0.381,0.0,5.072,0.0,0.0
0.389,0.0,5.076,0.0,0.0
0.398,0.0,5.076,0.0,0.0
0.406,0.0,5.072,0.01,0.051
0.413,0.0,5.076,0.01,0.051
0.421,0.0,5.072,0.01,0.051
0.43,0.0,5.072,0.0,0.0
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.076,0.0,0.0
0.453,0.0,5.076,0.01,0.051
0.462,0.0,5.076,0.011,0.056
0.471,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.01,0.051
0.487,0.0,5.076,0.01,0.051
0.497,0.0,5.072,0.01,0.051
0.505,0.0,5.076,0.0,0.0
0.513,0.0,5.072,0.01,0.051
0.521,0.0,5.076,0.0,0.0
0.531,0.0,5.076,0.0,0.0
0.539,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.555,0.0,5.076,0.01,0.051
0.564,0.0,5.072,0.01,0.051
0.572,0.0,5.072,0.0,0.0
0.58,0.0,5.076,0.011,0.056
0.588,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.011,0.056
0.605,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.0,0.0
0.63,0.0,5.072,0.0,0.0
0.638,0.0,5.076,0.01,0.051
0.645,0.0,5.072,0.0,0.0
0.653,0.0,5.076,0.0,0.0
0.662,0.0,5.072,0.01,0.051
0.67,0.0,5.076,0.01,0.051
0.677,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.0,0.0
0.694,0.0,5.072,0.0,0.0
0.702,0.0,5.072,0.01,0.051
0.709,0.0,5.076,0.01,0.051
0.718,0.0,5.072,0.01,0.051
0.727,0.0,5.072,0.01,0.051
0.735,0.0,5.072,0.0,0.0
0.743,0.0,5.076,0.0,0.0
0.751,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.01,0.051
0.773,0.0,5.072,0.01,0.051
0.79,0.0,5.072,0.01,0.051
0.801,0.0,5.072,0.0,0.0
0.811,0.0,5.072,0.0,0.0
0.822,0.0,5.076,0.0,0.0
0.833,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.856,0.0,5.076,0.01,0.051
0.866,0.0,5.072,0.0,0.0
0.875,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.0,0.0
0.896,0.0,5.076,0.0,0.0
0.905,0.0,5.076,0.0,0.0
0.915,0.0,5.076,0.0,0.0
0.925,0.0,5.076,0.011,0.056
0.935,0.0,5.076,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.955,0.0,5.072,0.0,0.0
0.965,0.0,5.072,0.01,0.051
0.975,0.0,5.072,0.01,0.051
0.985,0.0,5.072,0.0,0.0
0.995,0.0,5.076,0.0,0.0
1.004,0.0,5.076,0.01,0.051
1.015,31.0,5.072,0.01,0.051
1.025,29.0,5.072,0.084,0.426
1.035,26.0,5.072,0.066,0.335
1.045,24.0,5.076,0.066,0.335
1.056,21.0,5.072,0.088,0.446
1.066,19.0,5.068,0.092,0.466
1.076,16.0,5.068,0.089,0.451
1.141,14.0,5.068,0.136,0.689
1.153,11.0,5.072,0.138,0.7
1.165,8.0,5.072,0.16,0.812
1.178,5.0,5.072,0.16,0.812
1.19,2.0,5.068,0.182,0.922
