Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.249,0.0,5.072,0.01,0.051
0.258,0.0,5.076,0.01,0.051
0.268,0.0,5.076,0.01,0.051
0.279,0.0,5.076,0.0,0.0
0.289,0.0,5.072,0.01,0.051
0.299,0.0,5.072,0.0,0.0
0.309,0.0,5.072,0.01,0.051
0.319,0.0,5.076,0.01,0.051
0.329,0.0,5.076,0.0,0.0
0.34,0.0,5.072,0.011,0.056
0.352,0.0,5.072,0.01,0.051
0.363,0.0,5.076,0.01,0.051
0.374,0.0,5.072,0.0,0.0
0.385,0.0,5.072,0.0,0.0
0.396,0.0,5.076,0.0,0.0
0.407,0.0,5.076,0.0,0.0
0.418,0.0,5.076,0.0,0.0
0.429,0.0,5.076,0.01,0.051
0.44,0.0,5.072,0.0,0.0
0.451,0.0,5.072,0.01,0.051
0.462,0.0,5.076,0.01,0.051
0.473,0.0,5.072,0.0,0.0
0.485,0.0,5.076,0.0,0.0
0.495,0.0,5.076,0.0,0.0
0.507,0.0,5.072,0.01,0.051
0.518,0.0,5.072,0.01,0.051
0.529,0.0,5.076,0.01,0.051
0.54,0.0,5.076,0.0,0.0
0.551,0.0,5.076,0.011,0.056
0.562,0.0,5.072,0.01,0.051
0.573,0.0,5.076,0.01,0.051
0.585,0.0,5.076,0.01,0.051
0.595,0.0,5.076,0.01,0.051
0.606,0.0,5.076,0.0,0.0
0.618,0.0,5.072,0.0,0.0
0.628,0.0,5.076,0.0,0.0
0.64,0.0,5.076,0.01,0.051
0.651,0.0,5.076,0.0,0.0
0.661,0.0,5.072,0.012,0.061
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.076,0.011,0.056
0.695,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.011,0.056
0.717,0.0,5.076,0.011,0.056
0.728,0.0,5.072,0.01,0.051
0.739,0.0,5.076,0.0,0.0
0.751,0.0,5.076,0.01,0.051
0.761,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.01,0.051
0.795,0.0,5.076,0.01,0.051
0.806,0.0,5.076,0.01,0.051
0.817,0.0,5.072,0.0,0.0
0.828,0.0,5.076,0.011,0.056
0.839,0.0,5.076,0.01,0.051
0.85,0.0,5.072,0.0,0.0
0.861,0.0,5.072,0.011,0.056
0.872,0.0,5.072,0.01,0.051
0.884,0.0,5.076,0.0,0.0
0.894,0.0,5.076,0.0,0.0
0.905,0.0,5.076,0.01,0.051
0.917,0.0,5.076,0.01,0.051
0.927,0.0,5.072,0.0,0.0
0.939,0.0,5.076,0.011,0.056
0.95,0.0,5.076,0.01,0.051
0.961,0.0,5.076,0.0,0.0
0.972,0.0,5.076,0.01,0.051
0.984,0.0,5.076,0.0,0.0
0.994,0.0,5.076,0.01,0.051
1.005,0.0,5.072,0.0,0.0
1.017,0.0,5.072,0.087,0.441
1.027,0.0,5.076,0.066,0.335
1.039,0.0,5.072,0.067,0.34
1.05,0.0,5.072,0.089,0.451
1.061,0.0,5.072,0.089,0.451
1.129,0.0,5.072,0.136,0.69
1.14,0.0,5.072,0.137,0.695
1.15,0.0,5.072,0.161,0.817
1.16,0.0,5.068,0.159,0.806
1.17,0.0,5.068,0.159,0.806
1.181,0.0,5.068,0.183,0.927
1.19,0.0,5.068,0.184,0.933
1.2,0.0,5.068,0.184,0.933
1.211,0.0,5.064,0.183,0.927
1.22,0.0,5.068,0.205,1.039
1.23,0.0,5.068,0.206,1.044
1.242,0.0,5.072,0.205,1.04
1.252,0.0,5.068,0.23,1.166
1.263,0.0,5.072,0.229,1.161
1.275,0.0,5.068,0.23,1.166
1.286,0.0,5.064,0.254,1.286
1.296,21.0,5.068,0.252,1.277
1.307,19.0,5.068,0.253,1.282
1.318,16.0,5.068,0.275,1.394
1.329,14.0,5.064,0.277,1.403
1.34,11.0,5.064,0.277,1.403
1.35,8.0,5.064,0.299,1.514
1.359,5.0,5.068,0.299,1.515
1.37,2.0,5.064,0.298,1.509
