Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.436,0.0,0.104,0.0,0.0
0.445,0.0,0.104,0.0,0.0
0.454,0.0,0.104,0.0,0.0
0.462,0.0,0.1,0.0,0.0
0.47,0.0,0.108,0.0,0.0
0.479,0.0,0.1,0.0,0.0
0.487,0.0,0.104,0.0,0.0
0.495,0.0,0.1,0.0,0.0
0.503,0.0,0.104,0.0,0.0
0.513,0.0,0.1,0.0,0.0
0.521,0.0,0.104,0.0,0.0
0.531,0.0,0.104,0.0,0.0
0.539,0.0,0.1,0.0,0.0
0.548,0.0,0.104,0.0,0.0
0.556,0.0,0.104,0.0,0.0
0.564,0.0,0.104,0.0,0.0
0.573,0.0,0.104,0.0,0.0
0.582,0.0,0.1,0.0,0.0
0.59,0.0,0.104,0.0,0.0
0.6,0.0,0.104,0.0,0.0
0.61,0.0,0.104,0.0,0.0
0.619,0.0,0.104,0.0,0.0
0.627,0.0,0.1,0.0,0.0
0.635,0.0,0.104,0.0,0.0
0.644,0.0,0.104,0.0,0.0
0.653,0.0,0.1,0.0,0.0
0.661,0.0,0.104,0.0,0.0
0.669,0.0,0.104,0.0,0.0
0.677,0.0,0.104,0.0,0.0
0.686,0.0,0.104,0.0,0.0
0.694,0.0,0.1,0.0,0.0
0.702,0.0,0.104,0.0,0.0
0.711,0.0,0.104,0.0,0.0
0.721,0.0,0.104,0.0,0.0
0.729,0.0,0.104,0.0,0.0
0.737,0.0,0.104,0.0,0.0
0.745,0.0,0.104,0.0,0.0
0.755,0.0,0.1,0.0,0.0
0.763,0.0,0.104,0.0,0.0
0.771,0.0,0.104,0.0,0.0
0.779,0.0,0.104,0.0,0.0
0.789,0.0,0.104,0.0,0.0
0.797,0.0,0.104,0.0,0.0
0.805,0.0,0.1,0.0,0.0
0.816,0.0,0.104,0.0,0.0
0.828,0.0,0.104,0.0,0.0
0.839,0.0,0.104,0.0,0.0
0.85,0.0,0.104,0.0,0.0
0.863,0.0,0.104,0.0,0.0
0.874,0.0,0.104,0.0,0.0
0.885,0.0,0.104,0.0,0.0
0.897,0.0,0.1,0.0,0.0
0.909,0.0,0.104,0.0,0.0
0.92,0.0,0.104,0.0,0.0
0.931,0.0,0.1,0.0,0.0
0.943,0.0,0.104,0.0,0.0
0.954,0.0,0.1,0.0,0.0
0.966,0.0,0.1,0.0,0.0
0.977,71.0,0.1,0.0,0.0
0.989,71.0,0.104,0.0,0.0
1.001,70.0,0.1,0.0,0.0
1.012,70.0,0.104,0.0,0.0
1.022,69.0,0.104,0.0,0.0
1.033,68.0,0.104,0.0,0.0
1.044,67.0,0.104,0.0,0.0
1.055,66.0,0.1,0.0,0.0
1.065,65.0,0.1,0.0,0.0
1.076,64.0,0.104,0.0,0.0
1.086,63.0,0.104,0.0,0.0
1.096,62.0,0.108,0.0,0.0
1.106,61.0,0.104,0.0,0.0
1.118,59.0,0.104,0.0,0.0
1.133,58.0,0.104,0.0,0.0
1.145,57.0,0.1,0.0,0.0
1.156,55.0,0.1,0.0,0.0
1.167,54.0,0.104,0.0,0.0
1.178,52.0,0.104,0.0,0.0
1.191,51.0,0.104,0.0,0.0
1.201,49.0,0.104,0.0,0.0
1.212,47.0,0.104,0.0,0.0
1.224,45.0,0.104,0.0,0.0
1.235,43.0,0.104,0.0,0.0
1.246,41.0,0.104,0.0,0.0
1.257,39.0,0.104,0.0,0.0
1.325,37.0,0.104,0.0,0.0
1.336,35.0,0.104,0.0,0.0
1.346,33.0,0.104,0.0,0.0
1.356,31.0,0.104,0.0,0.0
1.367,29.0,0.1,0.0,0.0
1.377,26.0,0.104,0.0,0.0
1.389,24.0,0.104,0.0,0.0
1.399,21.0,0.104,0.0,0.0
1.41,19.0,0.104,0.0,0.0
1.418,16.0,0.1,0.0,0.0
1.426,14.0,0.104,0.0,0.0
1.435,11.0,0.104,0.0,0.0
1.444,8.0,0.104,0.0,0.0
1.452,5.0,0.104,0.0,0.0
1.459,2.0,0.104,0.0,0.0
