Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,19.556,-0.192,-3.755
0.025,0.0,19.548,-0.198,-3.871
0.037,0.0,19.56,-0.189,-3.697
0.052,0.0,19.556,-0.187,-3.657
0.067,0.0,19.548,-0.209,-4.086
0.08,0.0,19.552,-0.218,-4.262
0.091,0.0,19.556,-0.215,-4.205
0.103,0.0,19.552,-0.203,-3.969
0.114,0.0,19.552,-0.223,-4.36
0.127,0.0,19.552,-0.197,-3.852
0.139,0.0,19.552,-0.224,-4.38
0.149,0.0,19.552,-0.229,-4.477
0.156,0.0,19.556,-0.185,-3.618
0.165,0.0,19.552,-0.188,-3.676
0.174,0.0,19.532,-0.243,-4.746
0.181,0.0,19.556,-0.22,-4.302
0.189,0.0,19.552,-0.187,-3.656
0.198,0.0,19.548,-0.21,-4.105
0.207,0.0,19.544,-0.282,-5.511
0.214,0.0,19.564,-0.217,-4.245
0.222,0.0,19.544,-0.207,-4.046
0.231,0.0,19.56,-0.218,-4.264
0.24,0.0,19.544,-0.242,-4.73
0.247,0.0,19.544,-0.201,-3.928
0.255,0.0,19.56,-0.23,-4.499
0.264,0.0,19.548,-0.223,-4.359
0.273,0.0,19.544,-0.273,-5.336
0.28,0.0,19.556,-0.233,-4.557
0.288,0.0,19.564,-0.198,-3.874
0.297,0.0,19.544,-0.227,-4.436
0.305,0.0,19.548,-0.276,-5.395
0.313,0.0,19.564,-0.23,-4.5
0.321,0.0,19.552,-0.192,-3.754
0.33,0.0,19.552,-0.245,-4.79
0.338,0.0,19.544,-0.236,-4.612
0.346,0.0,19.548,-0.188,-3.675
0.354,0.0,19.552,-0.226,-4.419
0.363,0.0,19.54,-0.224,-4.377
0.372,0.0,19.544,-0.275,-5.375
0.379,0.0,19.556,-0.242,-4.733
0.387,0.0,19.544,-0.186,-3.635
0.396,0.0,19.548,-0.238,-4.652
0.404,0.0,19.54,-0.236,-4.611
0.412,0.0,19.56,-0.219,-4.284
0.42,0.0,19.548,-0.206,-4.027
0.429,0.0,19.552,-0.239,-4.673
0.438,0.0,19.54,-0.266,-5.198
0.446,0.0,19.56,-0.226,-4.421
0.454,0.0,19.544,-0.213,-4.163
0.463,0.0,19.552,-0.245,-4.79
0.472,0.0,19.54,-0.276,-5.393
0.48,0.0,19.544,-0.198,-3.87
0.488,0.0,19.552,-0.24,-4.692
0.498,0.0,19.548,-0.235,-4.594
0.507,0.0,19.54,-0.241,-4.709
0.515,0.0,19.548,-0.198,-3.871
0.522,0.0,19.556,-0.223,-4.361
0.531,0.0,19.544,-0.234,-4.573
0.54,0.0,19.54,-0.239,-4.67
0.548,0.0,19.544,-0.197,-3.85
0.556,0.0,19.556,-0.244,-4.772
0.565,0.0,19.54,-0.233,-4.553
0.574,0.0,19.548,-0.241,-4.711
0.582,0.0,19.556,-0.196,-3.833
0.59,0.0,19.544,-0.223,-4.358
0.599,0.0,19.548,-0.236,-4.613
0.607,0.0,19.536,-0.282,-5.509
0.616,0.0,19.564,-0.235,-4.598
0.625,0.0,19.548,-0.26,-5.082
0.634,0.0,19.54,-0.256,-5.002
0.643,0.0,19.54,-0.266,-5.198
0.651,0.0,19.548,-0.22,-4.301
0.659,0.0,19.552,-0.227,-4.438
0.668,0.0,19.544,-0.259,-5.062
0.677,0.0,19.54,-0.281,-5.491
0.685,0.0,19.544,-0.237,-4.632
0.693,0.0,19.544,-0.197,-3.85
0.703,0.0,19.548,-0.23,-4.496
0.712,0.0,19.54,-0.27,-5.276
0.72,0.0,19.544,-0.207,-4.046
0.728,0.0,19.54,-0.292,-5.706
0.738,0.0,19.536,-0.293,-5.724
0.747,0.0,19.54,-0.269,-5.256
0.755,0.0,19.544,-0.212,-4.143
0.763,0.0,19.536,-0.294,-5.744
0.772,0.0,19.544,-0.264,-5.16
0.78,0.0,19.54,-0.271,-5.295
0.788,0.0,19.556,-0.224,-4.381
0.796,0.0,19.548,-0.21,-4.105
0.84,0.0,19.544,-0.275,-5.375
0.849,0.0,19.532,-0.295,-5.762
0.859,0.0,19.56,-0.231,-4.518
0.871,0.0,19.54,-0.245,-4.787
0.883,0.0,19.544,-0.26,-5.081
0.893,0.0,19.544,-0.246,-4.808
0.905,0.0,19.54,-0.23,-4.494
0.917,0.0,19.536,-0.252,-4.923
0.928,0.0,19.544,-0.232,-4.534
0.939,0.0,19.544,-0.273,-5.336
0.951,0.0,19.54,-0.261,-5.1
0.963,29.0,19.54,-0.259,-5.061
0.974,31.0,19.548,-0.237,-4.633
0.986,33.0,19.536,-0.294,-5.744
0.997,35.0,19.544,-0.216,-4.222
1.008,37.0,19.544,-0.23,-4.495
1.02,39.0,19.548,-0.23,-4.496
1.033,41.0,19.544,-0.27,-5.277
1.045,46.0,19.544,-0.233,-4.554
1.117,50.0,19.548,-0.22,-4.301
1.131,54.0,19.54,-0.276,-5.393
1.142,58.0,19.548,-0.218,-4.261
1.154,62.0,19.544,-0.249,-4.866
1.167,66.0,19.54,-0.259,-5.061
1.178,70.0,19.532,-0.265,-5.176
1.19,73.0,19.54,-0.252,-4.924
1.202,77.0,19.456,-0.781,-15.195
1.22,80.0,19.464,-0.738,-14.364
1.231,83.0,19.464,-0.783,-15.24
1.242,86.0,19.46,-0.791,-15.393
1.253,89.0,19.468,-0.726,-14.134
1.264,92.0,19.456,-0.793,-15.429
1.275,95.0,19.468,-0.762,-14.835
1.286,98.0,19.456,-0.788,-15.331
1.297,100.0,19.468,-0.724,-14.095
1.308,103.0,19.452,-0.786,-15.289
1.32,105.0,19.464,-0.754,-14.676
1.33,107.0,19.472,-0.727,-14.156
1.341,110.0,19.468,-0.74,-14.406
1.354,112.0,19.464,-0.734,-14.287
1.365,114.0,19.46,-0.758,-14.751
