Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,19.568,-0.222,-4.344
0.025,0.0,19.568,-0.198,-3.874
0.038,0.0,19.564,-0.192,-3.756
0.051,0.0,19.572,-0.198,-3.875
0.063,0.0,19.556,-0.228,-4.459
0.076,0.0,19.56,-0.202,-3.951
0.088,0.0,19.56,-0.184,-3.599
0.1,0.0,19.556,-0.197,-3.853
0.112,0.0,19.56,-0.204,-3.99
0.124,0.0,19.564,-0.188,-3.678
0.136,0.0,19.564,-0.204,-3.991
0.148,0.0,19.556,-0.247,-4.83
0.158,0.0,19.556,-0.184,-3.598
0.17,0.0,19.56,-0.207,-4.049
0.18,0.0,19.56,-0.217,-4.245
0.193,0.0,19.556,-0.194,-3.794
0.204,0.0,19.56,-0.21,-4.108
0.215,0.0,19.56,-0.228,-4.46
0.226,0.0,19.56,-0.186,-3.638
0.237,0.0,19.556,-0.208,-4.068
0.248,0.0,19.552,-0.22,-4.301
0.259,0.0,19.568,-0.21,-4.109
0.27,0.0,19.556,-0.219,-4.283
0.281,0.0,19.556,-0.241,-4.713
0.292,0.0,19.56,-0.183,-3.579
0.303,0.0,19.56,-0.21,-4.108
0.314,0.0,19.564,-0.215,-4.206
0.325,0.0,19.56,-0.217,-4.245
0.336,0.0,19.556,-0.225,-4.4
0.348,0.0,19.556,-0.214,-4.185
0.358,0.0,19.564,-0.185,-3.619
0.369,0.0,19.556,-0.204,-3.989
0.381,0.0,19.548,-0.258,-5.043
0.437,0.0,19.568,-0.197,-3.855
0.448,0.0,19.548,-0.231,-4.516
0.459,0.0,19.564,-0.19,-3.717
0.471,0.0,19.552,-0.218,-4.262
0.483,0.0,19.552,-0.22,-4.301
0.493,0.0,19.56,-0.221,-4.323
0.505,0.0,19.552,-0.214,-4.184
0.517,0.0,19.552,-0.226,-4.419
0.528,0.0,19.564,-0.189,-3.698
0.539,0.0,19.56,-0.209,-4.088
0.551,0.0,19.556,-0.237,-4.635
0.561,0.0,19.56,-0.196,-3.834
0.573,0.0,19.556,-0.23,-4.498
0.585,0.0,19.552,-0.261,-5.103
0.596,0.0,19.564,-0.197,-3.854
0.607,0.0,19.56,-0.22,-4.303
0.619,0.0,19.556,-0.236,-4.615
0.63,0.0,19.556,-0.215,-4.205
0.641,0.0,19.56,-0.228,-4.46
0.656,0.0,19.548,-0.244,-4.77
0.667,0.0,19.564,-0.198,-3.874
0.679,0.0,19.56,-0.228,-4.46
0.69,0.0,19.552,-0.248,-4.849
0.701,0.0,19.572,-0.197,-3.856
0.712,0.0,19.564,-0.244,-4.774
0.726,0.0,19.556,-0.244,-4.772
0.736,0.0,19.564,-0.236,-4.617
0.748,0.0,19.564,-0.24,-4.695
0.759,0.0,19.556,-0.256,-5.006
0.769,0.0,19.568,-0.197,-3.855
0.78,0.0,19.56,-0.216,-4.225
0.792,0.0,19.556,-0.255,-4.987
0.802,0.0,19.556,-0.216,-4.224
0.813,0.0,19.56,-0.214,-4.186
0.825,0.0,19.552,-0.239,-4.673
0.835,0.0,19.552,-0.222,-4.341
0.846,0.0,19.568,-0.202,-3.953
0.858,0.0,19.56,-0.223,-4.362
0.869,0.0,19.556,-0.227,-4.439
0.879,0.0,19.56,-0.218,-4.264
