Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,19.564,-0.199,-3.893
0.025,0.0,19.564,-0.199,-3.893
0.037,0.0,19.568,-0.208,-4.07
0.05,0.0,19.572,-0.185,-3.621
0.064,0.0,19.56,-0.218,-4.264
0.076,0.0,19.568,-0.203,-3.972
0.088,0.0,19.552,-0.239,-4.673
0.1,0.0,19.568,-0.184,-3.601
0.112,0.0,19.564,-0.203,-3.971
0.123,0.0,19.556,-0.233,-4.557
0.135,0.0,19.568,-0.185,-3.62
0.147,0.0,19.564,-0.214,-4.187
0.158,0.0,19.564,-0.201,-3.932
0.169,0.0,19.564,-0.196,-3.835
0.18,0.0,19.564,-0.219,-4.285
0.19,0.0,19.568,-0.206,-4.031
0.201,0.0,19.56,-0.189,-3.697
0.212,0.0,19.56,-0.207,-4.049
0.222,0.0,19.556,-0.211,-4.126
0.233,0.0,19.556,-0.205,-4.009
0.244,0.0,19.556,-0.216,-4.224
0.255,0.0,19.552,-0.244,-4.771
0.265,0.0,19.56,-0.211,-4.127
0.276,0.0,19.552,-0.211,-4.125
0.287,0.0,19.552,-0.243,-4.751
0.297,0.0,19.564,-0.197,-3.854
0.308,0.0,19.56,-0.196,-3.834
0.319,0.0,19.56,-0.217,-4.245
0.329,0.0,19.556,-0.249,-4.869
0.34,0.0,19.568,-0.213,-4.168
0.351,0.0,19.56,-0.218,-4.264
0.362,0.0,19.56,-0.239,-4.675
0.371,0.0,19.56,-0.197,-3.853
0.381,0.0,19.56,-0.222,-4.342
0.391,0.0,19.548,-0.257,-5.024
0.401,0.0,19.556,-0.206,-4.029
0.41,0.0,19.556,-0.199,-3.892
0.421,0.0,19.556,-0.219,-4.283
0.431,0.0,19.556,-0.246,-4.811
0.44,0.0,19.568,-0.215,-4.207
0.45,0.0,19.56,-0.22,-4.303
0.461,0.0,19.556,-0.247,-4.83
0.471,0.0,19.572,-0.214,-4.188
0.482,0.0,19.568,-0.205,-4.011
0.493,0.0,19.568,-0.22,-4.305
0.504,0.0,19.556,-0.247,-4.83
0.515,0.0,19.56,-0.23,-4.499
0.532,0.0,19.556,-0.231,-4.517
0.542,0.0,19.568,-0.197,-3.855
0.553,0.0,19.564,-0.233,-4.558
0.564,0.0,19.556,-0.229,-4.478
0.575,0.0,19.556,-0.204,-3.989
0.585,0.0,19.552,-0.228,-4.458
0.597,0.0,19.548,-0.241,-4.711
0.608,0.0,19.552,-0.241,-4.712
0.618,0.0,19.556,-0.201,-3.931
0.63,0.0,19.552,-0.228,-4.458
0.679,0.0,19.552,-0.238,-4.653
0.69,0.0,19.564,-0.202,-3.952
0.701,0.0,19.56,-0.229,-4.479
0.72,0.0,19.556,-0.201,-3.931
0.732,0.0,19.548,-0.232,-4.535
0.743,0.0,19.552,-0.241,-4.712
0.753,0.0,19.552,-0.231,-4.517
0.764,0.0,19.552,-0.224,-4.38
0.776,0.0,19.556,-0.238,-4.654
0.787,0.0,19.564,-0.228,-4.461
0.797,0.0,19.564,-0.228,-4.461
0.809,0.0,19.552,-0.234,-4.575
0.819,0.0,19.564,-0.203,-3.971
0.83,0.0,19.572,-0.217,-4.247
0.842,0.0,19.552,-0.246,-4.81
0.911,0.0,19.56,-0.242,-4.734
0.921,0.0,19.556,-0.215,-4.205
0.932,0.0,19.56,-0.211,-4.127
0.944,0.0,19.56,-0.241,-4.714
0.955,0.0,19.548,-0.257,-5.024
0.966,0.0,19.552,-0.21,-4.106
0.978,0.0,19.46,-0.755,-14.692
0.991,0.0,19.468,-0.766,-14.912
1.001,0.0,19.472,-0.762,-14.838
1.014,0.0,19.472,-0.758,-14.76
1.025,0.0,19.468,-0.784,-15.263
1.035,0.0,19.476,-0.714,-13.906
1.048,0.0,19.476,-0.757,-14.743
1.059,0.0,19.472,-0.75,-14.604
1.07,0.0,19.476,-0.716,-13.945
1.082,0.0,19.472,-0.755,-14.701
1.094,0.0,19.472,-0.768,-14.954
1.105,0.0,19.476,-0.72,-14.023
1.116,0.0,19.476,-0.738,-14.373
1.127,0.0,19.476,-0.736,-14.334
