Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.436,0.0,19.44,-0.243,-4.724
0.445,0.0,19.428,-0.252,-4.896
0.454,0.0,19.42,-0.275,-5.341
0.462,0.0,19.424,-0.197,-3.827
0.47,0.0,19.444,-0.24,-4.667
0.479,0.0,19.436,-0.253,-4.917
0.487,0.0,19.428,-0.279,-5.42
0.495,0.0,19.424,-0.194,-3.768
0.503,0.0,19.44,-0.254,-4.938
0.513,0.0,19.428,-0.257,-4.993
0.521,0.0,19.424,-0.263,-5.109
0.531,0.0,19.436,-0.265,-5.151
0.539,0.0,19.424,-0.237,-4.603
0.548,0.0,19.424,-0.281,-5.458
0.556,0.0,19.424,-0.198,-3.846
0.564,0.0,19.44,-0.248,-4.821
0.573,0.0,19.428,-0.237,-4.604
0.582,0.0,19.424,-0.295,-5.73
0.59,0.0,19.432,-0.199,-3.867
0.6,0.0,19.44,-0.246,-4.782
0.61,0.0,19.424,-0.259,-5.031
0.619,0.0,19.428,-0.251,-4.876
0.627,0.0,19.424,-0.244,-4.739
0.635,0.0,19.44,-0.21,-4.082
0.644,0.0,19.424,-0.259,-5.031
0.653,0.0,19.416,-0.257,-4.99
0.661,0.0,19.432,-0.229,-4.45
0.669,0.0,19.44,-0.218,-4.238
0.677,0.0,19.428,-0.248,-4.818
0.686,0.0,19.424,-0.246,-4.778
0.694,0.0,19.424,-0.234,-4.545
0.702,0.0,19.428,-0.202,-3.924
0.711,0.0,19.432,-0.252,-4.897
0.721,0.0,19.424,-0.272,-5.283
0.729,0.0,19.44,-0.243,-4.724
0.737,0.0,19.428,-0.229,-4.449
0.745,0.0,19.424,-0.233,-4.526
0.755,0.0,19.42,-0.245,-4.758
0.763,0.0,19.424,-0.222,-4.312
0.771,0.0,19.436,-0.235,-4.567
0.779,0.0,19.428,-0.253,-4.915
0.789,0.0,19.42,-0.239,-4.641
0.797,0.0,19.436,-0.24,-4.665
0.805,0.0,19.42,-0.214,-4.156
0.816,0.0,19.428,-0.232,-4.507
0.828,0.0,19.428,-0.235,-4.566
0.839,0.0,19.432,-0.205,-3.984
0.85,0.0,19.428,-0.215,-4.177
0.863,0.0,19.428,-0.229,-4.449
0.874,0.0,19.44,-0.191,-3.713
0.885,0.0,19.428,-0.228,-4.43
0.897,0.0,19.432,-0.229,-4.45
0.909,0.0,19.432,-0.208,-4.042
0.92,0.0,19.424,-0.215,-4.176
0.931,0.0,19.428,-0.22,-4.274
0.943,0.0,19.428,-0.237,-4.604
0.954,0.0,19.432,-0.218,-4.236
0.966,0.0,19.436,-0.235,-4.567
0.977,71.0,19.428,-0.252,-4.896
0.989,71.0,19.436,-0.203,-3.946
1.001,70.0,19.436,-0.216,-4.198
1.012,70.0,19.432,-0.241,-4.683
1.022,69.0,19.432,-0.199,-3.867
1.033,68.0,19.436,-0.218,-4.237
1.044,67.0,19.428,-0.234,-4.546
1.055,66.0,19.432,-0.246,-4.78
1.065,65.0,19.428,-0.223,-4.332
1.076,64.0,19.428,-0.226,-4.391
1.086,63.0,19.436,-0.194,-3.771
1.096,62.0,19.428,-0.202,-3.924
1.106,61.0,19.432,-0.239,-4.644
1.118,59.0,19.432,-0.268,-5.208
1.133,58.0,19.432,-0.207,-4.022
1.145,57.0,19.432,-0.214,-4.158
1.156,55.0,19.432,-0.22,-4.275
1.167,54.0,19.432,-0.221,-4.294
1.178,52.0,19.432,-0.213,-4.139
1.191,51.0,19.428,-0.236,-4.585
1.201,49.0,19.432,-0.218,-4.236
1.212,47.0,19.432,-0.211,-4.1
1.224,45.0,19.424,-0.257,-4.992
1.235,43.0,19.424,-0.272,-5.283
1.246,41.0,19.432,-0.221,-4.294
1.257,39.0,19.428,-0.25,-4.857
1.325,37.0,19.428,-0.27,-5.246
1.336,35.0,19.42,-0.304,-5.904
1.346,33.0,19.432,-0.249,-4.839
1.356,31.0,19.42,-0.306,-5.943
1.367,29.0,19.428,-0.306,-5.945
1.377,26.0,19.424,-0.292,-5.672
1.389,24.0,19.424,-0.296,-5.75
1.399,21.0,19.424,-0.302,-5.866
1.41,19.0,19.42,-0.305,-5.923
1.418,16.0,19.424,-0.282,-5.478
1.426,14.0,19.428,-0.32,-6.217
1.435,11.0,19.416,-0.343,-6.66
1.444,8.0,19.424,-0.355,-6.896
1.452,5.0,19.428,-0.327,-6.353
1.459,2.0,19.42,-0.303,-5.884
