Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.618,0.0,19.556,-0.201,-3.931
0.63,0.0,19.552,-0.228,-4.458
0.679,0.0,19.552,-0.238,-4.653
0.69,0.0,19.564,-0.202,-3.952
0.701,0.0,19.56,-0.229,-4.479
0.72,0.0,19.556,-0.201,-3.931
0.732,0.0,19.548,-0.232,-4.535
0.743,0.0,19.552,-0.241,-4.712
0.753,0.0,19.552,-0.231,-4.517
0.764,0.0,19.552,-0.224,-4.38
0.776,0.0,19.556,-0.238,-4.654
0.787,0.0,19.564,-0.228,-4.461
0.797,0.0,19.564,-0.228,-4.461
0.809,0.0,19.552,-0.234,-4.575
0.819,0.0,19.564,-0.203,-3.971
0.83,0.0,19.572,-0.217,-4.247
0.842,0.0,19.552,-0.246,-4.81
0.911,0.0,19.56,-0.242,-4.734
0.921,0.0,19.556,-0.215,-4.205
0.932,0.0,19.56,-0.211,-4.127
0.944,0.0,19.56,-0.241,-4.714
0.955,0.0,19.548,-0.257,-5.024
0.966,0.0,19.552,-0.21,-4.106
0.978,0.0,19.46,-0.755,-14.692
0.991,0.0,19.468,-0.766,-14.912
1.001,0.0,19.472,-0.762,-14.838
1.014,0.0,19.472,-0.758,-14.76
1.025,0.0,19.468,-0.784,-15.263
1.035,0.0,19.476,-0.714,-13.906
1.048,0.0,19.476,-0.757,-14.743
1.059,0.0,19.472,-0.75,-14.604
1.07,0.0,19.476,-0.716,-13.945
1.082,0.0,19.472,-0.755,-14.701
1.094,0.0,19.472,-0.768,-14.954
1.105,0.0,19.476,-0.72,-14.023
1.116,0.0,19.476,-0.738,-14.373
1.127,0.0,19.476,-0.736,-14.334
1.138,0.0,19.476,-0.752,-14.646
1.149,0.0,19.484,-0.705,-13.736
1.16,0.0,19.476,-0.727,-14.159
1.171,0.0,19.472,-0.758,-14.76
1.181,0.0,19.48,-0.707,-13.772
1.191,0.0,19.476,-0.726,-14.14
1.202,0.0,19.48,-0.727,-14.162
1.212,0.0,19.472,-0.756,-14.721
1.222,124.0,19.476,-0.731,-14.237
1.232,125.0,19.472,-0.731,-14.234
1.243,126.0,19.468,-0.762,-14.835
1.253,127.0,19.472,-0.729,-14.195
1.263,128.0,19.484,-0.735,-14.321
1.274,128.0,19.476,-0.73,-14.217
1.284,129.0,19.472,-0.767,-14.935
1.294,130.0,19.476,-0.723,-14.081
1.306,130.0,19.472,-0.734,-14.292
1.316,130.0,19.472,-0.743,-14.468
1.326,130.0,19.476,-0.7,-13.633
1.337,130.0,19.472,-0.728,-14.176
1.348,130.0,19.472,-0.743,-14.468
1.359,130.0,19.484,-0.682,-13.288
1.37,130.0,19.476,-0.696,-13.555
1.382,130.0,19.48,-0.705,-13.733
1.394,129.0,19.476,-0.744,-14.49
1.405,129.0,19.48,-0.682,-13.285
1.417,128.0,19.48,-0.714,-13.909
1.429,127.0,19.48,-0.706,-13.753
1.44,126.0,19.484,-0.67,-13.054
1.451,125.0,19.48,-0.705,-13.733
1.464,124.0,19.48,-0.704,-13.714
1.474,123.0,19.476,-0.704,-13.711
1.484,121.0,19.48,-0.673,-13.11
1.495,120.0,19.48,-0.698,-13.597
1.506,118.0,19.476,-0.727,-14.159
1.517,117.0,19.484,-0.689,-13.424
1.527,115.0,19.48,-0.676,-13.168
1.538,113.0,19.484,-0.7,-13.639
1.548,111.0,19.484,-0.665,-12.957
1.558,109.0,19.484,-0.688,-13.405
1.571,107.0,19.48,-0.693,-13.5
1.582,105.0,19.48,-0.691,-13.461
1.596,102.0,19.484,-0.66,-12.859
1.607,100.0,19.48,-0.688,-13.402
1.618,97.0,19.484,-0.698,-13.6
1.629,94.0,19.492,-0.651,-12.689
1.64,91.0,19.488,-0.669,-13.037
1.652,88.0,19.48,-0.689,-13.422
1.663,85.0,19.488,-0.663,-12.921
1.674,82.0,19.484,-0.676,-13.171
1.686,79.0,19.48,-0.7,-13.636
1.696,76.0,19.484,-0.651,-12.684
1.707,72.0,19.488,-0.646,-12.589
1.719,69.0,19.484,-0.671,-13.074
1.73,65.0,19.484,-0.679,-13.23
1.741,61.0,19.492,-0.627,-12.221
1.753,57.0,19.488,-0.656,-12.784
1.764,53.0,19.484,-0.692,-13.483
1.775,49.0,19.492,-0.627,-12.221
1.786,45.0,19.488,-0.661,-12.882
1.797,40.0,19.484,-0.666,-12.976
1.808,36.0,19.496,-0.616,-12.01
1.819,32.0,19.492,-0.636,-12.397
1.831,30.0,19.484,-0.666,-12.976
1.841,28.0,19.488,-0.67,-13.057
1.852,27.0,19.5,-0.614,-11.973
1.864,25.0,19.488,-0.662,-12.901
1.876,23.0,19.492,-0.657,-12.806
1.887,21.0,19.492,-0.647,-12.611
1.899,19.0,19.492,-0.645,-12.572
1.911,17.0,19.492,-0.655,-12.767
1.922,15.0,19.492,-0.615,-11.988
1.934,13.0,19.492,-0.657,-12.806
1.946,11.0,19.488,-0.643,-12.531
1.957,9.0,19.492,-0.641,-12.494
1.969,6.0,19.496,-0.644,-12.555
1.981,4.0,19.488,-0.675,-13.154
1.993,2.0,19.492,-0.642,-12.514
