Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.849,0.0,19.532,-0.295,-5.762
0.859,0.0,19.56,-0.231,-4.518
0.871,0.0,19.54,-0.245,-4.787
0.883,0.0,19.544,-0.26,-5.081
0.893,0.0,19.544,-0.246,-4.808
0.905,0.0,19.54,-0.23,-4.494
0.917,0.0,19.536,-0.252,-4.923
0.928,0.0,19.544,-0.232,-4.534
0.939,0.0,19.544,-0.273,-5.336
0.951,0.0,19.54,-0.261,-5.1
0.963,29.0,19.54,-0.259,-5.061
0.974,31.0,19.548,-0.237,-4.633
0.986,33.0,19.536,-0.294,-5.744
0.997,35.0,19.544,-0.216,-4.222
1.008,37.0,19.544,-0.23,-4.495
1.02,39.0,19.548,-0.23,-4.496
1.033,41.0,19.544,-0.27,-5.277
1.045,46.0,19.544,-0.233,-4.554
1.117,50.0,19.548,-0.22,-4.301
1.131,54.0,19.54,-0.276,-5.393
1.142,58.0,19.548,-0.218,-4.261
1.154,62.0,19.544,-0.249,-4.866
1.167,66.0,19.54,-0.259,-5.061
1.178,70.0,19.532,-0.265,-5.176
1.19,73.0,19.54,-0.252,-4.924
1.202,77.0,19.456,-0.781,-15.195
1.22,80.0,19.464,-0.738,-14.364
1.231,83.0,19.464,-0.783,-15.24
1.242,86.0,19.46,-0.791,-15.393
1.253,89.0,19.468,-0.726,-14.134
1.264,92.0,19.456,-0.793,-15.429
1.275,95.0,19.468,-0.762,-14.835
1.286,98.0,19.456,-0.788,-15.331
1.297,100.0,19.468,-0.724,-14.095
1.308,103.0,19.452,-0.786,-15.289
1.32,105.0,19.464,-0.754,-14.676
1.33,107.0,19.472,-0.727,-14.156
1.341,110.0,19.468,-0.74,-14.406
1.354,112.0,19.464,-0.734,-14.287
1.365,114.0,19.46,-0.758,-14.751
1.376,115.0,19.464,-0.744,-14.481
1.388,117.0,19.464,-0.747,-14.54
1.399,119.0,19.464,-0.749,-14.579
1.41,120.0,19.468,-0.715,-13.92
1.422,122.0,19.468,-0.743,-14.465
1.436,123.0,19.464,-0.735,-14.306
1.447,124.0,19.476,-0.72,-14.023
1.458,125.0,19.476,-0.717,-13.964
1.47,126.0,19.468,-0.749,-14.582
1.48,127.0,19.472,-0.706,-13.747
1.492,128.0,19.468,-0.731,-14.231
1.504,128.0,19.472,-0.718,-13.981
1.514,129.0,19.472,-0.71,-13.825
1.525,129.0,19.468,-0.73,-14.212
1.537,130.0,19.464,-0.751,-14.617
1.548,130.0,19.476,-0.696,-13.555
1.559,130.0,19.472,-0.715,-13.922
1.571,130.0,19.472,-0.71,-13.825
1.581,130.0,19.48,-0.712,-13.87
1.593,130.0,19.472,-0.71,-13.825
1.605,130.0,19.476,-0.699,-13.614
1.615,129.0,19.464,-0.729,-14.189
1.626,129.0,19.48,-0.705,-13.733
1.638,128.0,19.476,-0.694,-13.516
1.649,127.0,19.476,-0.715,-13.925
1.66,126.0,19.48,-0.698,-13.597
1.671,125.0,19.48,-0.697,-13.578
1.683,124.0,19.472,-0.717,-13.961
1.694,123.0,19.476,-0.669,-13.029
1.705,122.0,19.476,-0.693,-13.497
1.719,120.0,19.468,-0.729,-14.192
1.729,119.0,19.48,-0.67,-13.052
1.741,117.0,19.48,-0.684,-13.324
1.752,116.0,19.476,-0.713,-13.886
1.762,114.0,19.476,-0.684,-13.322
1.772,112.0,19.48,-0.658,-12.818
1.783,110.0,19.48,-0.69,-13.441
1.793,108.0,19.476,-0.718,-13.984
1.803,105.0,19.48,-0.673,-13.11
1.813,103.0,19.48,-0.681,-13.266
1.824,101.0,19.476,-0.705,-13.731
1.834,98.0,19.492,-0.668,-13.021
1.844,95.0,19.484,-0.647,-12.606
1.854,93.0,19.484,-0.671,-13.074
1.865,90.0,19.484,-0.699,-13.619
1.874,87.0,19.484,-0.661,-12.879
1.884,84.0,19.484,-0.669,-13.035
1.895,80.0,19.484,-0.67,-13.054
1.905,77.0,19.476,-0.705,-13.731
1.915,74.0,19.484,-0.645,-12.567
1.925,70.0,19.484,-0.658,-12.82
1.936,66.0,19.476,-0.691,-13.458
1.946,63.0,19.484,-0.645,-12.567
1.956,59.0,19.484,-0.652,-12.704
1.967,55.0,19.48,-0.652,-12.701
1.977,51.0,19.476,-0.696,-13.555
1.987,47.0,19.484,-0.623,-12.139
1.997,42.0,19.48,-0.664,-12.935
2.008,38.0,19.476,-0.687,-13.38
2.018,33.0,19.484,-0.634,-12.353
2.028,32.0,19.492,-0.641,-12.494
2.039,30.0,19.484,-0.659,-12.84
2.049,28.0,19.48,-0.657,-12.798
2.059,27.0,19.484,-0.64,-12.47
2.071,25.0,19.484,-0.65,-12.665
2.082,23.0,19.48,-0.675,-13.149
2.093,21.0,19.488,-0.617,-12.024
2.104,19.0,19.484,-0.635,-12.372
2.116,17.0,19.488,-0.643,-12.531
2.127,15.0,19.488,-0.618,-12.044
2.137,13.0,19.488,-0.624,-12.161
2.149,11.0,19.484,-0.662,-12.898
2.16,9.0,19.484,-0.63,-12.275
2.171,6.0,19.488,-0.617,-12.024
2.183,4.0,19.484,-0.652,-12.704
2.194,2.0,19.48,-0.652,-12.701
