Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.122,0.0,0.228,0.0,0.0
0.132,0.0,0.196,0.0,0.0
0.143,0.0,0.172,0.0,0.0
0.154,0.0,0.152,0.0,0.0
0.166,0.0,0.14,0.0,0.0
0.176,0.0,0.132,0.0,0.0
0.188,0.0,0.128,0.0,0.0
0.199,0.0,0.124,0.0,0.0
0.209,0.0,0.12,0.0,0.0
0.22,0.0,0.12,0.0,0.0
0.232,0.0,0.12,0.0,0.0
0.242,0.0,0.12,0.0,0.0
0.253,0.0,0.12,0.0,0.0
0.264,0.0,0.12,0.0,0.0
0.275,0.0,0.12,0.0,0.0
0.286,0.0,0.12,0.0,0.0
0.297,0.0,0.12,0.0,0.0
0.307,0.0,0.12,0.0,0.0
0.318,0.0,0.124,0.0,0.0
0.331,0.0,0.12,0.0,0.0
0.341,0.0,0.12,0.0,0.0
0.352,0.0,0.12,0.0,0.0
0.363,0.0,0.116,0.0,0.0
0.374,0.0,0.12,0.0,0.0
0.385,0.0,0.12,0.0,0.0
0.396,0.0,0.12,0.0,0.0
0.407,0.0,0.12,0.0,0.0
0.417,0.0,0.12,0.0,0.0
0.429,0.0,0.12,0.0,0.0
0.439,0.0,0.12,0.0,0.0
0.45,0.0,0.12,0.0,0.0
0.462,0.0,0.12,0.0,0.0
0.472,0.0,0.12,0.0,0.0
0.483,0.0,0.12,0.0,0.0
0.494,0.0,0.12,0.0,0.0
0.505,0.0,0.12,0.0,0.0
0.516,0.0,0.12,0.0,0.0
0.527,0.0,0.148,0.552,0.082
0.584,0.0,5.076,0.01,0.051
0.595,0.0,5.072,0.0,0.0
0.605,0.0,5.076,0.0,0.0
0.617,0.0,5.076,0.01,0.051
0.628,0.0,5.076,0.01,0.051
0.639,0.0,5.076,0.0,0.0
0.65,0.0,5.076,0.0,0.0
0.661,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.0,0.0
0.683,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.0,0.0
0.717,0.0,5.076,0.01,0.051
0.728,0.0,5.076,0.0,0.0
0.738,0.0,5.076,0.0,0.0
0.75,0.0,5.076,0.0,0.0
0.76,0.0,20.24,0.075,1.518
0.771,0.0,20.236,1.517,30.698
0.841,0.0,20.172,2.208,44.54
0.852,0.0,20.176,2.206,44.508
0.863,0.0,20.176,2.209,44.569
0.873,0.0,20.176,2.209,44.569
0.886,0.0,20.176,2.188,44.145
0.896,0.0,20.176,2.186,44.105
0.907,0.0,20.176,2.185,44.085
0.919,0.0,20.176,2.184,44.064
0.929,0.0,20.176,2.183,44.044
0.94,0.0,20.176,2.186,44.105
0.952,0.0,20.172,2.186,44.096
0.962,0.0,20.176,2.185,44.085
0.973,0.0,20.176,2.184,44.064
0.985,0.0,20.176,2.164,43.661
0.995,0.0,20.176,2.165,43.681
1.006,0.0,20.176,2.163,43.641
1.019,0.0,20.18,2.166,43.71
1.029,0.0,20.176,2.165,43.681
1.04,0.0,20.18,2.165,43.69
1.052,0.0,20.176,2.163,43.641
1.063,0.0,20.176,2.163,43.641
1.073,0.0,20.18,2.145,43.286
1.085,0.0,20.176,2.145,43.278
1.096,0.0,20.176,2.144,43.257
1.108,0.0,20.176,2.145,43.278
1.12,0.0,20.176,2.14,43.177
1.13,0.0,20.176,2.142,43.217
1.141,0.0,20.176,2.14,43.177
1.153,0.0,20.18,2.143,43.246
