Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.112,0.0,0.364,0.0,0.0
0.123,0.0,0.308,0.0,0.0
0.134,0.0,0.26,0.0,0.0
0.145,0.0,0.216,0.0,0.0
0.156,0.0,0.188,0.0,0.0
0.167,0.0,0.168,0.0,0.0
0.177,0.0,5.076,0.011,0.056
0.236,0.0,5.072,0.0,0.0
0.248,0.0,5.076,0.0,0.0
0.259,0.0,5.076,0.0,0.0
0.269,0.0,5.076,0.0,0.0
0.28,0.0,5.076,0.0,0.0
0.291,0.0,5.08,0.0,0.0
0.301,0.0,5.072,0.0,0.0
0.312,0.0,5.076,0.0,0.0
0.323,0.0,5.076,0.0,0.0
0.334,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.0,0.0
0.356,0.0,5.076,0.0,0.0
0.366,0.0,5.076,0.0,0.0
0.377,0.0,5.076,0.01,0.051
0.389,0.0,5.076,0.0,0.0
0.399,0.0,20.24,0.11,2.226
0.411,0.0,20.244,0.072,1.458
0.422,0.0,20.176,2.209,44.569
0.491,0.0,20.18,2.208,44.557
0.501,0.0,20.18,2.207,44.537
0.513,0.0,20.176,2.186,44.105
0.523,0.0,20.18,2.185,44.093
0.534,0.0,20.18,2.184,44.073
0.545,0.0,20.18,2.186,44.113
0.556,0.0,20.18,2.184,44.073
0.567,0.0,20.176,2.187,44.125
0.578,0.0,20.18,2.186,44.113
0.589,0.0,20.18,2.185,44.093
0.6,0.0,20.18,2.188,44.154
0.611,0.0,20.18,2.164,43.67
0.622,0.0,20.18,2.167,43.73
0.633,0.0,20.18,2.165,43.69
0.644,0.0,20.18,2.164,43.67
0.655,0.0,20.176,2.164,43.661
0.666,0.0,20.18,2.164,43.67
0.677,0.0,20.18,2.166,43.71
0.688,0.0,20.18,2.164,43.67
0.698,0.0,20.18,2.168,43.75
0.71,0.0,20.18,2.143,43.246
0.721,0.0,20.18,2.144,43.266
0.731,0.0,20.184,2.142,43.234
0.743,0.0,20.18,2.144,43.266
0.754,0.0,20.18,2.143,43.246
0.764,0.0,20.18,2.14,43.185
0.776,0.0,20.18,2.145,43.286
0.787,0.0,20.18,2.142,43.226
0.798,0.0,20.184,2.142,43.234
0.809,0.0,20.18,2.141,43.205
0.82,0.0,20.184,2.141,43.214
0.831,0.0,20.18,2.143,43.246
0.842,0.0,20.18,2.142,43.226
0.853,0.0,20.184,2.143,43.254
0.864,0.0,20.18,2.143,43.246
0.876,0.0,20.18,2.144,43.266
0.887,0.0,20.18,2.142,43.226
0.897,0.0,20.18,2.142,43.226
0.909,0.0,20.176,2.144,43.257
0.922,0.0,20.18,2.143,43.246
0.932,0.0,20.18,2.141,43.205
0.943,0.0,20.184,2.141,43.214
0.954,0.0,20.18,2.145,43.286
0.964,0.0,20.18,2.141,43.205
0.975,0.0,20.18,2.142,43.226
0.986,0.0,20.18,2.142,43.226
0.996,0.0,20.18,2.142,43.226
