Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.117,0.0,0.296,0.0,0.0
0.128,0.0,0.252,0.0,0.0
0.138,0.0,0.216,0.0,0.0
0.149,0.0,0.18,0.0,0.0
0.16,0.0,0.156,0.0,0.0
0.17,0.0,0.14,0.0,0.0
0.18,0.0,0.128,0.0,0.0
0.192,0.0,0.12,0.0,0.0
0.202,0.0,0.116,0.0,0.0
0.212,0.0,0.116,0.0,0.0
0.223,0.0,0.112,0.0,0.0
0.233,0.0,0.112,0.0,0.0
0.244,0.0,0.112,0.0,0.0
0.255,0.0,0.112,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.276,0.0,0.112,0.0,0.0
0.287,0.0,0.108,0.0,0.0
0.298,0.0,0.108,0.0,0.0
0.308,0.0,0.108,0.0,0.0
0.32,0.0,0.108,0.0,0.0
0.33,0.0,0.112,0.0,0.0
0.341,0.0,0.108,0.0,0.0
0.352,0.0,0.112,0.0,0.0
0.363,0.0,0.108,0.0,0.0
0.373,0.0,0.108,0.0,0.0
0.385,0.0,0.108,0.0,0.0
0.395,0.0,0.108,0.0,0.0
0.405,0.0,0.112,0.0,0.0
0.417,0.0,0.112,0.0,0.0
0.428,0.0,0.108,0.0,0.0
0.438,0.0,0.108,0.0,0.0
0.449,0.0,0.112,0.0,0.0
0.46,0.0,0.108,0.0,0.0
0.47,0.0,0.112,0.0,0.0
0.482,0.0,0.112,0.0,0.0
0.492,0.0,0.108,0.0,0.0
0.503,0.0,0.112,0.0,0.0
0.514,0.0,0.112,0.0,0.0
0.525,0.0,0.108,0.0,0.0
0.535,0.0,5.08,0.0,0.0
0.593,0.0,5.076,0.01,0.051
0.603,0.0,5.076,0.0,0.0
0.615,0.0,5.076,0.0,0.0
0.625,0.0,5.072,0.0,0.0
0.636,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.01,0.051
0.658,0.0,5.076,0.0,0.0
0.669,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.702,0.0,5.072,0.0,0.0
0.713,0.0,5.076,0.01,0.051
0.724,0.0,5.076,0.0,0.0
0.734,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.01,0.051
0.757,0.0,20.236,0.078,1.578
0.77,0.0,20.228,1.197,24.213
0.845,0.0,20.172,2.179,43.955
0.856,0.0,20.172,2.18,43.975
0.866,0.0,20.168,2.178,43.926
0.877,0.0,20.172,2.18,43.975
0.888,0.0,20.172,2.16,43.572
0.898,0.0,20.172,2.16,43.572
0.909,0.0,20.172,2.159,43.551
0.92,0.0,20.168,2.157,43.502
0.93,0.0,20.172,2.159,43.551
0.941,0.0,20.172,2.157,43.511
0.952,0.0,20.172,2.156,43.491
0.962,0.0,20.172,2.159,43.551
0.972,0.0,20.172,2.157,43.511
0.984,0.0,20.176,2.138,43.136
0.994,0.0,20.172,2.136,43.087
1.005,0.0,20.172,2.138,43.128
1.016,0.0,20.176,2.135,43.076
1.026,0.0,20.176,2.136,43.096
1.037,0.0,20.172,2.139,43.148
1.048,0.0,20.176,2.134,43.056
