Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.12,0.0,0.132,0.0,0.0
0.131,0.0,0.132,0.0,0.0
0.143,0.0,0.136,0.0,0.0
0.155,0.0,0.132,0.0,0.0
0.168,0.0,0.136,0.0,0.0
0.179,0.0,0.136,0.0,0.0
0.242,0.0,5.08,0.01,0.051
0.301,0.0,0.132,0.0,0.0
0.311,0.0,0.128,0.0,0.0
0.322,0.0,0.128,0.0,0.0
0.333,0.0,0.132,0.0,0.0
0.344,0.0,0.132,0.0,0.0
0.355,0.0,0.132,0.0,0.0
0.366,0.0,0.132,0.0,0.0
0.376,0.0,0.132,0.0,0.0
0.387,0.0,0.132,0.0,0.0
0.398,0.0,0.132,0.0,0.0
0.409,0.0,0.132,0.0,0.0
0.419,0.0,0.128,0.0,0.0
0.431,0.0,0.132,0.0,0.0
0.441,0.0,0.132,0.0,0.0
0.452,0.0,0.136,0.0,0.0
0.463,0.0,0.132,0.0,0.0
0.473,0.0,0.132,0.0,0.0
0.484,0.0,0.132,0.0,0.0
0.495,0.0,0.132,0.0,0.0
0.506,0.0,0.132,0.0,0.0
0.516,0.0,0.132,0.0,0.0
0.528,0.0,0.132,0.0,0.0
0.54,0.0,0.132,0.0,0.0
0.552,0.0,0.132,0.0,0.0
0.563,0.0,4.34,0.0,0.0
0.573,0.0,4.292,0.0,0.0
0.584,0.0,4.236,0.0,0.0
0.596,0.0,4.184,0.0,0.0
0.606,0.0,4.132,0.0,0.0
0.617,0.0,4.084,0.0,0.0
0.629,0.0,4.036,0.0,0.0
0.639,0.0,3.98,0.0,0.0
0.65,0.0,3.94,0.0,0.0
0.661,0.0,3.892,0.0,0.0
0.672,0.0,3.844,0.0,0.0
0.683,0.0,3.8,0.0,0.0
0.693,0.0,3.756,0.0,0.0
0.705,0.0,3.716,0.0,0.0
0.715,0.0,3.664,0.0,0.0
0.726,0.0,3.62,0.0,0.0
0.738,0.0,3.58,0.0,0.0
0.749,0.0,3.536,0.0,0.0
0.759,0.0,3.492,0.0,0.0
0.771,0.0,3.456,0.0,0.0
0.782,0.0,3.412,0.0,0.0
0.792,0.0,3.372,0.0,0.0
0.804,0.0,3.332,0.0,0.0
0.815,0.0,3.292,0.0,0.0
0.827,0.0,3.252,0.0,0.0
0.839,0.0,3.208,0.0,0.0
0.85,0.0,3.172,0.0,0.0
0.86,0.0,3.14,0.0,0.0
0.872,0.0,3.096,0.0,0.0
0.883,0.0,3.064,0.0,0.0
0.895,0.0,3.028,0.0,0.0
0.906,0.0,2.992,0.0,0.0
0.916,0.0,2.956,0.0,0.0
0.927,0.0,2.924,0.0,0.0
0.938,0.0,2.892,0.0,0.0
0.948,0.0,2.86,0.0,0.0
0.958,0.0,2.828,0.0,0.0
0.969,0.0,2.796,0.0,0.0
0.98,0.0,2.768,0.0,0.0
0.99,0.0,2.74,0.0,0.0
1.001,0.0,2.708,0.0,0.0
1.011,0.0,2.68,0.0,0.0
1.022,0.0,2.652,0.0,0.0
1.033,0.0,2.62,0.0,0.0
1.043,0.0,2.588,0.0,0.0
1.054,0.0,2.564,0.0,0.0
1.064,0.0,2.536,0.0,0.0
1.075,0.0,2.504,0.0,0.0
1.085,0.0,2.484,0.0,0.0
1.096,0.0,2.456,0.0,0.0
1.107,0.0,2.428,0.0,0.0
1.117,0.0,2.4,0.0,0.0
1.128,0.0,2.372,0.0,0.0
1.139,0.0,2.348,0.0,0.0
1.149,0.0,2.328,0.0,0.0
1.16,0.0,2.308,0.0,0.0
1.171,0.0,2.284,0.0,0.0
1.181,0.0,2.256,0.0,0.0
1.192,0.0,2.232,0.0,0.0
1.203,0.0,2.212,0.0,0.0
1.213,0.0,2.184,0.0,0.0
1.223,0.0,2.164,0.0,0.0
1.234,0.0,2.136,0.0,0.0
1.244,0.0,2.1,0.0,0.0
1.255,0.0,2.072,0.0,0.0
1.266,0.0,2.02,0.0,0.0
1.276,0.0,1.856,0.0,0.0
1.287,0.0,1.564,0.0,0.0
1.298,0.0,1.304,0.0,0.0
1.308,22.0,1.112,0.0,0.0
1.319,20.0,0.94,0.0,0.0
1.33,18.0,0.768,0.0,0.0
1.34,16.0,0.612,0.0,0.0
1.35,14.0,0.488,0.0,0.0
1.362,14.0,0.368,0.0,0.0
1.372,14.0,0.272,0.0,0.0
1.382,14.0,0.216,0.0,0.0
1.393,14.0,0.176,0.0,0.0
1.404,14.0,0.156,0.0,0.0
1.414,14.0,0.14,0.0,0.0
1.425,14.0,0.136,0.0,0.0
1.436,14.0,0.136,0.0,0.0
1.446,14.0,0.136,0.0,0.0
1.458,14.0,0.128,0.0,0.0
1.469,14.0,0.132,0.0,0.0
1.479,14.0,0.132,0.0,0.0
1.49,14.0,0.128,0.0,0.0
1.501,14.0,0.128,0.0,0.0
1.513,14.0,0.128,0.0,0.0
1.524,14.0,0.132,0.0,0.0
1.535,14.0,0.132,0.0,0.0
1.545,14.0,0.132,0.0,0.0
1.558,14.0,0.132,0.0,0.0
1.57,14.0,0.132,0.0,0.0
1.588,14.0,0.132,0.0,0.0
1.6,14.0,0.128,0.0,0.0
1.613,14.0,0.128,0.0,0.0
1.624,14.0,0.108,0.0,0.0
1.68,14.0,5.08,0.0,0.0
1.691,-41.0,5.08,0.0,0.0
1.703,-41.0,5.076,0.01,0.051
1.714,-38.0,5.076,0.0,0.0
1.726,-35.0,5.076,0.0,0.0
1.736,-32.0,5.076,0.0,0.0
1.747,-29.0,5.08,0.0,0.0
1.758,-26.0,5.08,0.0,0.0
1.769,-24.0,5.076,0.0,0.0
1.78,-21.0,5.076,0.0,0.0
1.791,-18.0,5.076,0.0,0.0
1.801,-16.0,5.076,0.0,0.0
1.812,-13.0,5.076,0.0,0.0
1.824,-10.0,5.076,0.0,0.0
1.835,-8.0,5.076,0.0,0.0
1.846,-5.0,5.076,0.0,0.0
1.857,-3.0,20.244,0.08,1.62
1.868,7.0,20.24,0.073,1.478
1.935,19.0,20.216,0.843,17.042
1.945,29.0,20.216,0.842,17.022
1.956,40.0,20.216,0.842,17.022
1.967,51.0,20.22,0.842,17.025
1.98,61.0,20.22,0.843,17.045
1.992,71.0,20.216,0.842,17.022
2.004,81.0,20.216,0.841,17.002
2.016,90.0,20.22,0.84,16.985
2.028,100.0,20.216,0.842,17.022
2.04,109.0,20.22,0.842,17.025
2.052,118.0,20.216,0.844,17.062
2.064,126.0,20.216,0.842,17.022
2.076,135.0,20.216,0.842,17.022
2.087,143.0,20.22,0.842,17.025
2.097,151.0,20.216,0.843,17.042
2.109,159.0,20.22,0.841,17.005
2.12,166.0,20.216,0.843,17.042
2.131,174.0,20.216,0.846,17.103
2.142,181.0,20.216,0.845,17.083
2.153,187.0,20.216,0.844,17.062
2.167,194.0,20.216,0.843,17.042
2.178,200.0,20.22,0.841,17.005
2.188,207.0,20.22,0.84,16.985
2.199,213.0,20.216,0.866,17.507
2.21,218.0,20.216,0.864,17.467
2.221,224.0,20.216,0.867,17.527
2.232,229.0,20.22,0.864,17.47
2.244,234.0,20.22,0.866,17.511
2.255,239.0,20.216,0.864,17.467
2.265,243.0,20.22,0.863,17.45
2.277,248.0,20.216,0.867,17.527
2.287,252.0,20.216,0.864,17.467
2.298,256.0,20.22,0.866,17.511
2.309,259.0,20.22,0.863,17.45
2.32,263.0,20.216,0.863,17.446
2.331,266.0,20.22,0.866,17.511
2.342,269.0,20.216,0.862,17.426
2.353,272.0,20.22,0.865,17.49
2.363,274.0,20.216,0.865,17.487
2.375,276.0,20.22,0.862,17.43
2.385,279.0,20.216,0.864,17.467
2.396,280.0,20.212,0.861,17.403
2.407,282.0,20.216,0.863,17.446
2.417,283.0,20.216,0.861,17.406
2.428,284.0,20.216,0.864,17.467
2.44,285.0,20.216,0.862,17.426
2.45,286.0,20.216,0.863,17.446
2.461,286.0,20.216,0.863,17.446
2.472,287.0,20.22,0.862,17.43
2.482,287.0,20.216,0.865,17.487
2.493,286.0,20.216,0.883,17.851
2.504,286.0,20.22,0.885,17.895
2.515,285.0,20.216,0.885,17.891
2.525,283.0,20.216,0.884,17.871
2.537,282.0,20.216,0.887,17.932
2.547,280.0,20.212,0.884,17.867
2.558,277.0,20.22,0.885,17.895
2.569,274.0,20.216,0.885,17.891
2.58,271.0,20.216,0.883,17.851
2.59,268.0,20.22,0.885,17.895
2.602,264.0,20.224,0.883,17.858
2.612,260.0,20.22,0.885,17.895
2.623,256.0,20.216,0.884,17.871
2.634,252.0,20.216,0.884,17.871
2.645,247.0,20.216,0.885,17.891
2.655,242.0,20.216,0.883,17.851
2.666,237.0,20.22,0.886,17.915
2.677,232.0,20.22,0.883,17.854
2.688,226.0,20.22,0.886,17.915
2.699,220.0,20.216,0.882,17.831
2.71,214.0,20.216,0.884,17.871
2.72,208.0,20.216,0.885,17.891
2.734,201.0,20.216,0.885,17.891
2.744,194.0,20.216,0.885,17.891
2.755,187.0,20.216,0.885,17.891
2.766,180.0,20.22,0.883,17.854
2.777,172.0,20.22,0.886,17.915
2.788,164.0,20.216,0.905,18.295
2.802,156.0,20.216,0.903,18.255
2.812,148.0,20.216,0.906,18.316
2.823,139.0,20.216,0.904,18.275
2.835,131.0,20.216,0.905,18.295
2.845,122.0,20.216,0.907,18.336
2.856,115.0,20.22,0.904,18.279
2.867,109.0,20.216,0.905,18.295
2.878,102.0,20.216,0.904,18.275
2.889,95.0,20.216,0.902,18.235
2.9,88.0,20.216,0.904,18.275
2.911,81.0,20.212,0.904,18.272
2.922,74.0,20.216,0.906,18.316
2.933,66.0,20.216,0.903,18.255
2.943,59.0,20.216,0.906,18.316
2.954,51.0,20.216,0.904,18.275
2.965,43.0,20.22,0.903,18.259
2.976,34.0,20.216,0.906,18.316
2.987,26.0,20.216,0.904,18.275
2.998,17.0,20.216,0.905,18.295
3.008,8.0,20.216,0.904,18.275
3.019,0.0,20.216,0.907,18.336
3.03,0.0,20.216,0.905,18.295
3.041,0.0,20.216,0.903,18.255
3.052,0.0,20.216,0.907,18.336
3.063,0.0,20.216,0.905,18.295
3.074,0.0,20.216,0.934,18.882
3.085,0.0,20.216,0.929,18.781
3.096,0.0,20.216,0.931,18.821
3.106,0.0,20.22,0.931,18.825
3.118,0.0,20.216,0.934,18.882
3.128,0.0,20.216,0.934,18.882
3.139,0.0,20.216,0.931,18.821
3.15,0.0,20.22,0.935,18.906
3.161,0.0,20.22,0.93,18.805
3.172,0.0,20.216,0.93,18.801
3.183,0.0,20.216,0.934,18.882
3.194,0.0,20.216,0.932,18.841
3.205,0.0,20.216,0.933,18.862
3.216,0.0,20.216,0.931,18.821
3.227,0.0,20.216,0.934,18.882
3.237,0.0,20.216,0.93,18.801
3.249,0.0,20.216,0.932,18.841
3.259,0.0,20.216,0.931,18.821
3.27,0.0,20.216,0.93,18.801
3.281,0.0,20.216,0.929,18.781
3.292,0.0,20.22,0.926,18.724
3.302,0.0,20.22,0.929,18.784
3.314,0.0,20.22,0.93,18.805
3.327,0.0,20.216,0.932,18.841
3.337,0.0,20.216,0.934,18.882
3.348,0.0,20.22,0.93,18.805
3.358,0.0,20.22,0.953,19.27
3.369,0.0,20.216,0.954,19.286
3.38,0.0,20.216,0.952,19.246
3.39,0.0,20.216,0.953,19.266
3.401,0.0,20.216,0.953,19.266
3.412,0.0,20.216,0.953,19.266
3.422,0.0,20.216,0.952,19.246
3.432,0.0,20.216,0.953,19.266
3.443,0.0,20.216,0.954,19.286
3.454,0.0,20.216,0.952,19.246
3.465,0.0,20.22,0.952,19.249
3.475,0.0,20.216,0.951,19.225
3.486,0.0,20.216,0.953,19.266
3.497,0.0,20.216,0.951,19.225
3.507,0.0,20.216,0.953,19.266
3.518,0.0,20.216,0.953,19.266
3.528,0.0,20.216,0.951,19.225
3.539,0.0,20.216,0.954,19.286
3.55,0.0,20.22,0.95,19.209
3.56,0.0,20.216,0.954,19.286
3.57,0.0,20.216,0.952,19.246
3.582,0.0,20.22,0.953,19.27
3.592,0.0,20.216,0.954,19.286
3.602,0.0,20.216,0.953,19.266
3.613,0.0,20.216,0.952,19.246
3.624,0.0,20.212,0.953,19.262
3.634,0.0,20.216,0.954,19.286
3.645,0.0,20.216,0.956,19.326
3.656,0.0,20.216,0.973,19.67
3.666,0.0,20.216,0.973,19.67
3.677,0.0,20.216,0.972,19.65
3.688,0.0,20.216,0.975,19.711
3.698,0.0,20.212,0.973,19.666
3.709,0.0,20.212,0.974,19.686
3.72,0.0,20.216,0.974,19.69
3.73,0.0,20.216,0.974,19.69
3.741,0.0,20.216,0.973,19.67
3.751,0.0,20.216,0.972,19.65
3.762,0.0,20.216,0.974,19.69
3.772,0.0,20.216,0.971,19.63
3.783,0.0,20.216,0.975,19.711
3.793,0.0,20.212,0.974,19.686
3.804,0.0,20.216,0.975,19.711
3.815,0.0,20.216,0.973,19.67
3.825,0.0,20.216,0.974,19.69
3.836,0.0,20.216,0.974,19.69
3.847,0.0,20.216,0.972,19.65
3.857,0.0,20.212,0.974,19.686
3.868,0.0,20.212,0.972,19.646
3.879,0.0,20.212,0.973,19.666
3.889,0.0,20.216,0.971,19.63
3.9,0.0,20.216,0.973,19.67
3.911,0.0,20.216,0.975,19.711
3.921,0.0,20.216,0.972,19.65
3.932,0.0,20.216,0.974,19.69
3.943,0.0,20.216,0.994,20.095
3.954,0.0,20.212,0.994,20.091
3.964,0.0,20.216,0.994,20.095
3.976,0.0,20.216,0.991,20.034
3.986,0.0,20.216,0.994,20.095
3.997,0.0,20.216,0.994,20.095
4.008,0.0,20.216,0.995,20.115
4.019,0.0,20.216,0.996,20.135
4.029,0.0,20.216,0.994,20.095
4.041,0.0,20.216,0.994,20.095
4.052,0.0,20.216,0.994,20.095
4.062,0.0,20.216,0.996,20.135
4.074,0.0,20.212,0.993,20.071
4.085,0.0,20.216,0.993,20.074
4.095,0.0,20.212,0.996,20.131
4.107,0.0,20.212,0.994,20.091
4.117,0.0,20.216,0.995,20.115
4.128,0.0,20.212,0.993,20.071
4.14,0.0,20.216,0.996,20.135
4.15,0.0,20.212,0.996,20.131
4.161,0.0,20.216,0.994,20.095
4.173,0.0,20.216,0.994,20.095
4.183,0.0,20.216,0.995,20.115
4.194,0.0,20.216,0.994,20.095
4.206,0.0,20.212,0.994,20.091
4.216,0.0,20.212,0.995,20.111
4.227,0.0,20.212,0.994,20.091
4.238,0.0,20.216,1.017,20.56
4.249,0.0,20.212,1.015,20.515
4.259,0.0,20.216,1.015,20.519
4.271,0.0,20.212,1.017,20.556
4.281,0.0,20.212,1.015,20.515
4.292,0.0,20.216,1.017,20.56
4.303,0.0,20.212,1.015,20.515
4.314,0.0,20.216,1.016,20.539
4.324,0.0,20.216,1.015,20.519
4.336,0.0,20.212,1.015,20.515
4.347,0.0,20.216,1.019,20.6
4.357,0.0,20.216,1.016,20.539
4.369,0.0,20.216,1.015,20.519
4.379,0.0,20.216,1.016,20.539
4.39,0.0,20.216,1.015,20.519
4.402,0.0,20.216,1.017,20.56
4.412,0.0,20.216,1.017,20.56
4.423,0.0,20.216,1.019,20.6
4.434,0.0,20.216,1.015,20.519
4.445,0.0,20.212,1.017,20.556
4.455,0.0,20.212,1.015,20.515
4.467,0.0,20.212,1.018,20.576
