Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.118,0.0,0.128,0.0,0.0
0.129,0.0,0.128,0.0,0.0
0.139,0.0,0.128,0.0,0.0
0.151,0.0,0.128,0.0,0.0
0.162,0.0,0.128,0.0,0.0
0.173,0.0,0.132,0.0,0.0
0.183,0.0,0.128,0.0,0.0
0.24,0.0,5.072,0.0,0.0
0.252,0.0,5.076,0.01,0.051
0.311,0.0,0.132,0.0,0.0
0.323,0.0,0.128,0.0,0.0
0.333,0.0,0.128,0.0,0.0
0.344,0.0,0.132,0.0,0.0
0.355,0.0,0.132,0.0,0.0
0.366,0.0,0.128,0.0,0.0
0.377,0.0,0.132,0.0,0.0
0.388,0.0,0.124,0.0,0.0
0.399,0.0,0.128,0.0,0.0
0.41,0.0,0.128,0.0,0.0
0.42,0.0,0.128,0.0,0.0
0.431,0.0,0.132,0.0,0.0
0.442,0.0,0.128,0.0,0.0
0.452,0.0,0.128,0.0,0.0
0.463,0.0,0.132,0.0,0.0
0.475,0.0,0.132,0.0,0.0
0.485,0.0,0.132,0.0,0.0
0.496,0.0,0.128,0.0,0.0
0.507,0.0,0.132,0.0,0.0
0.517,0.0,0.128,0.0,0.0
0.528,0.0,0.132,0.0,0.0
0.539,0.0,0.132,0.0,0.0
0.549,0.0,0.128,0.0,0.0
0.56,0.0,2.164,0.0,0.0
0.572,0.0,4.336,0.0,0.0
0.582,0.0,4.288,0.0,0.0
0.593,0.0,4.232,0.0,0.0
0.605,0.0,4.176,0.0,0.0
0.615,0.0,4.128,0.0,0.0
0.626,0.0,4.084,0.0,0.0
0.637,0.0,4.028,0.0,0.0
0.648,0.0,3.98,0.0,0.0
0.659,0.0,3.936,0.0,0.0
0.67,0.0,3.888,0.0,0.0
0.681,0.0,3.84,0.0,0.0
0.691,0.0,3.796,0.0,0.0
0.703,0.0,3.748,0.0,0.0
0.713,0.0,3.704,0.0,0.0
0.724,0.0,3.66,0.0,0.0
0.735,0.0,3.62,0.0,0.0
0.746,0.0,3.58,0.0,0.0
0.757,0.0,3.532,0.0,0.0
