Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.118,0.0,0.312,0.0,0.0
0.129,0.0,0.26,0.0,0.0
0.14,0.0,0.22,0.0,0.0
0.151,0.0,0.192,0.0,0.0
0.162,0.0,0.164,0.0,0.0
0.172,0.0,0.148,0.0,0.0
0.183,0.0,0.136,0.0,0.0
0.194,0.0,0.128,0.0,0.0
0.205,0.0,0.12,0.0,0.0
0.216,0.0,0.12,0.0,0.0
0.227,0.0,0.12,0.0,0.0
0.238,0.0,0.12,0.0,0.0
0.248,0.0,0.12,0.0,0.0
0.26,0.0,0.116,0.0,0.0
0.27,0.0,0.116,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.292,0.0,0.116,0.0,0.0
0.303,0.0,0.116,0.0,0.0
0.314,0.0,0.116,0.0,0.0
0.325,0.0,0.116,0.0,0.0
0.335,0.0,0.116,0.0,0.0
0.345,0.0,0.116,0.0,0.0
0.357,0.0,0.12,0.0,0.0
0.369,0.0,0.116,0.0,0.0
0.385,0.0,0.116,0.0,0.0
0.395,0.0,0.116,0.0,0.0
0.406,0.0,0.112,0.0,0.0
0.417,0.0,0.116,0.0,0.0
0.428,0.0,0.12,0.0,0.0
0.438,0.0,0.116,0.0,0.0
0.45,0.0,0.12,0.0,0.0
0.46,0.0,0.116,0.0,0.0
0.471,0.0,0.116,0.0,0.0
0.482,0.0,0.116,0.0,0.0
0.493,0.0,0.116,0.0,0.0
0.503,0.0,0.116,0.0,0.0
0.515,0.0,0.116,0.0,0.0
0.525,0.0,0.116,0.0,0.0
0.536,0.0,0.116,0.0,0.0
0.547,0.0,0.116,0.0,0.0
0.603,0.0,5.076,0.0,0.0
0.615,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.01,0.051
0.636,0.0,5.072,0.0,0.0
0.648,0.0,5.072,0.01,0.051
0.659,0.0,5.076,0.0,0.0
0.67,0.0,5.076,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.692,0.0,5.08,0.01,0.051
0.703,0.0,5.076,0.0,0.0
0.715,0.0,5.076,0.0,0.0
0.725,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.011,0.056
0.769,0.0,5.072,0.01,0.051
0.781,0.0,19.612,0.143,2.805
0.792,0.0,20.236,0.073,1.477
0.86,0.0,20.172,2.225,44.883
0.87,0.0,20.172,2.225,44.883
0.881,0.0,20.172,2.225,44.883
0.893,0.0,20.172,2.207,44.52
0.905,0.0,20.172,2.205,44.479
0.916,0.0,20.176,2.204,44.468
0.927,0.0,20.172,2.205,44.479
0.938,0.0,20.176,2.203,44.448
0.949,0.0,20.172,2.205,44.479
0.96,0.0,20.176,2.203,44.448
0.972,0.0,20.172,2.207,44.52
0.983,0.0,20.176,2.202,44.428
