Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.121,0.0,0.116,0.0,0.0
0.133,0.0,0.116,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.157,0.0,0.12,0.0,0.0
0.169,0.0,0.116,0.0,0.0
0.179,0.0,0.116,0.0,0.0
0.19,0.0,5.076,0.013,0.066
0.201,0.0,5.076,0.01,0.051
0.211,0.0,5.076,0.01,0.051
0.222,0.0,5.076,0.0,0.0
0.282,0.0,0.12,0.0,0.0
0.293,0.0,0.12,0.0,0.0
0.303,0.0,0.116,0.0,0.0
0.313,0.0,0.12,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.335,0.0,0.12,0.0,0.0
0.345,0.0,0.116,0.0,0.0
0.356,0.0,0.12,0.0,0.0
0.366,0.0,0.12,0.0,0.0
0.377,0.0,0.116,0.0,0.0
0.388,0.0,0.12,0.0,0.0
0.398,0.0,0.12,0.0,0.0
0.408,0.0,0.116,0.0,0.0
0.419,0.0,0.116,0.0,0.0
0.43,0.0,0.12,0.0,0.0
0.44,0.0,0.116,0.0,0.0
0.451,0.0,0.12,0.0,0.0
0.462,0.0,0.12,0.0,0.0
0.472,0.0,0.12,0.0,0.0
0.483,0.0,0.116,0.0,0.0
0.494,0.0,0.12,0.0,0.0
0.504,0.0,0.116,0.0,0.0
0.515,0.0,0.12,0.0,0.0
0.526,0.0,0.12,0.0,0.0
0.537,0.0,0.116,0.0,0.0
0.548,0.0,0.116,0.0,0.0
0.559,0.0,4.344,0.0,0.0
0.57,0.0,4.296,0.0,0.0
0.581,0.0,4.244,0.0,0.0
0.592,0.0,4.188,0.0,0.0
0.602,0.0,4.14,0.0,0.0
0.614,0.0,4.096,0.0,0.0
0.625,0.0,4.044,0.0,0.0
0.635,0.0,3.988,0.0,0.0
0.646,0.0,3.944,0.0,0.0
0.658,0.0,3.892,0.0,0.0
0.668,0.0,3.848,0.0,0.0
0.679,0.0,3.804,0.0,0.0
0.691,0.0,3.752,0.0,0.0
0.702,0.0,3.716,0.0,0.0
0.713,0.0,3.668,0.0,0.0
0.725,0.0,3.624,0.0,0.0
0.735,0.0,3.58,0.0,0.0
0.746,0.0,3.536,0.0,0.0
0.757,0.0,3.5,0.0,0.0
0.767,0.0,3.452,0.0,0.0
0.78,0.0,3.412,0.0,0.0
0.791,0.0,3.372,0.0,0.0
0.802,0.0,3.332,0.0,0.0
0.813,0.0,3.292,0.0,0.0
0.824,0.0,3.252,0.0,0.0
0.835,0.0,3.22,0.0,0.0
0.846,0.0,3.18,0.0,0.0
0.858,0.0,3.136,0.0,0.0
0.869,0.0,3.104,0.0,0.0
0.88,0.0,3.068,0.0,0.0
0.891,0.0,3.028,0.0,0.0
0.902,0.0,2.996,0.0,0.0
0.913,0.0,2.96,0.0,0.0
0.925,0.0,2.924,0.0,0.0
0.935,0.0,2.892,0.0,0.0
0.947,0.0,2.856,0.0,0.0
0.958,0.0,2.824,0.0,0.0
0.968,0.0,2.792,0.0,0.0
0.98,0.0,2.76,0.0,0.0
0.991,0.0,2.728,0.0,0.0
1.002,0.0,2.7,0.0,0.0
1.014,0.0,2.668,0.0,0.0
1.026,0.0,2.632,0.0,0.0
1.036,0.0,2.604,0.0,0.0
1.049,0.0,2.576,0.0,0.0
1.06,0.0,2.54,0.0,0.0
1.07,0.0,2.516,0.0,0.0
1.081,0.0,2.488,0.0,0.0
1.092,0.0,2.456,0.0,0.0
1.102,0.0,2.432,0.0,0.0
1.112,0.0,2.408,0.0,0.0
1.123,0.0,2.376,0.0,0.0
1.134,0.0,2.356,0.0,0.0
1.144,0.0,2.332,0.0,0.0
1.155,0.0,2.312,0.0,0.0
1.165,0.0,2.284,0.0,0.0
1.176,0.0,2.264,0.0,0.0
1.187,0.0,2.236,0.0,0.0
1.197,0.0,2.212,0.0,0.0
1.207,0.0,2.192,0.0,0.0
1.219,0.0,2.164,0.0,0.0
1.229,0.0,2.136,0.0,0.0
1.239,0.0,2.1,0.0,0.0
1.25,0.0,2.06,0.0,0.0
1.26,21.0,1.976,0.0,0.0
1.271,19.0,1.744,0.0,0.0
1.282,18.0,1.476,0.0,0.0
1.292,16.0,1.236,0.0,0.0
1.303,14.0,1.088,0.0,0.0
1.314,12.0,0.936,0.0,0.0
1.324,10.0,0.792,0.0,0.0
1.334,11.0,0.656,0.0,0.0
1.345,12.0,0.544,0.0,0.0
1.356,13.0,0.424,0.0,0.0
1.366,13.0,0.332,0.0,0.0
1.377,13.0,0.248,0.0,0.0
1.387,13.0,0.196,0.0,0.0
1.403,13.0,0.156,0.0,0.0
1.415,13.0,0.132,0.0,0.0
1.426,13.0,0.124,0.0,0.0
1.442,13.0,0.12,0.0,0.0
1.453,13.0,0.12,0.0,0.0
1.463,13.0,0.12,0.0,0.0
1.476,13.0,0.12,0.0,0.0
1.487,13.0,0.116,0.0,0.0
1.502,13.0,0.116,0.0,0.0
1.513,13.0,0.116,0.0,0.0
1.524,13.0,0.12,0.0,0.0
1.534,13.0,0.116,0.0,0.0
1.546,13.0,0.116,0.0,0.0
1.556,13.0,0.12,0.0,0.0
1.567,13.0,0.116,0.0,0.0
1.578,13.0,0.12,0.0,0.0
1.589,13.0,0.116,0.0,0.0
1.599,13.0,0.12,0.0,0.0
1.611,13.0,0.12,0.0,0.0
1.621,13.0,0.12,0.0,0.0
1.632,13.0,0.116,0.0,0.0
1.643,13.0,5.076,0.0,0.0
1.7,-42.0,5.076,0.011,0.056
1.711,-41.0,5.072,0.0,0.0
1.722,-38.0,5.076,0.0,0.0
1.736,-35.0,5.076,0.01,0.051
1.748,-33.0,5.076,0.01,0.051
1.763,-30.0,5.072,0.0,0.0
1.774,-27.0,5.076,0.0,0.0
1.784,-24.0,5.072,0.01,0.051
1.795,-21.0,5.076,0.0,0.0
1.806,-19.0,5.076,0.0,0.0
1.817,-16.0,5.076,0.01,0.051
1.827,-13.0,5.076,0.0,0.0
1.839,-11.0,5.076,0.01,0.051
1.849,-8.0,5.076,0.0,0.0
1.86,-6.0,20.24,0.107,2.166
1.871,5.0,20.236,0.074,1.497
1.94,16.0,20.212,0.841,16.998
1.95,27.0,20.216,0.843,17.042
1.961,38.0,20.216,0.841,17.002
1.973,48.0,20.212,0.838,16.938
1.983,59.0,20.208,0.839,16.955
1.994,69.0,20.212,0.841,16.998
2.005,79.0,20.208,0.842,17.015
2.016,88.0,20.216,0.842,17.022
2.027,98.0,20.212,0.84,16.978
2.038,107.0,20.212,0.838,16.938
2.049,116.0,20.216,0.841,17.002
2.06,125.0,20.216,0.842,17.022
2.071,133.0,20.216,0.84,16.981
2.081,142.0,20.212,0.841,16.998
2.092,150.0,20.212,0.841,16.998
2.104,157.0,20.212,0.839,16.958
2.114,165.0,20.216,0.843,17.042
2.125,172.0,20.216,0.841,17.002
2.137,180.0,20.216,0.843,17.042
2.147,186.0,20.212,0.839,16.958
2.159,193.0,20.212,0.84,16.978
2.17,200.0,20.216,0.837,16.921
2.18,206.0,20.216,0.842,17.022
2.192,212.0,20.212,0.843,17.039
2.203,218.0,20.212,0.864,17.463
2.213,223.0,20.212,0.863,17.443
2.225,229.0,20.212,0.864,17.463
2.236,234.0,20.212,0.863,17.443
2.246,239.0,20.216,0.861,17.406
2.257,243.0,20.212,0.859,17.362
2.268,248.0,20.212,0.864,17.463
2.279,252.0,20.212,0.859,17.362
2.289,256.0,20.216,0.861,17.406
2.301,259.0,20.216,0.862,17.426
2.311,263.0,20.216,0.864,17.467
2.323,266.0,20.212,0.862,17.423
2.333,269.0,20.212,0.862,17.423
2.344,272.0,20.216,0.86,17.386
2.355,275.0,20.216,0.861,17.406
2.366,277.0,20.216,0.86,17.386
2.377,279.0,20.212,0.861,17.403
2.388,281.0,20.212,0.862,17.423
2.399,283.0,20.216,0.86,17.386
2.409,284.0,20.212,0.862,17.423
2.421,285.0,20.216,0.86,17.386
2.432,286.0,20.212,0.86,17.382
2.442,287.0,20.212,0.861,17.403
2.453,287.0,20.216,0.86,17.386
2.464,288.0,20.212,0.86,17.382
2.474,288.0,20.212,0.86,17.382
2.485,287.0,20.216,0.859,17.366
2.496,287.0,20.212,0.882,17.827
2.507,286.0,20.212,0.88,17.787
2.518,284.0,20.212,0.884,17.867
2.529,283.0,20.212,0.879,17.766
2.539,281.0,20.216,0.883,17.851
2.551,278.0,20.212,0.881,17.807
2.562,276.0,20.216,0.883,17.851
2.572,273.0,20.216,0.884,17.871
2.582,270.0,20.212,0.88,17.787
2.594,266.0,20.216,0.883,17.851
2.604,262.0,20.212,0.88,17.787
2.615,258.0,20.216,0.881,17.81
2.626,254.0,20.216,0.883,17.851
2.637,249.0,20.216,0.884,17.871
2.647,244.0,20.212,0.882,17.827
2.659,239.0,20.216,0.882,17.831
2.669,234.0,20.216,0.885,17.891
2.68,228.0,20.216,0.883,17.851
2.691,222.0,20.212,0.883,17.847
2.702,216.0,20.212,0.881,17.807
2.713,210.0,20.216,0.882,17.831
2.724,203.0,20.216,0.883,17.851
2.735,197.0,20.216,0.881,17.81
2.745,190.0,20.212,0.884,17.867
2.757,182.0,20.212,0.883,17.847
2.768,175.0,20.212,0.884,17.867
2.778,167.0,20.212,0.903,18.251
2.79,159.0,20.212,0.9,18.191
2.801,151.0,20.216,0.906,18.316
2.811,142.0,20.212,0.903,18.251
2.823,133.0,20.212,0.905,18.292
2.833,125.0,20.216,0.902,18.235
2.844,115.0,20.216,0.903,18.255
2.856,109.0,20.212,0.902,18.231
2.866,102.0,20.212,0.903,18.251
2.877,95.0,20.212,0.905,18.292
2.888,88.0,20.212,0.901,18.211
2.899,81.0,20.212,0.906,18.312
2.909,74.0,20.212,0.903,18.251
2.921,66.0,20.216,0.904,18.275
2.931,59.0,20.216,0.904,18.275
2.942,51.0,20.216,0.902,18.235
2.953,43.0,20.212,0.903,18.251
2.964,34.0,20.216,0.902,18.235
2.974,26.0,20.212,0.903,18.251
2.986,17.0,20.216,0.903,18.255
2.996,8.0,20.212,0.902,18.231
3.007,0.0,20.212,0.903,18.251
3.019,0.0,20.212,0.903,18.251
3.029,0.0,20.212,0.904,18.272
3.04,0.0,20.212,0.902,18.231
3.051,0.0,20.212,0.908,18.352
3.062,0.0,20.212,0.903,18.251
3.072,0.0,20.212,0.927,18.737
3.084,0.0,20.216,0.93,18.801
3.094,0.0,20.212,0.924,18.676
3.105,0.0,20.212,0.927,18.737
3.117,0.0,20.216,0.925,18.7
3.127,0.0,20.212,0.931,18.817
3.138,0.0,20.212,0.93,18.797
3.149,0.0,20.212,0.933,18.858
3.159,0.0,20.216,0.933,18.862
3.17,0.0,20.212,0.928,18.757
3.182,0.0,20.212,0.928,18.757
3.192,0.0,20.216,0.928,18.76
3.203,0.0,20.208,0.929,18.773
3.214,0.0,20.212,0.93,18.797
3.225,0.0,20.212,0.93,18.797
3.235,0.0,20.212,0.931,18.817
3.247,0.0,20.212,0.931,18.817
3.257,0.0,20.216,0.931,18.821
3.268,0.0,20.212,0.932,18.838
3.28,0.0,20.216,0.929,18.781
3.29,0.0,20.212,0.929,18.777
3.301,0.0,20.212,0.929,18.777
3.313,0.0,20.216,0.93,18.801
3.323,0.0,20.212,0.93,18.797
3.334,0.0,20.216,0.931,18.821
3.346,0.0,20.216,0.93,18.801
3.356,0.0,20.212,0.929,18.777
3.367,0.0,20.212,0.95,19.201
3.379,0.0,20.212,0.949,19.181
3.389,0.0,20.212,0.95,19.201
3.4,0.0,20.212,0.948,19.161
3.411,0.0,20.212,0.949,19.181
3.422,0.0,20.212,0.953,19.262
3.432,0.0,20.212,0.951,19.222
3.444,0.0,20.208,0.953,19.258
3.454,0.0,20.212,0.951,19.222
3.465,0.0,20.212,0.95,19.201
3.476,0.0,20.212,0.946,19.121
3.487,0.0,20.216,0.952,19.246
3.497,0.0,20.212,0.949,19.181
3.509,0.0,20.212,0.95,19.201
3.519,0.0,20.212,0.951,19.222
3.53,0.0,20.212,0.952,19.242
3.542,0.0,20.216,0.951,19.225
3.552,0.0,20.212,0.953,19.262
3.563,0.0,20.216,0.954,19.286
3.574,0.0,20.216,0.95,19.205
3.585,0.0,20.212,0.95,19.201
3.595,0.0,20.212,0.951,19.222
3.607,0.0,20.216,0.951,19.225
3.617,0.0,20.216,0.95,19.205
3.628,0.0,20.216,0.951,19.225
3.639,0.0,20.212,0.951,19.222
3.65,0.0,20.216,0.954,19.286
3.66,0.0,20.212,0.972,19.646
3.672,0.0,20.212,0.974,19.686
3.682,0.0,20.212,0.974,19.686
3.693,0.0,20.212,0.971,19.626
3.704,0.0,20.212,0.972,19.646
3.715,0.0,20.216,0.972,19.65
3.725,0.0,20.216,0.972,19.65
3.737,0.0,20.212,0.972,19.646
3.747,0.0,20.212,0.971,19.626
3.758,0.0,20.212,0.973,19.666
3.77,0.0,20.216,0.971,19.63
3.78,0.0,20.212,0.972,19.646
3.791,0.0,20.212,0.971,19.626
3.802,0.0,20.212,0.971,19.626
3.813,0.0,20.212,0.971,19.626
3.823,0.0,20.212,0.969,19.585
3.835,0.0,20.212,0.97,19.606
3.845,0.0,20.212,0.972,19.646
3.856,0.0,20.212,0.971,19.626
3.868,0.0,20.212,0.97,19.606
3.878,0.0,20.212,0.971,19.626
3.889,0.0,20.212,0.971,19.626
3.901,0.0,20.212,0.97,19.606
3.911,0.0,20.216,0.973,19.67
3.921,0.0,20.216,0.97,19.61
3.933,0.0,20.212,0.97,19.606
3.943,0.0,20.212,0.992,20.05
3.954,0.0,20.212,0.991,20.03
3.966,0.0,20.212,0.995,20.111
3.977,0.0,20.212,0.991,20.03
3.988,0.0,20.212,0.991,20.03
3.999,0.0,20.208,0.992,20.046
4.01,0.0,20.208,0.993,20.067
4.02,0.0,20.212,0.992,20.05
4.032,0.0,20.212,0.992,20.05
4.042,0.0,20.212,0.994,20.091
4.053,0.0,20.212,0.992,20.05
4.064,0.0,20.208,0.994,20.087
4.074,0.0,20.212,0.992,20.05
4.085,0.0,20.208,0.992,20.046
4.097,0.0,20.208,0.991,20.026
4.107,0.0,20.208,0.991,20.026
4.118,0.0,20.208,0.993,20.067
4.129,0.0,20.208,0.993,20.067
4.139,0.0,20.212,0.992,20.05
4.15,0.0,20.208,0.992,20.046
4.162,0.0,20.212,0.993,20.071
4.172,0.0,20.208,0.991,20.026
4.183,0.0,20.212,0.992,20.05
4.195,0.0,20.212,0.992,20.05
4.207,0.0,20.208,0.989,19.986
4.218,0.0,20.212,0.992,20.05
4.23,0.0,20.212,0.992,20.05
4.241,0.0,20.212,1.013,20.475
4.253,0.0,20.212,1.013,20.475
4.265,0.0,20.212,1.016,20.535
4.276,0.0,20.212,1.012,20.455
4.287,0.0,20.208,1.014,20.491
4.298,0.0,20.208,1.013,20.471
4.308,0.0,20.208,1.014,20.491
4.318,0.0,20.208,1.016,20.531
4.329,0.0,20.208,1.013,20.471
4.339,0.0,20.212,1.014,20.495
4.35,0.0,20.212,1.013,20.475
4.361,0.0,20.208,1.014,20.491
4.371,0.0,20.208,1.015,20.511
4.381,0.0,20.212,1.013,20.475
4.391,0.0,20.212,1.014,20.495
4.401,0.0,20.212,1.015,20.515
4.41,0.0,20.212,1.014,20.495
4.42,0.0,20.208,1.017,20.552
4.43,0.0,20.208,1.014,20.491
4.44,0.0,20.212,1.015,20.515
4.45,0.0,20.208,1.015,20.511
4.46,0.0,20.212,1.013,20.475
4.469,0.0,20.212,1.014,20.495
4.481,0.0,20.208,1.016,20.531
4.492,0.0,20.212,1.015,20.515
4.503,0.0,20.208,1.017,20.552
4.513,0.0,20.212,1.015,20.515
4.525,0.0,20.208,1.039,20.996
4.535,0.0,20.212,1.035,20.919
4.546,0.0,20.208,1.035,20.915
4.56,0.0,20.208,1.038,20.976
4.57,0.0,20.208,1.035,20.915
4.581,0.0,20.212,1.038,20.98
4.592,0.0,20.208,1.036,20.935
4.603,0.0,20.208,1.037,20.956
4.614,0.0,20.208,1.034,20.895
4.625,0.0,20.212,1.034,20.899
4.635,0.0,20.208,1.036,20.935
4.646,0.0,20.208,1.037,20.956
4.658,0.0,20.212,1.039,21.0
4.668,0.0,20.208,1.036,20.935
4.679,0.0,20.208,1.039,20.996
4.69,0.0,20.212,1.035,20.919
4.7,0.0,20.212,1.037,20.96
4.711,0.0,20.208,1.038,20.976
4.722,0.0,20.212,1.036,20.94
4.733,0.0,20.208,1.035,20.915
4.744,0.0,20.212,1.034,20.899
4.755,0.0,20.208,1.038,20.976
4.765,0.0,20.212,1.036,20.94
4.776,0.0,20.208,1.035,20.915
4.788,0.0,20.208,1.037,20.956
4.798,0.0,20.208,1.036,20.935
4.809,0.0,20.208,1.035,20.915
4.82,0.0,20.212,1.056,21.344
4.83,0.0,20.208,1.058,21.38
4.841,0.0,20.208,1.058,21.38
4.853,0.0,20.208,1.058,21.38
4.863,0.0,20.204,1.06,21.416
4.874,0.0,20.208,1.058,21.38
4.885,0.0,20.212,1.06,21.425
4.895,0.0,20.208,1.058,21.38
4.906,0.0,20.212,1.061,21.445
