Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.121,0.0,0.132,0.0,0.0
0.132,0.0,0.128,0.0,0.0
0.144,0.0,0.128,0.0,0.0
0.156,0.0,0.128,0.0,0.0
0.168,0.0,0.128,0.0,0.0
0.18,0.0,0.132,0.0,0.0
0.192,0.0,0.128,0.0,0.0
0.204,0.0,0.132,0.0,0.0
0.215,0.0,5.076,0.013,0.066
0.309,0.0,0.132,0.0,0.0
0.319,0.0,0.128,0.0,0.0
0.329,0.0,0.128,0.0,0.0
0.34,0.0,0.128,0.0,0.0
0.351,0.0,0.128,0.0,0.0
0.361,0.0,0.128,0.0,0.0
0.372,0.0,0.128,0.0,0.0
0.382,0.0,0.128,0.0,0.0
0.392,0.0,0.128,0.0,0.0
0.404,0.0,0.128,0.0,0.0
0.414,0.0,0.128,0.0,0.0
0.424,0.0,0.128,0.0,0.0
0.435,0.0,0.124,0.0,0.0
0.446,0.0,0.128,0.0,0.0
0.457,0.0,0.128,0.0,0.0
0.468,0.0,0.128,0.0,0.0
0.479,0.0,0.128,0.0,0.0
0.489,0.0,0.128,0.0,0.0
0.501,0.0,0.128,0.0,0.0
0.511,0.0,0.128,0.0,0.0
0.522,0.0,0.128,0.0,0.0
0.533,0.0,0.128,0.0,0.0
0.544,0.0,0.132,0.0,0.0
0.555,0.0,0.128,0.0,0.0
0.566,0.0,5.104,0.0,0.0
0.577,0.0,5.04,0.0,0.0
0.587,0.0,4.976,0.0,0.0
0.599,0.0,4.92,0.0,0.0
0.61,0.0,4.856,0.0,0.0
0.621,0.0,4.796,0.0,0.0
0.632,0.0,4.74,0.0,0.0
0.643,0.0,4.672,0.0,0.0
0.654,0.0,4.616,0.0,0.0
0.665,0.0,4.56,0.0,0.0
0.677,0.0,4.504,0.0,0.0
0.687,0.0,4.448,0.0,0.0
0.699,0.0,4.4,0.0,0.0
0.71,0.0,4.34,0.0,0.0
0.72,0.0,4.292,0.0,0.0
0.732,0.0,4.24,0.0,0.0
0.743,0.0,4.184,0.0,0.0
0.753,0.0,4.14,0.0,0.0
0.765,0.0,4.088,0.0,0.0
0.776,0.0,4.036,0.0,0.0
0.787,0.0,3.988,0.0,0.0
0.798,0.0,3.94,0.0,0.0
0.811,0.0,3.884,0.0,0.0
0.829,0.0,3.836,0.0,0.0
0.843,0.0,3.752,0.0,0.0
0.857,0.0,3.708,0.0,0.0
0.868,0.0,3.648,0.0,0.0
0.879,0.0,3.612,0.0,0.0
0.89,0.0,3.568,0.0,0.0
0.901,0.0,3.528,0.0,0.0
0.912,0.0,3.48,0.0,0.0
0.923,0.0,3.436,0.0,0.0
0.934,0.0,3.404,0.0,0.0
0.944,0.0,3.36,0.0,0.0
0.955,0.0,3.324,0.0,0.0
0.966,0.0,3.288,0.0,0.0
0.976,0.0,3.252,0.0,0.0
0.987,0.0,3.212,0.0,0.0
0.998,0.0,3.176,0.0,0.0
1.008,0.0,3.14,0.0,0.0
1.018,0.0,3.108,0.0,0.0
1.029,0.0,3.072,0.0,0.0
1.04,0.0,3.036,0.0,0.0
1.05,0.0,3.004,0.0,0.0
1.061,0.0,2.968,0.0,0.0
1.072,0.0,2.932,0.0,0.0
1.082,0.0,2.9,0.0,0.0
1.093,0.0,2.876,0.0,0.0
1.104,0.0,2.84,0.0,0.0
1.116,0.0,2.808,0.0,0.0
1.127,0.0,2.772,0.0,0.0
1.137,0.0,2.74,0.0,0.0
1.148,0.0,2.712,0.0,0.0
1.158,0.0,2.68,0.0,0.0
1.169,0.0,2.652,0.0,0.0
1.18,0.0,2.628,0.0,0.0
1.19,0.0,2.6,0.0,0.0
1.201,0.0,2.568,0.0,0.0
1.211,0.0,2.544,0.0,0.0
