Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.278,0.0,5.076,0.01,0.051
0.289,0.0,5.072,0.0,0.0
0.299,0.0,5.076,0.01,0.051
0.357,0.0,5.076,0.0,0.0
0.369,0.0,5.072,0.01,0.051
0.38,0.0,5.072,0.01,0.051
0.39,0.0,5.072,0.01,0.051
0.401,0.0,5.072,0.01,0.051
0.412,0.0,5.072,0.0,0.0
0.422,0.0,5.076,0.01,0.051
0.433,0.0,5.076,0.0,0.0
0.444,0.0,5.072,0.01,0.051
0.455,0.0,5.072,0.01,0.051
0.466,0.0,5.072,0.0,0.0
0.477,0.0,5.072,0.01,0.051
0.488,0.0,5.076,0.0,0.0
0.498,0.0,5.076,0.0,0.0
0.511,0.0,5.076,0.0,0.0
0.524,0.0,5.072,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.546,0.0,5.076,0.01,0.051
0.557,0.0,5.076,0.0,0.0
0.568,0.0,5.072,0.0,0.0
0.581,0.0,5.076,0.0,0.0
0.592,0.0,5.076,0.0,0.0
0.603,0.0,5.072,0.0,0.0
0.615,0.0,5.076,0.01,0.051
0.626,0.0,5.076,0.01,0.051
0.637,0.0,5.072,0.01,0.051
0.649,0.0,5.076,0.0,0.0
0.66,0.0,5.072,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.683,0.0,5.072,0.0,0.0
0.694,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.01,0.051
0.72,0.0,5.076,0.0,0.0
0.731,0.0,5.072,0.01,0.051
0.742,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.0,0.0
0.768,0.0,5.072,0.01,0.051
0.779,0.0,5.076,0.01,0.051
0.79,0.0,5.076,0.01,0.051
0.801,0.0,5.072,0.01,0.051
0.811,0.0,5.072,0.011,0.056
0.823,0.0,5.076,0.01,0.051
0.834,0.0,5.072,0.01,0.051
0.844,0.0,5.072,0.0,0.0
0.856,0.0,5.076,0.0,0.0
0.867,0.0,5.076,0.0,0.0
0.877,0.0,5.076,0.0,0.0
0.889,0.0,5.072,0.01,0.051
0.9,0.0,5.076,0.0,0.0
0.911,0.0,5.076,0.01,0.051
0.922,0.0,5.072,0.011,0.056
0.933,0.0,5.076,0.0,0.0
0.944,0.0,5.072,0.0,0.0
0.955,0.0,5.076,0.01,0.051
0.966,0.0,5.076,0.0,0.0
0.977,0.0,5.072,0.0,0.0
0.988,0.0,5.076,0.01,0.051
1.0,0.0,5.076,0.01,0.051
1.012,0.0,5.076,0.0,0.0
1.023,0.0,5.072,0.0,0.0
1.035,0.0,5.072,0.01,0.051
1.046,0.0,5.072,0.01,0.051
1.057,0.0,5.072,0.011,0.056
1.069,0.0,5.076,0.01,0.051
1.081,0.0,5.076,0.01,0.051
1.092,0.0,5.076,0.091,0.462
1.104,0.0,5.072,0.066,0.335
1.116,0.0,5.072,0.066,0.335
1.127,0.0,5.068,0.091,0.461
1.139,0.0,5.068,0.089,0.451
1.209,0.0,5.068,0.136,0.689
1.221,0.0,5.068,0.137,0.694
1.232,0.0,5.068,0.161,0.816
1.244,52.0,5.068,0.161,0.816
1.255,51.0,5.068,0.16,0.811
1.266,49.0,5.068,0.183,0.927
1.279,47.0,5.068,0.184,0.933
1.29,45.0,5.068,0.204,1.034
1.301,44.0,5.068,0.206,1.044
1.314,42.0,5.068,0.205,1.039
1.325,40.0,5.064,0.23,1.165
1.336,38.0,5.068,0.229,1.161
1.348,35.0,5.068,0.231,1.171
1.361,33.0,5.064,0.25,1.266
1.372,31.0,5.064,0.253,1.281
1.383,29.0,5.068,0.253,1.282
1.395,26.0,5.064,0.275,1.393
1.407,24.0,5.064,0.276,1.398
1.418,21.0,5.068,0.275,1.394
1.43,19.0,5.064,0.299,1.514
1.442,16.0,5.064,0.299,1.514
1.453,14.0,5.068,0.299,1.515
1.466,11.0,5.064,0.322,1.631
1.477,8.0,5.064,0.321,1.626
1.494,5.0,5.06,0.347,1.756
1.506,2.0,5.064,0.347,1.757
1.517,0.0,5.06,0.345,1.746
1.529,0.0,5.064,0.367,1.858
1.541,0.0,5.064,0.368,1.864
1.552,0.0,5.064,0.368,1.864
1.564,0.0,5.06,0.392,1.984
1.576,0.0,5.064,0.37,1.874
1.587,0.0,5.064,0.393,1.99
1.599,0.0,5.064,0.393,1.99
1.611,0.0,5.06,0.391,1.978
1.622,0.0,5.064,0.392,1.985
1.634,0.0,5.06,0.415,2.1
1.646,0.0,5.06,0.413,2.09
1.657,0.0,5.064,0.414,2.096
1.669,0.0,5.06,0.414,2.095
1.681,0.0,5.06,0.408,2.064
1.693,0.0,5.06,0.377,1.908
1.705,0.0,5.064,0.309,1.565
1.717,0.0,5.06,0.305,1.543
1.729,0.0,5.064,0.304,1.539
1.74,0.0,5.06,0.439,2.221
1.752,0.0,5.06,0.438,2.216
1.764,0.0,5.06,0.461,2.333
1.775,0.0,5.06,0.461,2.333
1.788,0.0,5.06,0.462,2.338
1.799,0.0,5.056,0.483,2.442
1.81,0.0,5.056,0.484,2.447
1.822,0.0,5.06,0.486,2.459
1.834,0.0,5.056,0.509,2.574
1.845,0.0,5.056,0.509,2.574
1.857,0.0,5.056,0.509,2.574
1.869,0.0,5.06,0.531,2.687
1.88,0.0,5.056,0.533,2.695
1.892,0.0,5.056,0.532,2.69
1.904,0.0,5.056,0.555,2.806
1.915,0.0,5.056,0.556,2.811
1.927,0.0,5.056,0.555,2.806
1.939,0.0,5.056,0.577,2.917
1.95,0.0,5.056,0.579,2.927
