Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.334,0.0,5.076,0.01,0.051
0.343,0.0,5.076,0.0,0.0
0.35,0.0,5.072,0.0,0.0
0.358,0.0,5.072,0.011,0.056
0.366,0.0,5.076,0.0,0.0
0.413,0.0,5.072,0.011,0.056
0.421,0.0,5.072,0.01,0.051
0.429,0.0,5.072,0.01,0.051
0.437,0.0,5.076,0.01,0.051
0.445,0.0,5.072,0.01,0.051
0.453,0.0,5.072,0.011,0.056
0.461,0.0,5.072,0.012,0.061
0.469,0.0,5.076,0.01,0.051
0.477,0.0,5.076,0.01,0.051
0.485,0.0,5.076,0.011,0.056
0.492,0.0,5.076,0.0,0.0
0.5,0.0,5.072,0.01,0.051
0.51,0.0,5.072,0.0,0.0
0.52,0.0,5.072,0.0,0.0
0.531,0.0,5.076,0.0,0.0
0.541,0.0,5.072,0.0,0.0
0.55,0.0,5.076,0.01,0.051
0.558,0.0,5.076,0.0,0.0
0.566,0.0,5.076,0.01,0.051
0.576,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.594,0.0,5.072,0.0,0.0
0.606,0.0,5.072,0.01,0.051
0.615,0.0,5.072,0.0,0.0
0.623,0.0,5.072,0.01,0.051
0.631,0.0,5.076,0.011,0.056
0.642,0.0,5.072,0.01,0.051
0.65,0.0,5.072,0.01,0.051
0.658,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.675,0.0,5.072,0.01,0.051
0.683,0.0,5.076,0.0,0.0
0.69,0.0,5.076,0.01,0.051
0.698,0.0,5.076,0.01,0.051
0.707,0.0,5.076,0.01,0.051
0.715,0.0,5.076,0.011,0.056
0.723,0.0,5.072,0.01,0.051
0.731,0.0,5.072,0.0,0.0
0.74,0.0,5.076,0.01,0.051
0.748,0.0,5.076,0.011,0.056
0.756,0.0,5.076,0.01,0.051
0.764,0.0,5.076,0.011,0.056
0.772,0.0,5.072,0.01,0.051
0.781,0.0,5.072,0.0,0.0
0.789,0.0,5.076,0.01,0.051
0.797,0.0,5.076,0.0,0.0
0.805,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.0,0.0
0.822,0.0,5.076,0.0,0.0
0.83,0.0,5.076,0.01,0.051
0.838,0.0,5.076,0.0,0.0
0.847,0.0,5.076,0.0,0.0
0.855,0.0,5.072,0.01,0.051
0.863,0.0,5.076,0.01,0.051
0.871,0.0,5.072,0.0,0.0
0.881,0.0,5.072,0.0,0.0
0.893,0.0,5.072,0.0,0.0
0.905,0.0,5.072,0.0,0.0
0.919,0.0,5.076,0.01,0.051
0.932,0.0,5.072,0.01,0.051
0.943,0.0,5.072,0.0,0.0
0.956,65.0,5.072,0.0,0.0
0.969,64.0,5.072,0.01,0.051
0.981,63.0,5.072,0.011,0.056
0.992,62.0,5.076,0.011,0.056
1.004,61.0,5.072,0.01,0.051
1.015,60.0,5.072,0.0,0.0
1.027,58.0,5.076,0.0,0.0
1.039,57.0,5.072,0.0,0.0
1.05,55.0,5.072,0.0,0.0
1.062,54.0,5.076,0.0,0.0
1.073,52.0,5.076,0.01,0.051
1.084,51.0,5.072,0.01,0.051
1.096,49.0,5.072,0.011,0.056
1.108,47.0,5.076,0.01,0.051
1.119,45.0,5.072,0.0,0.0
1.131,44.0,5.072,0.01,0.051
1.143,42.0,5.076,0.0,0.0
1.154,40.0,5.072,0.085,0.431
1.167,38.0,5.072,0.067,0.34
1.179,35.0,5.072,0.067,0.34
1.19,33.0,5.072,0.091,0.462
1.202,31.0,5.072,0.091,0.462
1.271,29.0,5.068,0.137,0.694
1.283,26.0,5.068,0.136,0.689
1.295,24.0,5.068,0.16,0.811
1.306,21.0,5.072,0.161,0.817
1.319,19.0,5.068,0.183,0.927
1.329,16.0,5.068,0.183,0.927
1.341,14.0,5.068,0.181,0.917
1.353,11.0,5.068,0.206,1.044
1.364,8.0,5.068,0.205,1.039
1.376,5.0,5.072,0.205,1.04
1.388,2.0,5.068,0.228,1.156
1.4,0.0,5.068,0.231,1.171
1.411,0.0,5.068,0.229,1.161
1.423,0.0,5.064,0.254,1.286
1.435,0.0,5.064,0.252,1.276
1.446,0.0,5.064,0.253,1.281
1.458,0.0,5.06,0.276,1.397
1.469,0.0,5.064,0.277,1.403
1.48,0.0,5.068,0.275,1.394
1.492,0.0,5.064,0.3,1.519
1.504,0.0,5.064,0.299,1.514
