Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.513,0.0,5.072,0.0,0.0
0.523,0.0,5.076,0.01,0.051
0.533,0.0,5.076,0.011,0.056
0.545,0.0,5.076,0.01,0.051
0.556,0.0,5.076,0.01,0.051
0.567,0.0,5.072,0.0,0.0
0.579,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.01,0.051
0.613,0.0,5.072,0.0,0.0
0.624,0.0,5.072,0.01,0.051
0.634,0.0,5.076,0.0,0.0
0.646,0.0,5.072,0.0,0.0
0.657,0.0,5.076,0.01,0.051
0.668,0.0,5.072,0.01,0.051
0.683,0.0,5.072,0.0,0.0
0.693,0.0,5.072,0.0,0.0
0.706,0.0,5.076,0.01,0.051
0.718,0.0,5.076,0.01,0.051
0.729,0.0,5.072,0.01,0.051
0.741,0.0,5.076,0.0,0.0
0.754,0.0,5.072,0.011,0.056
0.764,0.0,5.072,0.0,0.0
0.774,0.0,5.072,0.0,0.0
0.785,0.0,5.076,0.0,0.0
0.794,0.0,5.072,0.0,0.0
0.804,0.0,5.072,0.0,0.0
0.815,0.0,5.076,0.011,0.056
0.825,0.0,5.072,0.01,0.051
0.835,0.0,5.072,0.01,0.051
0.847,0.0,5.072,0.01,0.051
0.858,0.0,5.076,0.0,0.0
0.868,0.0,5.072,0.01,0.051
0.879,0.0,5.072,0.01,0.051
0.891,0.0,5.076,0.0,0.0
0.902,0.0,5.076,0.011,0.056
0.912,0.0,5.076,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.0,0.0
0.946,0.0,5.076,0.01,0.051
0.957,0.0,5.072,0.01,0.051
0.968,0.0,5.072,0.0,0.0
0.979,0.0,5.072,0.01,0.051
0.99,0.0,5.076,0.01,0.051
1.001,0.0,5.076,0.0,0.0
1.012,0.0,5.072,0.01,0.051
1.023,0.0,5.072,0.01,0.051
1.035,0.0,5.076,0.01,0.051
1.046,0.0,5.072,0.0,0.0
1.058,0.0,5.076,0.0,0.0
1.07,0.0,5.072,0.01,0.051
1.081,0.0,5.072,0.0,0.0
1.092,0.0,5.072,0.01,0.051
1.104,0.0,5.072,0.0,0.0
1.116,0.0,5.072,0.0,0.0
1.127,0.0,5.076,0.0,0.0
1.139,0.0,5.072,0.01,0.051
1.151,0.0,5.076,0.01,0.051
1.162,0.0,5.072,0.0,0.0
1.174,0.0,5.076,0.0,0.0
1.186,70.0,5.076,0.01,0.051
1.197,70.0,5.072,0.0,0.0
1.208,69.0,5.072,0.0,0.0
1.219,68.0,5.076,0.0,0.0
1.23,67.0,5.072,0.011,0.056
1.242,66.0,5.076,0.01,0.051
1.254,65.0,5.076,0.0,0.0
1.265,64.0,5.076,0.01,0.051
1.277,63.0,5.072,0.041,0.208
1.289,62.0,5.072,0.067,0.34
1.3,61.0,5.072,0.068,0.345
1.311,60.0,5.072,0.091,0.462
1.326,58.0,5.072,0.092,0.467
1.391,57.0,5.068,0.138,0.699
1.401,55.0,5.072,0.138,0.7
1.412,54.0,5.068,0.161,0.816
1.423,52.0,5.064,0.161,0.815
1.432,51.0,5.068,0.162,0.821
1.443,49.0,5.068,0.181,0.917
1.455,47.0,5.064,0.183,0.927
1.466,45.0,5.068,0.184,0.933
1.481,44.0,5.068,0.208,1.054
1.493,42.0,5.068,0.205,1.039
1.504,40.0,5.068,0.207,1.049
1.515,38.0,5.068,0.229,1.161
1.527,35.0,5.068,0.231,1.171
1.539,33.0,5.068,0.23,1.166
1.55,31.0,5.064,0.252,1.276
1.562,29.0,5.068,0.252,1.277
1.573,26.0,5.068,0.253,1.282
1.585,24.0,5.068,0.276,1.399
1.597,21.0,5.064,0.277,1.403
1.608,19.0,5.064,0.291,1.474
1.62,16.0,5.068,0.299,1.515
1.632,14.0,5.068,0.3,1.52
1.643,11.0,5.064,0.323,1.636
1.655,8.0,5.068,0.323,1.637
1.667,5.0,5.064,0.325,1.646
1.679,2.0,5.064,0.348,1.762
1.69,0.0,5.06,0.346,1.751
1.702,0.0,5.064,0.348,1.762
1.713,0.0,5.06,0.369,1.867
1.725,0.0,5.064,0.369,1.869
1.737,0.0,5.064,0.367,1.858
1.749,0.0,5.064,0.397,2.01
1.76,0.0,5.06,0.32,1.619
1.772,0.0,5.068,0.341,1.728
1.784,0.0,5.064,0.341,1.727
1.795,0.0,5.064,0.313,1.585
1.806,0.0,5.06,0.391,1.978
1.819,0.0,5.06,0.393,1.989
1.83,0.0,5.06,0.313,1.584
1.841,0.0,5.064,0.31,1.57
1.854,0.0,5.068,0.295,1.495
1.865,0.0,5.06,0.364,1.842
1.876,0.0,5.064,0.334,1.691
1.888,0.0,5.068,0.244,1.237
1.9,0.0,5.068,0.257,1.302
1.911,0.0,5.064,0.221,1.119
1.923,0.0,5.06,0.394,1.994
1.934,0.0,5.06,0.391,1.978
1.945,0.0,5.06,0.394,1.994
1.958,0.0,5.06,0.416,2.105
1.969,0.0,5.06,0.417,2.11
1.98,0.0,5.06,0.416,2.105
1.992,0.0,5.06,0.44,2.226
2.003,0.0,5.06,0.439,2.221
2.015,0.0,5.06,0.463,2.343
2.026,0.0,5.06,0.463,2.343
2.037,0.0,5.06,0.463,2.343
2.05,0.0,5.06,0.486,2.459
2.06,0.0,5.056,0.485,2.452
2.07,0.0,5.06,0.486,2.459
2.081,0.0,5.06,0.51,2.581
2.091,0.0,5.056,0.508,2.568
2.101,0.0,5.06,0.512,2.591
2.112,0.0,5.056,0.511,2.584
2.122,0.0,5.056,0.534,2.7
2.132,0.0,5.056,0.534,2.7
2.142,0.0,5.056,0.532,2.69
2.154,0.0,5.06,0.556,2.813
2.165,0.0,5.052,0.556,2.809
2.176,0.0,5.056,0.555,2.806
2.187,0.0,5.056,0.579,2.927
2.199,0.0,5.056,0.58,2.932
2.21,0.0,5.056,0.579,2.927
2.221,0.0,5.052,0.602,3.041
2.233,0.0,5.052,0.601,3.036
2.243,0.0,5.056,0.602,3.044
2.26,0.0,5.052,0.627,3.168
2.269,0.0,5.052,0.626,3.163
2.279,0.0,5.06,0.65,3.289
2.291,0.0,5.056,0.649,3.281
2.301,0.0,5.056,0.648,3.276
2.311,0.0,5.052,0.65,3.284
2.321,0.0,5.052,0.671,3.39
2.333,0.0,5.052,0.673,3.4
2.343,0.0,5.056,0.672,3.398
2.354,0.0,5.052,0.696,3.516
2.367,0.0,5.048,0.696,3.513
2.378,0.0,5.048,0.696,3.513
2.389,0.0,5.052,0.719,3.632
2.401,0.0,5.052,0.719,3.632
2.412,0.0,5.052,0.742,3.749
2.423,0.0,5.048,0.745,3.761
2.436,0.0,5.048,0.744,3.756
2.447,0.0,5.048,0.766,3.867
2.458,0.0,5.048,0.766,3.867
2.471,0.0,5.048,0.769,3.882
2.483,0.0,5.048,0.791,3.993
2.493,0.0,5.048,0.789,3.983
2.504,0.0,5.048,0.789,3.983
2.516,0.0,5.044,0.812,4.096
2.527,0.0,5.048,0.813,4.104
2.538,0.0,5.044,0.814,4.106
2.549,0.0,5.048,0.836,4.22
2.561,0.0,5.044,0.837,4.222
2.572,0.0,5.048,0.836,4.22
2.583,0.0,5.044,0.86,4.338
2.595,0.0,5.048,0.861,4.346
2.606,0.0,5.044,0.86,4.338
2.617,0.0,5.044,0.883,4.454
2.628,0.0,5.044,0.884,4.459
2.639,0.0,5.044,0.883,4.454
2.652,0.0,5.044,0.906,4.57
2.664,0.0,5.044,0.903,4.555
2.675,0.0,5.044,0.907,4.575
2.686,0.0,5.044,0.931,4.696
2.698,0.0,5.04,0.93,4.687
2.71,0.0,5.04,0.93,4.687
2.721,0.0,5.044,0.953,4.807
2.734,0.0,5.04,0.953,4.803
2.745,0.0,5.044,0.978,4.933
2.757,0.0,5.04,0.975,4.914
2.769,0.0,5.04,0.978,4.929
2.78,0.0,5.04,1.0,5.04
2.791,0.0,5.04,1.0,5.04
2.803,0.0,5.04,1.001,5.045
2.815,0.0,5.04,1.023,5.156
2.826,0.0,5.044,1.024,5.165
2.838,0.0,5.04,1.025,5.166
2.85,0.0,5.036,1.049,5.283
2.861,0.0,5.04,1.046,5.272
2.873,0.0,5.036,1.048,5.278
2.885,0.0,5.04,1.072,5.403
2.896,0.0,5.036,1.07,5.389
2.908,0.0,5.036,1.07,5.389
2.92,0.0,5.036,1.093,5.504
2.931,0.0,5.036,1.095,5.514
2.942,0.0,5.036,1.099,5.535
2.955,0.0,5.036,1.118,5.63
2.966,0.0,5.036,1.117,5.625
2.978,0.0,5.036,1.141,5.746
2.99,0.0,5.036,1.143,5.756
3.001,0.0,5.036,1.142,5.751
3.012,0.0,5.036,1.165,5.867
3.025,0.0,5.032,1.167,5.872
3.036,0.0,5.036,1.164,5.862
