Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.026,0.0,0.116,0.0,0.0
0.038,0.0,0.112,0.0,0.0
0.05,0.0,0.112,0.0,0.0
0.063,0.0,0.112,0.0,0.0
0.076,0.0,0.116,0.0,0.0
0.088,0.0,0.116,0.0,0.0
0.099,0.0,0.116,0.0,0.0
0.112,0.0,0.112,0.0,0.0
0.124,0.0,0.116,0.0,0.0
0.136,0.0,0.116,0.0,0.0
0.148,0.0,0.116,0.0,0.0
0.158,0.0,0.116,0.0,0.0
0.168,0.0,0.116,0.0,0.0
0.179,0.0,0.116,0.0,0.0
0.189,0.0,0.116,0.0,0.0
0.199,0.0,0.116,0.0,0.0
0.21,0.0,0.116,0.0,0.0
0.219,0.0,0.116,0.0,0.0
0.229,0.0,0.116,0.0,0.0
0.24,0.0,0.112,0.0,0.0
0.251,0.0,0.12,0.0,0.0
0.261,0.0,0.112,0.0,0.0
0.273,0.0,0.112,0.0,0.0
0.284,0.0,0.116,0.0,0.0
0.295,0.0,0.116,0.0,0.0
0.306,0.0,0.116,0.0,0.0
0.318,0.0,0.116,0.0,0.0
0.328,0.0,0.112,0.0,0.0
0.34,0.0,0.116,0.0,0.0
0.351,0.0,0.116,0.0,0.0
0.362,0.0,0.116,0.0,0.0
0.373,0.0,0.116,0.0,0.0
0.385,0.0,0.116,0.0,0.0
0.396,0.0,1.884,0.01,0.019
0.408,0.0,5.072,0.01,0.051
0.465,0.0,5.072,0.0,0.0
0.476,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.499,0.0,5.076,0.01,0.051
0.51,0.0,5.072,0.01,0.051
0.522,0.0,5.072,0.01,0.051
0.533,0.0,5.076,0.0,0.0
0.545,0.0,5.076,0.01,0.051
0.556,0.0,5.076,0.01,0.051
0.567,0.0,5.072,0.0,0.0
0.579,0.0,5.076,0.01,0.051
0.591,0.0,5.072,0.01,0.051
0.602,0.0,5.072,0.0,0.0
0.613,0.0,5.072,0.01,0.051
0.625,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.0,0.0
0.647,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.01,0.051
0.67,0.0,5.072,0.0,0.0
0.681,0.0,5.072,0.0,0.0
0.693,0.0,5.076,0.01,0.051
0.705,0.0,5.072,0.011,0.056
0.716,0.0,5.076,0.0,0.0
0.728,0.0,5.072,0.0,0.0
0.739,0.0,5.072,0.01,0.051
0.75,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.773,0.0,5.072,0.01,0.051
0.784,0.0,5.072,0.01,0.051
0.796,0.0,5.072,0.01,0.051
0.808,0.0,5.072,0.0,0.0
0.819,0.0,5.076,0.0,0.0
0.831,0.0,5.072,0.0,0.0
0.843,0.0,5.076,0.0,0.0
0.853,0.0,5.072,0.0,0.0
0.864,0.0,5.076,0.01,0.051
0.876,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.01,0.051
0.896,0.0,5.072,0.01,0.051
0.907,0.0,5.076,0.0,0.0
0.917,0.0,5.076,0.01,0.051
0.927,0.0,5.076,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.949,0.0,5.072,0.01,0.051
0.96,0.0,5.072,0.01,0.051
0.972,0.0,5.076,0.01,0.051
0.984,0.0,5.072,0.0,0.0
0.995,0.0,5.076,0.01,0.051
1.006,0.0,5.076,0.01,0.051
1.019,0.0,5.076,0.01,0.051
1.03,0.0,5.072,0.0,0.0
1.041,0.0,5.076,0.0,0.0
1.054,0.0,5.076,0.0,0.0
1.064,0.0,5.072,0.011,0.056
1.074,0.0,5.072,0.01,0.051
1.085,0.0,5.076,0.0,0.0
1.096,0.0,5.072,0.0,0.0
1.106,0.0,5.072,0.0,0.0
1.117,0.0,5.076,0.0,0.0
1.129,0.0,5.076,0.0,0.0
1.139,0.0,5.076,0.01,0.051
1.149,0.0,5.072,0.0,0.0
1.161,0.0,5.076,0.0,0.0
1.172,0.0,5.072,0.0,0.0
1.183,67.0,5.076,0.01,0.051
1.196,66.0,5.076,0.0,0.0
1.207,65.0,5.076,0.01,0.051
1.218,64.0,5.076,0.01,0.051
1.231,63.0,5.072,0.068,0.345
1.242,62.0,5.076,0.069,0.35
1.253,60.0,5.072,0.07,0.355
1.265,59.0,5.072,0.094,0.477
1.278,58.0,5.072,0.093,0.472
1.346,56.0,5.068,0.142,0.72
1.357,55.0,5.068,0.163,0.826
1.367,53.0,5.072,0.164,0.832
1.378,52.0,5.068,0.164,0.831
1.388,50.0,5.068,0.183,0.927
1.399,48.0,5.068,0.187,0.948
1.41,46.0,5.068,0.187,0.948
1.421,45.0,5.068,0.186,0.943
1.431,43.0,5.068,0.209,1.059
1.442,41.0,5.068,0.21,1.064
1.453,39.0,5.068,0.209,1.059
1.464,37.0,5.068,0.232,1.176
1.475,35.0,5.068,0.232,1.176
