Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.085,0.0,19.548,-0.295,-5.767
0.094,0.0,19.552,-0.292,-5.709
0.103,0.0,19.548,-0.303,-5.923
0.112,0.0,19.552,-0.302,-5.905
0.121,0.0,19.552,-0.297,-5.807
0.13,0.0,19.548,-0.286,-5.591
0.138,0.0,19.548,-0.277,-5.415
0.147,0.0,19.544,-0.299,-5.844
0.156,0.0,19.56,-0.281,-5.496
0.164,0.0,19.544,-0.273,-5.336
0.172,0.0,19.544,-0.298,-5.824
0.181,0.0,19.552,-0.275,-5.377
0.189,0.0,19.552,-0.271,-5.299
0.198,0.0,19.548,-0.293,-5.728
0.206,0.0,19.556,-0.27,-5.28
0.214,0.0,19.548,-0.274,-5.356
0.223,0.0,19.548,-0.264,-5.161
0.232,0.0,19.544,-0.311,-6.078
0.24,0.0,19.552,-0.29,-5.67
0.249,0.0,19.556,-0.279,-5.456
0.258,0.0,19.544,-0.286,-5.59
0.266,0.0,19.544,-0.281,-5.492
0.275,0.0,19.544,-0.303,-5.922
0.284,0.0,19.552,-0.285,-5.572
0.292,0.0,19.552,-0.279,-5.455
0.301,0.0,19.544,-0.275,-5.375
0.31,0.0,19.548,-0.306,-5.982
0.318,0.0,19.548,-0.317,-6.197
0.326,0.0,19.548,-0.279,-5.454
0.335,0.0,19.556,-0.268,-5.241
0.343,0.0,19.544,-0.273,-5.336
0.351,0.0,19.54,-0.277,-5.413
0.36,0.0,19.536,-0.291,-5.685
0.406,0.0,19.548,-0.278,-5.434
0.415,0.0,19.548,-0.295,-5.767
0.424,0.0,19.548,-0.27,-5.278
0.433,0.0,19.544,-0.306,-5.98
0.442,0.0,19.536,-0.318,-6.212
0.451,0.0,19.548,-0.294,-5.747
0.461,0.0,19.54,-0.298,-5.823
0.508,0.0,19.54,-0.307,-5.999
0.517,0.0,19.544,-0.304,-5.941
0.527,0.0,19.54,-0.315,-6.155
0.536,0.0,19.54,-0.309,-6.038
0.545,0.0,19.548,-0.305,-5.962
0.555,0.0,19.548,-0.305,-5.962
0.564,0.0,19.54,-0.301,-5.882
0.573,0.0,19.544,-0.306,-5.98
0.583,0.0,19.536,-0.319,-6.232
0.592,0.0,19.54,-0.311,-6.077
0.602,0.0,19.54,-0.311,-6.077
0.61,0.0,19.548,-0.282,-5.513
0.619,0.0,19.544,-0.287,-5.609
0.628,0.0,19.552,-0.296,-5.787
0.637,0.0,19.548,-0.276,-5.395
0.645,0.0,19.54,-0.303,-5.921
0.653,0.0,19.548,-0.265,-5.18
0.662,0.0,19.552,-0.259,-5.064
0.67,0.0,19.548,-0.258,-5.043
0.678,0.0,19.548,-0.257,-5.024
0.687,0.0,19.544,-0.262,-5.121
0.695,0.0,19.556,-0.262,-5.124
0.703,0.0,19.548,-0.269,-5.258
0.712,0.0,19.552,-0.306,-5.983
0.72,0.0,19.552,-0.272,-5.318
0.729,0.0,19.544,-0.285,-5.57
0.737,0.0,19.548,-0.273,-5.337
0.745,0.0,19.548,-0.28,-5.473
0.754,0.0,19.552,-0.268,-5.24
0.762,0.0,19.552,-0.299,-5.846
0.77,0.0,19.548,-0.305,-5.962
0.779,0.0,19.544,-0.287,-5.609
0.788,0.0,19.536,-0.295,-5.763
0.797,0.0,19.544,-0.309,-6.039
0.805,0.0,19.544,-0.288,-5.629
0.815,0.0,19.548,-0.313,-6.119
0.823,0.0,19.548,-0.278,-5.434
0.831,0.0,19.548,-0.254,-4.965
0.839,0.0,19.556,-0.248,-4.85
0.848,0.0,19.556,-0.27,-5.28
0.856,0.0,19.548,-0.261,-5.102
0.865,0.0,19.544,-0.284,-5.55
0.873,0.0,19.548,-0.284,-5.552
0.917,0.0,19.56,-0.241,-4.714
0.925,0.0,19.552,-0.265,-5.181
0.934,0.0,19.544,-0.3,-5.863
0.943,0.0,19.548,-0.277,-5.415
0.952,0.0,19.548,-0.291,-5.688
0.961,0.0,19.544,-0.324,-6.332
0.97,0.0,19.488,-0.638,-12.433
0.98,0.0,19.492,-0.636,-12.397
0.989,0.0,19.492,-0.621,-12.105
0.999,0.0,19.492,-0.613,-11.949
1.008,0.0,19.484,-0.635,-12.372
1.017,0.0,19.492,-0.641,-12.494
1.027,0.0,19.5,-0.628,-12.246
1.036,0.0,19.488,-0.636,-12.394
1.046,0.0,19.548,-0.331,-6.47
1.055,0.0,19.544,-0.323,-6.313
1.063,0.0,19.54,-0.308,-6.018
1.073,11.0,19.548,-0.321,-6.275
1.082,14.0,19.544,-0.313,-6.117
1.092,17.0,19.544,-0.314,-6.137
1.101,20.0,19.548,-0.315,-6.158
1.111,23.0,19.548,-0.32,-6.255
1.12,28.0,19.536,-0.34,-6.642
1.177,33.0,19.54,-0.324,-6.331
1.186,38.0,19.54,-0.32,-6.253
1.196,43.0,19.544,-0.315,-6.156
1.206,48.0,19.54,-0.318,-6.214
1.215,53.0,19.54,-0.328,-6.409
1.224,58.0,19.544,-0.315,-6.156
1.233,62.0,19.548,-0.274,-5.356
1.241,67.0,19.54,-0.311,-6.077
1.25,72.0,19.548,-0.304,-5.943
1.26,74.0,19.54,-0.303,-5.921
1.27,77.0,19.54,-0.322,-6.292
1.279,79.0,19.54,-0.307,-5.999
1.289,81.0,19.44,-0.826,-16.057
1.299,83.0,19.456,-0.837,-16.285
1.308,85.0,19.456,-0.826,-16.071
1.317,87.0,19.46,-0.821,-15.977
1.327,89.0,19.448,-0.845,-16.434
1.336,90.0,19.456,-0.837,-16.285
1.346,92.0,19.456,-0.839,-16.324
1.356,93.0,19.456,-0.811,-15.779
1.365,95.0,19.46,-0.804,-15.646
1.374,96.0,19.456,-0.815,-15.857
1.383,97.0,19.46,-0.812,-15.802
1.392,98.0,19.46,-0.796,-15.49
1.402,99.0,19.456,-0.823,-16.012
1.411,100.0,19.456,-0.813,-15.818
1.42,101.0,19.456,-0.813,-15.818
1.43,104.0,19.456,-0.834,-16.226
1.438,108.0,19.464,-0.798,-15.532
1.447,111.0,19.468,-0.789,-15.36
1.457,115.0,19.46,-0.813,-15.821
1.465,118.0,19.468,-0.776,-15.107
1.474,121.0,19.464,-0.781,-15.201
1.483,125.0,19.468,-0.782,-15.224
1.492,128.0,19.464,-0.781,-15.201
1.5,128.0,19.468,-0.775,-15.088
1.509,128.0,19.464,-0.798,-15.532
1.517,128.0,19.468,-0.772,-15.029
1.525,128.0,19.46,-0.792,-15.412
1.534,128.0,19.46,-0.782,-15.218
1.543,127.0,19.472,-0.76,-14.799
1.552,127.0,19.468,-0.768,-14.951
1.56,126.0,19.46,-0.784,-15.257
1.569,126.0,19.464,-0.79,-15.377
1.578,125.0,19.464,-0.764,-14.87
1.587,124.0,19.46,-0.793,-15.432
1.596,123.0,19.468,-0.726,-14.134
1.609,122.0,19.464,-0.761,-14.812
1.618,121.0,19.476,-0.724,-14.101
1.627,120.0,19.472,-0.772,-15.032
1.635,118.0,19.468,-0.757,-14.737
1.644,117.0,19.472,-0.737,-14.351
1.652,115.0,19.468,-0.733,-14.27
1.661,113.0,19.464,-0.746,-14.52
1.67,111.0,19.468,-0.763,-14.854
1.679,109.0,19.464,-0.727,-14.15
1.687,107.0,19.468,-0.746,-14.523
1.695,105.0,19.476,-0.735,-14.315
1.704,103.0,19.476,-0.769,-14.977
1.713,101.0,19.46,-0.787,-15.315
1.722,98.0,19.468,-0.767,-14.932
1.731,96.0,19.468,-0.773,-15.049
1.739,93.0,19.46,-0.78,-15.179
1.748,90.0,19.472,-0.76,-14.799
1.756,87.0,19.472,-0.759,-14.779
1.765,84.0,19.464,-0.738,-14.364
1.774,81.0,19.472,-0.752,-14.643
1.783,78.0,19.472,-0.773,-15.052
1.792,74.0,19.464,-0.753,-14.656
1.801,71.0,19.464,-0.769,-14.968
1.81,67.0,19.476,-0.724,-14.101
1.819,64.0,19.468,-0.778,-15.146
1.828,60.0,19.468,-0.764,-14.874
1.836,56.0,19.48,-0.707,-13.772
1.845,52.0,19.484,-0.713,-13.892
1.854,48.0,19.476,-0.739,-14.393
1.862,44.0,19.472,-0.731,-14.234
1.871,39.0,19.468,-0.735,-14.309
1.88,38.0,19.476,-0.734,-14.295
1.888,37.0,19.484,-0.716,-13.951
1.897,35.0,19.476,-0.739,-14.393
1.906,33.0,19.484,-0.714,-13.912
1.914,32.0,19.476,-0.719,-14.003
1.923,30.0,19.472,-0.721,-14.039
1.932,28.0,19.476,-0.701,-13.653
1.941,27.0,19.472,-0.734,-14.292
1.95,25.0,19.476,-0.724,-14.101
