Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.063,0.0,19.552,-0.21,-4.106
0.071,0.0,19.552,-0.23,-4.497
0.08,0.0,19.552,-0.25,-4.888
0.103,0.0,19.548,-0.232,-4.535
0.11,0.0,19.56,-0.24,-4.694
0.118,0.0,19.544,-0.251,-4.906
0.126,0.0,19.552,-0.247,-4.829
0.134,0.0,19.544,-0.223,-4.358
0.142,0.0,19.556,-0.276,-5.397
0.151,0.0,19.544,-0.243,-4.749
0.159,0.0,19.548,-0.222,-4.34
0.167,0.0,19.552,-0.233,-4.556
0.176,0.0,19.548,-0.23,-4.496
0.185,0.0,19.544,-0.244,-4.769
0.194,0.0,19.548,-0.232,-4.535
0.202,0.0,19.548,-0.26,-5.082
0.21,0.0,19.54,-0.257,-5.022
0.218,0.0,19.556,-0.256,-5.006
0.226,0.0,19.552,-0.268,-5.24
0.234,0.0,19.552,-0.249,-4.868
0.242,0.0,19.544,-0.272,-5.316
0.25,0.0,19.556,-0.243,-4.752
0.258,0.0,19.552,-0.279,-5.455
0.266,0.0,19.544,-0.268,-5.238
0.275,0.0,19.556,-0.269,-5.261
0.283,0.0,19.548,-0.246,-4.809
0.291,0.0,19.544,-0.255,-4.984
0.299,0.0,19.544,-0.253,-4.945
0.307,0.0,19.556,-0.247,-4.83
0.315,0.0,19.556,-0.239,-4.674
0.323,0.0,19.548,-0.249,-4.867
0.331,0.0,19.56,-0.23,-4.499
0.339,0.0,19.548,-0.26,-5.082
0.347,0.0,19.54,-0.223,-4.357
0.355,0.0,19.552,-0.239,-4.673
0.363,0.0,19.548,-0.246,-4.809
0.371,0.0,19.548,-0.238,-4.652
0.38,0.0,19.552,-0.264,-5.162
0.421,0.0,19.56,-0.201,-3.932
0.429,0.0,19.56,-0.244,-4.773
0.437,0.0,19.548,-0.243,-4.75
0.445,0.0,19.552,-0.262,-5.123
0.454,0.0,19.536,-0.244,-4.767
0.462,0.0,19.54,-0.27,-5.276
0.504,0.0,19.56,-0.19,-3.716
0.513,0.0,19.548,-0.208,-4.066
0.521,0.0,19.552,-0.223,-4.36
0.529,0.0,19.556,-0.248,-4.85
0.538,0.0,19.556,-0.192,-3.755
0.546,0.0,19.564,-0.245,-4.793
0.554,0.0,19.556,-0.251,-4.909
0.562,0.0,19.552,-0.244,-4.771
0.57,0.0,19.564,-0.236,-4.617
0.578,0.0,19.552,-0.273,-5.338
0.586,0.0,19.552,-0.249,-4.868
0.595,0.0,19.54,-0.238,-4.651
0.603,0.0,19.556,-0.192,-3.755
0.612,0.0,19.556,-0.23,-4.498
0.621,0.0,19.56,-0.213,-4.166
0.629,0.0,19.564,-0.234,-4.578
0.637,0.0,19.552,-0.251,-4.908
0.646,0.0,19.548,-0.24,-4.692
0.654,0.0,19.548,-0.242,-4.731
0.662,0.0,19.544,-0.217,-4.241
0.671,0.0,19.552,-0.272,-5.318
0.679,0.0,19.548,-0.197,-3.851
0.687,0.0,19.548,-0.25,-4.887
0.695,0.0,19.556,-0.255,-4.987
0.703,0.0,19.54,-0.242,-4.729
0.711,0.0,19.54,-0.211,-4.123
0.719,0.0,19.552,-0.25,-4.888
0.727,0.0,19.552,-0.239,-4.673
0.735,0.0,19.54,-0.204,-3.986
0.743,0.0,19.552,-0.248,-4.849
0.752,0.0,19.544,-0.248,-4.847
0.76,0.0,19.536,-0.212,-4.142
0.768,0.0,19.54,-0.223,-4.357
0.776,0.0,19.556,-0.274,-5.358
0.784,0.0,19.532,-0.262,-5.117
0.792,0.0,19.54,-0.228,-4.455
0.8,0.0,19.556,-0.254,-4.967
0.809,0.0,19.544,-0.263,-5.14
0.817,0.0,19.548,-0.223,-4.359
0.825,0.0,19.54,-0.221,-4.318
0.833,0.0,19.556,-0.276,-5.397
0.841,0.0,19.536,-0.257,-5.021
0.849,0.0,19.536,-0.227,-4.435
0.857,0.0,19.556,-0.27,-5.28
