Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.064,0.0,19.548,-0.22,-4.301
0.072,0.0,19.556,-0.232,-4.537
0.08,0.0,19.548,-0.223,-4.359
0.088,0.0,19.556,-0.231,-4.517
0.097,0.0,19.552,-0.245,-4.79
0.105,0.0,19.552,-0.259,-5.064
0.113,0.0,19.556,-0.262,-5.124
0.121,0.0,19.548,-0.231,-4.516
0.128,0.0,19.556,-0.238,-4.654
0.152,0.0,19.572,-0.193,-3.777
0.16,0.0,19.564,-0.217,-4.245
0.168,0.0,19.564,-0.202,-3.952
0.175,0.0,19.56,-0.219,-4.284
0.183,0.0,19.552,-0.218,-4.262
0.191,0.0,19.56,-0.217,-4.245
0.199,0.0,19.56,-0.211,-4.127
0.207,0.0,19.56,-0.216,-4.225
0.215,0.0,19.56,-0.217,-4.245
0.223,0.0,19.548,-0.239,-4.672
0.231,0.0,19.56,-0.224,-4.381
0.239,0.0,19.552,-0.231,-4.517
0.247,0.0,19.556,-0.223,-4.361
0.255,0.0,19.56,-0.226,-4.421
0.263,0.0,19.556,-0.239,-4.674
0.271,0.0,19.552,-0.235,-4.595
0.279,0.0,19.548,-0.237,-4.633
0.287,0.0,19.556,-0.223,-4.361
0.295,0.0,19.54,-0.268,-5.237
0.303,0.0,19.556,-0.196,-3.833
0.311,0.0,19.548,-0.235,-4.594
0.318,0.0,19.568,-0.193,-3.777
0.326,0.0,19.556,-0.244,-4.772
0.334,0.0,19.564,-0.237,-4.637
0.342,0.0,19.552,-0.226,-4.419
0.35,0.0,19.54,-0.192,-3.752
0.358,0.0,19.552,-0.245,-4.79
0.366,0.0,19.556,-0.253,-4.948
0.409,0.0,19.564,-0.195,-3.815
0.417,0.0,19.56,-0.219,-4.284
0.425,0.0,19.544,-0.249,-4.866
0.433,0.0,19.564,-0.236,-4.617
0.441,0.0,19.552,-0.261,-5.103
0.449,0.0,19.548,-0.23,-4.496
0.457,0.0,19.56,-0.267,-5.223
0.501,0.0,19.564,-0.187,-3.658
0.509,0.0,19.552,-0.2,-3.91
0.517,0.0,19.564,-0.259,-5.067
0.525,0.0,19.556,-0.243,-4.752
0.533,0.0,19.556,-0.22,-4.302
0.541,0.0,19.548,-0.236,-4.613
0.549,0.0,19.552,-0.247,-4.829
0.557,0.0,19.564,-0.253,-4.95
0.565,0.0,19.548,-0.236,-4.613
0.574,0.0,19.552,-0.261,-5.103
0.582,0.0,19.548,-0.193,-3.773
0.59,0.0,19.556,-0.226,-4.42
0.598,0.0,19.544,-0.252,-4.925
0.606,0.0,19.56,-0.232,-4.538
0.614,0.0,19.556,-0.244,-4.772
0.622,0.0,19.552,-0.193,-3.774
0.63,0.0,19.556,-0.27,-5.28
0.638,0.0,19.552,-0.208,-4.067
0.646,0.0,19.56,-0.236,-4.616
0.654,0.0,19.564,-0.234,-4.578
0.663,0.0,19.552,-0.237,-4.634
0.671,0.0,19.556,-0.237,-4.635
0.679,0.0,19.552,-0.257,-5.025
0.687,0.0,19.552,-0.234,-4.575
0.695,0.0,19.564,-0.23,-4.5
0.703,0.0,19.556,-0.257,-5.026
0.711,0.0,19.552,-0.191,-3.734
0.72,0.0,19.564,-0.243,-4.754
0.728,0.0,19.564,-0.236,-4.617
0.736,0.0,19.544,-0.231,-4.515
0.744,0.0,19.56,-0.255,-4.988
0.752,0.0,19.556,-0.228,-4.459
0.76,0.0,19.556,-0.216,-4.224
0.769,0.0,19.552,-0.22,-4.301
0.777,0.0,19.548,-0.239,-4.672
0.785,0.0,19.56,-0.247,-4.831
0.794,0.0,19.552,-0.206,-4.028
0.802,0.0,19.56,-0.239,-4.675
0.81,0.0,19.556,-0.253,-4.948
0.818,0.0,19.548,-0.222,-4.34
0.826,0.0,19.56,-0.196,-3.834
0.834,0.0,19.556,-0.261,-5.104
0.842,0.0,19.556,-0.252,-4.928
0.85,0.0,19.544,-0.232,-4.534
0.859,0.0,19.564,-0.25,-4.891
0.867,0.0,19.556,-0.245,-4.791
0.875,0.0,19.552,-0.266,-5.201
0.883,0.0,19.548,-0.231,-4.516
0.925,0.0,19.56,-0.205,-4.01
0.933,0.0,19.544,-0.214,-4.182
0.942,0.0,19.552,-0.284,-5.553
0.951,0.0,19.544,-0.265,-5.179
0.963,0.0,19.56,-0.197,-3.853
0.975,0.0,19.496,-0.516,-10.06
0.988,0.0,19.496,-0.515,-10.04
1.0,0.0,19.5,-0.535,-10.432
1.012,-7.0,19.504,-0.515,-10.045
1.024,-3.0,19.508,-0.518,-10.105
1.036,0.0,19.504,-0.543,-10.591
1.048,2.0,19.568,-0.2,-3.914
1.06,6.0,19.552,-0.229,-4.477
1.073,9.0,19.556,-0.2,-3.911
1.084,12.0,19.556,-0.199,-3.892
1.095,15.0,19.548,-0.246,-4.809
1.107,18.0,19.548,-0.244,-4.77
1.119,21.0,19.552,-0.281,-5.494
1.185,27.0,19.548,-0.253,-4.946
1.196,32.0,19.556,-0.237,-4.635
1.206,38.0,19.556,-0.21,-4.107
1.216,43.0,19.548,-0.252,-4.926
1.226,48.0,19.556,-0.21,-4.107
1.237,53.0,19.552,-0.214,-4.184
1.247,58.0,19.556,-0.233,-4.557
1.258,62.0,19.548,-0.243,-4.75
1.269,64.0,19.552,-0.222,-4.341
1.28,67.0,19.556,-0.247,-4.83
1.291,70.0,19.524,-0.711,-13.882
1.302,73.0,19.472,-0.725,-14.117
1.313,75.0,19.468,-0.731,-14.231
1.324,77.0,19.468,-0.756,-14.718
1.335,80.0,19.472,-0.744,-14.487
1.346,82.0,19.46,-0.743,-14.459
1.357,84.0,19.468,-0.753,-14.659
1.368,86.0,19.472,-0.731,-14.234
1.379,88.0,19.472,-0.75,-14.604
1.391,89.0,19.472,-0.711,-13.845
1.403,91.0,19.472,-0.711,-13.845
1.414,93.0,19.468,-0.741,-14.426
1.425,94.0,19.464,-0.757,-14.734
1.437,95.0,19.468,-0.729,-14.192
1.447,97.0,19.472,-0.753,-14.662
1.459,98.0,19.476,-0.698,-13.594
1.47,99.0,19.48,-0.703,-13.694
1.481,102.0,19.472,-0.748,-14.565
1.492,106.0,19.476,-0.734,-14.295
1.504,110.0,19.48,-0.7,-13.636
1.515,114.0,19.476,-0.723,-14.081
1.527,117.0,19.464,-0.7,-13.625
1.539,121.0,19.476,-0.738,-14.373
1.552,125.0,19.48,-0.71,-13.831
1.563,128.0,19.48,-0.708,-13.792
1.575,129.0,19.48,-0.708,-13.792
1.586,129.0,19.476,-0.71,-13.828
1.598,129.0,19.476,-0.693,-13.497
1.609,130.0,19.472,-0.723,-14.078
1.621,130.0,19.476,-0.69,-13.438
1.632,130.0,19.476,-0.69,-13.438
1.644,129.0,19.476,-0.705,-13.731
1.656,129.0,19.48,-0.707,-13.772
1.668,129.0,19.476,-0.712,-13.867
1.681,128.0,19.48,-0.685,-13.344
1.693,128.0,19.472,-0.678,-13.202
1.706,127.0,19.484,-0.678,-13.21
1.718,126.0,19.484,-0.685,-13.347
1.731,125.0,19.48,-0.675,-13.149
1.744,124.0,19.476,-0.706,-13.75
1.759,123.0,19.476,-0.73,-14.217
1.77,122.0,19.476,-0.692,-13.477
1.782,121.0,19.476,-0.692,-13.477
1.793,119.0,19.476,-0.681,-13.263
1.804,118.0,19.48,-0.695,-13.539
1.815,116.0,19.48,-0.709,-13.811
1.826,114.0,19.472,-0.669,-13.027
1.837,112.0,19.484,-0.68,-13.249
1.849,110.0,19.48,-0.684,-13.324
1.859,108.0,19.48,-0.685,-13.344
1.87,106.0,19.476,-0.666,-12.971
1.88,104.0,19.488,-0.659,-12.843
1.89,101.0,19.472,-0.688,-13.397
1.9,99.0,19.484,-0.659,-12.84
1.91,96.0,19.48,-0.698,-13.597
1.92,93.0,19.48,-0.67,-13.052
1.931,91.0,19.48,-0.66,-12.857
1.941,88.0,19.484,-0.656,-12.782
1.951,85.0,19.492,-0.645,-12.572
1.962,81.0,19.48,-0.676,-13.168
1.974,78.0,19.484,-0.688,-13.405
1.985,75.0,19.484,-0.653,-12.723
1.997,71.0,19.484,-0.647,-12.606
2.008,68.0,19.488,-0.68,-13.252
2.019,64.0,19.484,-0.652,-12.704
2.031,60.0,19.488,-0.643,-12.531
2.042,56.0,19.488,-0.632,-12.316
2.053,52.0,19.48,-0.654,-12.74
2.064,48.0,19.484,-0.635,-12.372
2.075,44.0,19.484,-0.667,-12.996
2.088,39.0,19.484,-0.633,-12.333
2.099,35.0,19.484,-0.634,-12.353
2.111,33.0,19.488,-0.634,-12.355
2.122,32.0,19.48,-0.661,-12.876
2.133,30.0,19.488,-0.65,-12.667
2.144,28.0,19.488,-0.622,-12.122
2.156,27.0,19.484,-0.661,-12.879
2.167,25.0,19.492,-0.622,-12.124
2.178,23.0,19.484,-0.66,-12.859
2.19,21.0,19.492,-0.632,-12.319
2.201,19.0,19.492,-0.624,-12.163
