Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.095,0.0,9.088,-0.527,-4.789
0.107,0.0,9.048,-0.578,-5.23
0.142,0.0,9.104,-0.55,-5.007
0.154,0.0,9.084,-0.559,-5.078
0.166,0.0,9.076,-0.545,-4.946
0.226,0.0,9.108,-0.544,-4.955
0.238,0.0,9.112,-0.548,-4.993
0.248,0.0,9.112,-0.51,-4.647
0.259,0.0,9.076,-0.569,-5.164
0.269,0.0,9.092,-0.541,-4.919
0.278,0.0,9.12,-0.534,-4.87
0.288,0.0,9.12,-0.59,-5.381
0.298,0.0,9.064,-0.588,-5.33
0.308,0.0,9.124,-0.501,-4.571
0.318,0.0,9.1,-0.548,-4.987
0.329,0.0,9.056,-0.654,-5.923
0.339,0.0,9.116,-0.486,-4.43
0.35,0.0,9.056,-0.551,-4.99
0.362,0.0,9.068,-0.65,-5.894
0.372,0.0,9.08,-0.55,-4.994
0.383,0.0,9.06,-0.569,-5.155
0.395,0.0,9.088,-0.658,-5.98
0.466,0.0,9.252,0.013,0.12
0.476,0.0,9.252,0.013,0.12
0.487,0.0,9.252,0.014,0.13
0.497,0.0,9.252,0.014,0.13
0.508,0.0,9.252,0.016,0.148
0.519,0.0,9.252,0.014,0.13
0.529,0.0,9.256,0.013,0.12
0.54,0.0,9.252,0.015,0.139
0.551,0.0,9.252,0.014,0.13
0.561,0.0,9.248,0.014,0.129
0.571,0.0,9.256,0.014,0.13
0.582,0.0,9.252,0.015,0.139
0.592,0.0,9.252,0.014,0.13
0.602,0.0,9.252,0.015,0.139
0.673,0.0,9.256,0.013,0.12
0.683,0.0,9.248,0.014,0.129
0.693,0.0,9.252,0.014,0.13
0.704,0.0,9.248,0.013,0.12
0.715,0.0,9.252,0.014,0.13
0.725,0.0,9.252,0.015,0.139
0.735,0.0,9.256,0.011,0.102
0.746,0.0,9.252,0.013,0.12
0.756,0.0,9.252,0.015,0.139
0.767,0.0,9.252,0.014,0.13
0.778,0.0,9.252,0.013,0.12
0.788,0.0,9.252,0.012,0.111
0.798,0.0,9.252,0.015,0.139
0.809,0.0,9.256,0.014,0.13
0.819,0.0,9.252,0.014,0.13
0.829,0.0,9.252,0.014,0.13
0.84,0.0,9.252,0.014,0.13
0.85,0.0,9.252,0.015,0.139
0.861,0.0,9.252,0.014,0.13
0.872,0.0,9.252,0.014,0.13
0.882,0.0,9.252,0.015,0.139
0.892,0.0,9.252,0.014,0.13
0.903,0.0,9.252,0.014,0.13
0.913,0.0,9.252,0.013,0.12
0.923,0.0,9.252,0.013,0.12
0.934,0.0,9.252,0.013,0.12
0.944,0.0,9.252,0.014,0.13
0.954,0.0,9.252,0.014,0.13
