Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.41,0.0,19.544,-0.296,-5.785
0.419,0.0,19.54,-0.318,-6.214
0.428,0.0,19.544,-0.302,-5.902
0.437,0.0,19.536,-0.316,-6.173
0.446,0.0,19.54,-0.31,-6.057
0.455,0.0,19.54,-0.316,-6.175
0.464,0.0,19.54,-0.313,-6.116
0.509,0.0,19.548,-0.264,-5.161
0.518,0.0,19.548,-0.265,-5.18
0.526,0.0,19.54,-0.281,-5.491
0.535,0.0,19.552,-0.276,-5.396
0.544,0.0,19.552,-0.265,-5.181
0.553,0.0,19.544,-0.28,-5.472
0.561,0.0,19.536,-0.304,-5.939
0.57,0.0,19.544,-0.296,-5.785
0.579,0.0,19.544,-0.275,-5.375
0.587,0.0,19.54,-0.286,-5.588
0.596,0.0,19.536,-0.285,-5.568
0.605,0.0,19.552,-0.28,-5.475
0.614,0.0,19.544,-0.29,-5.668
0.623,0.0,19.54,-0.301,-5.882
0.632,0.0,19.536,-0.308,-6.017
0.641,0.0,19.54,-0.304,-5.94
0.65,0.0,19.548,-0.288,-5.63
0.66,0.0,19.54,-0.289,-5.647
0.669,0.0,19.548,-0.283,-5.532
0.678,0.0,19.54,-0.297,-5.803
0.687,0.0,19.548,-0.282,-5.513
0.696,0.0,19.54,-0.291,-5.686
0.705,0.0,19.54,-0.298,-5.823
0.714,0.0,19.54,-0.302,-5.901
0.723,0.0,19.544,-0.3,-5.863
0.732,0.0,19.544,-0.298,-5.824
0.742,0.0,19.544,-0.28,-5.472
0.75,0.0,19.544,-0.281,-5.492
0.759,0.0,19.544,-0.273,-5.336
0.768,0.0,19.552,-0.26,-5.084
0.776,0.0,19.556,-0.272,-5.319
0.785,0.0,19.544,-0.286,-5.59
0.794,0.0,19.552,-0.278,-5.435
0.803,0.0,19.544,-0.268,-5.238
0.811,0.0,19.544,-0.273,-5.336
0.82,0.0,19.548,-0.265,-5.18
0.829,0.0,19.548,-0.273,-5.337
0.838,0.0,19.548,-0.275,-5.376
0.847,0.0,19.548,-0.275,-5.376
0.856,0.0,19.548,-0.281,-5.493
0.866,0.0,19.548,-0.27,-5.278
0.874,0.0,19.548,-0.275,-5.376
0.884,0.0,19.544,-0.278,-5.433
0.928,0.0,19.544,-0.274,-5.355
0.936,0.0,19.54,-0.282,-5.51
0.945,0.0,19.544,-0.304,-5.941
0.954,0.0,19.54,-0.31,-6.057
0.963,0.0,19.544,-0.305,-5.961
0.971,0.0,19.496,-0.61,-11.893
0.98,0.0,19.488,-0.634,-12.355
0.989,0.0,19.496,-0.623,-12.146
0.998,0.0,19.492,-0.606,-11.812
1.007,0.0,19.488,-0.639,-12.453
1.018,0.0,19.488,-0.636,-12.394
1.028,0.0,19.484,-0.635,-12.372
1.037,0.0,19.488,-0.637,-12.414
1.046,0.0,19.536,-0.314,-6.134
1.056,0.0,19.54,-0.317,-6.194
1.065,0.0,19.54,-0.307,-5.999
1.075,0.0,19.536,-0.309,-6.037
1.084,0.0,19.544,-0.315,-6.156
1.093,15.0,19.536,-0.309,-6.037
1.103,17.0,19.54,-0.29,-5.667
1.112,20.0,19.54,-0.316,-6.175
1.121,25.0,19.544,-0.319,-6.235
1.182,30.0,19.548,-0.301,-5.884
1.191,35.0,19.544,-0.289,-5.648
1.2,40.0,19.544,-0.297,-5.805
1.209,45.0,19.548,-0.295,-5.767
1.219,50.0,19.544,-0.3,-5.863
1.228,55.0,19.544,-0.296,-5.785
1.237,59.0,19.544,-0.301,-5.883
1.248,64.0,19.548,-0.321,-6.275
1.257,68.0,19.54,-0.331,-6.468
1.267,73.0,19.544,-0.318,-6.215
1.276,77.0,19.532,-0.313,-6.114
1.287,79.0,19.548,-0.324,-6.334
1.296,82.0,19.452,-0.85,-16.534
1.306,84.0,19.452,-0.848,-16.495
1.315,86.0,19.452,-0.803,-15.62
1.324,87.0,19.464,-0.823,-16.019
1.333,89.0,19.46,-0.827,-16.093
1.342,91.0,19.464,-0.819,-15.941
1.35,92.0,19.46,-0.816,-15.879
1.359,94.0,19.468,-0.774,-15.068
1.368,95.0,19.464,-0.796,-15.493
1.376,97.0,19.46,-0.801,-15.587
1.385,98.0,19.468,-0.775,-15.088
1.394,99.0,19.464,-0.794,-15.454
1.402,100.0,19.472,-0.789,-15.363
1.411,100.0,19.476,-0.794,-15.464
1.42,101.0,19.472,-0.782,-15.227
1.429,102.0,19.464,-0.79,-15.377
1.437,105.0,19.472,-0.789,-15.363
1.446,109.0,19.472,-0.768,-14.954
1.455,112.0,19.472,-0.777,-15.13
1.464,115.0,19.46,-0.807,-15.704
1.472,119.0,19.472,-0.757,-14.74
1.481,122.0,19.464,-0.779,-15.162
1.49,125.0,19.472,-0.779,-15.169
1.498,128.0,19.468,-0.779,-15.166
1.507,128.0,19.464,-0.775,-15.085
1.516,128.0,19.46,-0.777,-15.12
1.525,128.0,19.46,-0.788,-15.334
1.534,128.0,19.46,-0.782,-15.218
1.543,127.0,19.464,-0.772,-15.026
1.552,127.0,19.472,-0.77,-14.993
1.561,126.0,19.468,-0.765,-14.893
1.57,126.0,19.464,-0.771,-15.007
1.579,125.0,19.46,-0.766,-14.906
1.588,124.0,19.472,-0.78,-15.188
1.597,123.0,19.464,-0.768,-14.948
1.605,122.0,19.464,-0.768,-14.948
1.614,121.0,19.468,-0.76,-14.796
1.623,120.0,19.464,-0.771,-15.007
1.632,118.0,19.46,-0.773,-15.043
1.64,117.0,19.476,-0.756,-14.724
1.649,115.0,19.468,-0.753,-14.659
1.658,113.0,19.464,-0.761,-14.812
1.667,111.0,19.476,-0.754,-14.685
1.676,109.0,19.464,-0.767,-14.929
1.685,107.0,19.468,-0.765,-14.893
1.693,105.0,19.468,-0.765,-14.893
1.703,103.0,19.468,-0.759,-14.776
1.711,101.0,19.472,-0.735,-14.312
1.72,98.0,19.464,-0.757,-14.734
1.728,96.0,19.468,-0.762,-14.835
1.737,93.0,19.472,-0.748,-14.565
1.746,90.0,19.468,-0.735,-14.309
1.755,87.0,19.472,-0.724,-14.098
1.763,84.0,19.472,-0.758,-14.76
1.772,81.0,19.476,-0.738,-14.373
