Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.409,0.0,19.564,-0.195,-3.815
0.417,0.0,19.56,-0.219,-4.284
0.425,0.0,19.544,-0.249,-4.866
0.433,0.0,19.564,-0.236,-4.617
0.441,0.0,19.552,-0.261,-5.103
0.449,0.0,19.548,-0.23,-4.496
0.457,0.0,19.56,-0.267,-5.223
0.501,0.0,19.564,-0.187,-3.658
0.509,0.0,19.552,-0.2,-3.91
0.517,0.0,19.564,-0.259,-5.067
0.525,0.0,19.556,-0.243,-4.752
0.533,0.0,19.556,-0.22,-4.302
0.541,0.0,19.548,-0.236,-4.613
0.549,0.0,19.552,-0.247,-4.829
0.557,0.0,19.564,-0.253,-4.95
0.565,0.0,19.548,-0.236,-4.613
0.574,0.0,19.552,-0.261,-5.103
0.582,0.0,19.548,-0.193,-3.773
0.59,0.0,19.556,-0.226,-4.42
0.598,0.0,19.544,-0.252,-4.925
0.606,0.0,19.56,-0.232,-4.538
0.614,0.0,19.556,-0.244,-4.772
0.622,0.0,19.552,-0.193,-3.774
0.63,0.0,19.556,-0.27,-5.28
0.638,0.0,19.552,-0.208,-4.067
0.646,0.0,19.56,-0.236,-4.616
0.654,0.0,19.564,-0.234,-4.578
0.663,0.0,19.552,-0.237,-4.634
0.671,0.0,19.556,-0.237,-4.635
0.679,0.0,19.552,-0.257,-5.025
0.687,0.0,19.552,-0.234,-4.575
0.695,0.0,19.564,-0.23,-4.5
0.703,0.0,19.556,-0.257,-5.026
0.711,0.0,19.552,-0.191,-3.734
0.72,0.0,19.564,-0.243,-4.754
0.728,0.0,19.564,-0.236,-4.617
0.736,0.0,19.544,-0.231,-4.515
0.744,0.0,19.56,-0.255,-4.988
0.752,0.0,19.556,-0.228,-4.459
0.76,0.0,19.556,-0.216,-4.224
0.769,0.0,19.552,-0.22,-4.301
0.777,0.0,19.548,-0.239,-4.672
0.785,0.0,19.56,-0.247,-4.831
0.794,0.0,19.552,-0.206,-4.028
0.802,0.0,19.56,-0.239,-4.675
0.81,0.0,19.556,-0.253,-4.948
0.818,0.0,19.548,-0.222,-4.34
0.826,0.0,19.56,-0.196,-3.834
0.834,0.0,19.556,-0.261,-5.104
0.842,0.0,19.556,-0.252,-4.928
0.85,0.0,19.544,-0.232,-4.534
0.859,0.0,19.564,-0.25,-4.891
0.867,0.0,19.556,-0.245,-4.791
0.875,0.0,19.552,-0.266,-5.201
0.883,0.0,19.548,-0.231,-4.516
0.925,0.0,19.56,-0.205,-4.01
0.933,0.0,19.544,-0.214,-4.182
0.942,0.0,19.552,-0.284,-5.553
0.951,0.0,19.544,-0.265,-5.179
0.963,0.0,19.56,-0.197,-3.853
0.975,0.0,19.496,-0.516,-10.06
0.988,0.0,19.496,-0.515,-10.04
1.0,0.0,19.5,-0.535,-10.432
1.012,-7.0,19.504,-0.515,-10.045
