Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.094,0.0,0.128,0.0,0.0
0.106,0.0,0.124,0.0,0.0
0.138,0.0,0.128,0.0,0.0
0.149,0.0,0.12,0.0,0.0
0.159,0.0,0.124,0.0,0.0
0.17,0.0,0.124,0.0,0.0
0.18,0.0,0.124,0.0,0.0
0.19,0.0,0.124,0.0,0.0
0.201,0.0,0.124,0.0,0.0
0.26,0.0,5.076,0.0,0.0
0.272,0.0,5.076,0.0,0.0
0.284,0.0,5.076,0.0,0.0
0.296,0.0,5.076,0.0,0.0
0.308,0.0,5.076,0.011,0.056
0.32,0.0,5.076,0.0,0.0
0.331,0.0,5.076,0.0,0.0
0.342,0.0,5.072,0.0,0.0
0.354,0.0,5.072,0.01,0.051
0.365,0.0,5.076,0.0,0.0
0.377,0.0,5.076,0.01,0.051
0.388,0.0,5.076,0.0,0.0
0.399,0.0,5.072,0.01,0.051
0.411,0.0,5.072,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.443,0.0,5.076,0.0,0.0
0.539,0.0,5.076,0.01,0.051
0.55,0.0,5.076,0.0,0.0
0.562,0.0,5.072,0.01,0.051
0.573,0.0,5.072,0.011,0.056
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.076,0.011,0.056
0.619,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.0,0.0
0.642,0.0,5.076,0.011,0.056
0.653,0.0,15.172,0.027,0.41
0.665,0.0,15.172,0.031,0.47
0.738,0.0,15.16,0.544,8.247
0.749,0.0,15.156,0.197,2.986
0.761,0.0,15.168,0.027,0.41
0.773,0.0,15.164,0.229,3.473
0.784,0.0,15.16,0.42,6.367
0.796,0.0,15.16,0.527,7.989
0.807,0.0,15.156,0.638,9.67
0.819,0.0,15.152,0.738,11.182
0.83,0.0,15.148,0.841,12.739
0.841,0.0,15.144,0.898,13.599
0.853,0.0,15.144,0.896,13.569
0.864,0.0,15.144,0.902,13.66
0.876,0.0,15.148,0.893,13.527
0.887,0.0,15.144,0.892,13.508
0.899,0.0,15.144,0.892,13.508
0.911,0.0,15.144,0.909,13.766
0.923,0.0,15.144,0.895,13.554
0.935,0.0,15.148,0.898,13.603
0.947,0.0,15.144,0.879,13.312
0.958,0.0,15.144,0.892,13.508
0.97,0.0,15.144,0.897,13.584
0.982,0.0,15.144,0.894,13.539
0.994,0.0,15.144,0.893,13.524
1.005,0.0,15.148,0.894,13.542
1.017,0.0,15.148,0.893,13.527
1.028,0.0,15.144,0.893,13.524
1.04,0.0,15.148,0.897,13.588
1.051,0.0,15.148,0.896,13.573
1.063,0.0,15.144,0.923,13.978
1.074,0.0,15.148,0.897,13.588
1.085,0.0,15.148,0.895,13.557
1.097,0.0,15.144,0.873,13.221
1.108,0.0,15.148,0.893,13.527
1.12,0.0,15.148,0.898,13.603
1.131,0.0,15.168,0.027,0.41
1.142,0.0,15.172,0.028,0.425
1.152,0.0,15.164,0.228,3.457
1.163,0.0,15.164,0.226,3.427
1.173,0.0,15.164,0.321,4.868
1.184,0.0,15.16,0.419,6.352
1.194,0.0,15.156,0.527,7.987
1.205,0.0,15.152,0.648,9.818
1.215,0.0,15.152,0.721,10.925
1.226,0.0,15.152,0.742,11.243
1.236,0.0,15.152,0.84,12.728
1.247,0.0,15.144,0.929,14.069
1.258,0.0,15.148,0.881,13.345
1.268,0.0,15.148,0.885,13.406
