Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.117,0.0,0.124,0.0,0.0
0.128,0.0,0.124,0.0,0.0
0.14,0.0,0.124,0.0,0.0
0.152,0.0,0.124,0.0,0.0
0.163,0.0,0.128,0.0,0.0
0.175,0.0,0.124,0.0,0.0
0.186,0.0,5.076,0.0,0.0
0.197,0.0,5.076,0.0,0.0
0.208,0.0,5.076,0.0,0.0
0.218,0.0,5.08,0.0,0.0
0.229,0.0,5.076,0.0,0.0
0.239,0.0,5.072,0.0,0.0
0.295,0.0,5.072,0.0,0.0
0.305,0.0,5.072,0.0,0.0
0.316,0.0,5.076,0.01,0.051
0.326,0.0,5.072,0.01,0.051
0.337,0.0,5.072,0.0,0.0
0.347,0.0,5.076,0.109,0.553
0.358,0.0,5.072,0.011,0.056
0.368,0.0,5.072,0.0,0.0
0.379,0.0,5.072,0.01,0.051
0.39,0.0,5.076,0.01,0.051
0.4,0.0,5.072,0.0,0.0
0.502,0.0,5.076,0.013,0.066
0.515,0.0,5.076,0.01,0.051
0.528,0.0,5.076,0.01,0.051
0.541,0.0,5.08,0.01,0.051
0.553,0.0,5.072,0.011,0.056
0.566,0.0,5.076,0.01,0.051
0.579,0.0,5.072,0.011,0.056
0.592,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.0,0.0
0.615,0.0,15.172,0.028,0.425
0.625,0.0,15.172,0.028,0.425
0.636,0.0,15.168,0.028,0.425
0.708,0.0,15.16,0.528,8.004
0.719,0.0,15.172,0.028,0.425
0.73,0.0,15.168,0.029,0.44
0.742,0.0,15.16,0.322,4.882
0.753,0.0,15.16,0.422,6.398
0.765,0.0,15.156,0.527,7.987
0.776,0.0,15.152,0.642,9.728
0.788,0.0,15.148,0.743,11.255
0.799,0.0,15.144,0.842,12.751
0.81,0.0,15.14,0.938,14.201
0.821,0.0,15.148,0.98,14.845
0.831,0.0,15.144,0.915,13.857
0.842,0.0,15.144,0.979,14.826
0.852,0.0,15.144,0.928,14.054
0.862,0.0,15.144,0.918,13.902
0.873,0.0,15.144,0.926,14.023
0.884,0.0,15.144,0.972,14.72
0.895,0.0,15.144,0.923,13.978
0.905,0.0,15.148,0.938,14.209
0.916,0.0,15.148,0.915,13.86
0.926,0.0,15.144,0.918,13.902
