Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.1,0.0,0.128,0.0,0.0
0.111,0.0,0.124,0.0,0.0
0.123,0.0,0.128,0.0,0.0
0.135,0.0,0.128,0.0,0.0
0.146,0.0,0.124,0.0,0.0
0.158,0.0,0.128,0.0,0.0
0.17,0.0,0.124,0.0,0.0
0.181,0.0,0.124,0.0,0.0
0.193,0.0,5.076,0.0,0.0
0.21,0.0,5.072,0.0,0.0
0.237,0.0,5.072,0.0,0.0
0.268,0.0,5.076,0.011,0.056
0.289,0.0,5.076,0.01,0.051
0.3,0.0,5.072,0.01,0.051
0.312,0.0,5.072,0.01,0.051
0.323,0.0,5.076,0.01,0.051
0.335,0.0,5.076,0.01,0.051
0.346,0.0,5.072,0.011,0.056
0.358,0.0,5.076,0.01,0.051
0.369,0.0,5.072,0.0,0.0
0.38,0.0,5.072,0.0,0.0
0.391,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.0,0.0
0.412,0.0,5.076,0.0,0.0
0.52,0.0,5.076,0.01,0.051
0.531,0.0,5.076,0.01,0.051
0.543,0.0,5.072,0.0,0.0
0.554,0.0,5.076,0.01,0.051
0.565,0.0,5.076,0.01,0.051
0.577,0.0,5.076,0.012,0.061
0.588,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.01,0.051
0.611,0.0,15.168,0.029,0.44
0.622,0.0,15.172,0.028,0.425
0.696,0.0,15.156,0.529,8.018
0.707,0.0,15.172,0.029,0.44
0.719,0.0,15.168,0.027,0.41
0.73,0.0,15.164,0.227,3.442
0.741,0.0,15.16,0.422,6.398
0.753,0.0,15.16,0.529,8.02
0.764,0.0,15.156,0.64,9.7
0.776,0.0,15.148,0.742,11.24
0.788,0.0,15.148,0.836,12.664
0.801,0.0,15.148,0.928,14.057
0.812,0.0,15.14,0.928,14.05
0.823,0.0,15.144,0.931,14.099
0.835,0.0,15.144,0.938,14.205
0.846,0.0,15.144,0.977,14.796
0.857,0.0,15.144,1.023,15.492
0.869,0.0,15.144,0.945,14.311
0.881,0.0,15.14,0.923,13.974
0.893,0.0,15.144,0.928,14.054
0.904,0.0,15.144,0.974,14.75
0.916,0.0,15.14,0.974,14.746
0.927,0.0,15.144,0.968,14.659
0.938,0.0,15.144,0.976,14.781
0.95,0.0,15.144,1.0,15.144
0.961,0.0,15.144,0.938,14.205
0.973,0.0,15.144,1.011,15.311
0.984,0.0,15.148,0.98,14.845
0.996,0.0,15.144,0.932,14.114
1.007,0.0,15.144,0.978,14.811
1.019,0.0,15.144,0.94,14.235
1.03,0.0,15.144,0.898,13.599
1.042,0.0,15.148,0.942,14.269
1.053,0.0,15.144,0.934,14.144
1.064,0.0,15.148,0.937,14.194
1.076,0.0,15.144,0.983,14.887
1.086,0.0,15.144,0.927,14.038
1.097,0.0,15.172,0.029,0.44
1.107,0.0,15.172,0.029,0.44
1.118,0.0,15.16,0.325,4.927
1.129,0.0,15.164,0.422,6.399
1.139,0.0,15.16,0.529,8.02
1.15,0.0,15.156,0.644,9.76
1.161,0.0,15.152,0.744,11.273
1.172,0.0,15.148,0.842,12.755
1.183,0.0,15.144,0.942,14.266
1.195,0.0,15.144,0.9,13.63
1.207,0.0,15.144,0.956,14.478
1.219,0.0,15.14,0.973,14.731
1.232,0.0,15.148,0.909,13.77
1.243,0.0,15.14,0.994,15.049
1.254,0.0,15.144,0.902,13.66
1.266,0.0,15.148,0.905,13.709
1.277,0.0,15.144,0.944,14.296
1.289,0.0,15.148,0.905,13.709
1.3,0.0,15.144,0.91,13.781
1.312,0.0,15.148,0.941,14.254
1.323,0.0,15.144,0.931,14.099
