Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.118,0.0,0.124,0.0,0.0
0.129,0.0,0.124,0.0,0.0
0.141,0.0,0.124,0.0,0.0
0.152,0.0,0.128,0.0,0.0
0.163,0.0,0.12,0.0,0.0
0.175,0.0,0.12,0.0,0.0
0.186,0.0,0.124,0.0,0.0
0.197,0.0,0.124,0.0,0.0
0.209,0.0,5.076,0.0,0.0
0.22,0.0,5.076,0.0,0.0
0.231,0.0,5.076,0.0,0.0
0.242,0.0,5.076,0.0,0.0
0.252,0.0,5.076,0.0,0.0
0.308,0.0,5.076,0.01,0.051
0.318,0.0,5.076,0.0,0.0
0.329,0.0,5.076,0.01,0.051
0.34,0.0,5.072,0.0,0.0
0.352,0.0,5.072,0.0,0.0
0.363,0.0,5.076,0.0,0.0
0.374,0.0,5.072,0.089,0.451
0.386,0.0,5.072,0.087,0.441
0.398,0.0,5.072,0.087,0.441
0.409,0.0,5.072,0.187,0.948
0.421,0.0,5.076,0.0,0.0
0.525,0.0,5.08,0.01,0.051
0.533,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.0,0.0
0.557,0.0,5.076,0.01,0.051
0.566,0.0,5.076,0.01,0.051
0.573,0.0,5.072,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.589,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.0,0.0
0.605,0.0,5.076,0.0,0.0
0.613,0.0,5.076,0.011,0.056
0.621,0.0,5.076,0.01,0.051
0.628,0.0,5.072,0.0,0.0
0.636,0.0,15.172,0.028,0.425
0.644,0.0,15.172,0.028,0.425
0.699,0.0,15.168,0.129,1.957
0.707,0.0,15.168,0.128,1.942
0.715,0.0,15.172,0.029,0.44
0.723,0.0,15.172,0.028,0.425
0.731,0.0,15.172,0.052,0.789
0.739,0.0,15.16,0.228,3.456
0.747,0.0,15.16,0.325,4.927
0.755,0.0,15.16,0.321,4.866
0.763,0.0,15.16,0.421,6.382
0.771,0.0,15.16,0.53,8.035
0.779,0.0,15.156,0.527,7.987
0.787,0.0,15.156,0.644,9.76
0.795,0.0,15.172,0.028,0.425
0.803,0.0,15.172,0.03,0.455
0.811,0.0,15.164,0.224,3.397
0.819,0.0,15.16,0.394,5.973
0.827,0.0,15.16,0.42,6.367
0.835,0.0,15.156,0.529,8.018
0.843,0.0,15.156,0.647,9.806
0.851,0.0,15.156,0.642,9.73
0.858,0.0,15.148,0.736,11.149
0.867,0.0,15.148,0.836,12.664
0.875,0.0,15.148,0.849,12.861
0.884,0.0,15.148,0.899,13.618
0.892,0.0,15.148,0.898,13.603
0.9,0.0,15.144,0.904,13.69
0.907,0.0,15.144,0.91,13.781
0.915,0.0,15.144,0.894,13.539
0.923,0.0,15.144,0.898,13.599
0.931,0.0,15.148,0.897,13.588
0.939,0.0,15.148,0.911,13.8
