Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.073,0.0,0.124,0.0,0.0
0.097,0.0,0.124,0.0,0.0
0.105,0.0,0.128,0.0,0.0
0.113,0.0,0.124,0.0,0.0
0.121,0.0,0.128,0.0,0.0
0.129,0.0,0.124,0.0,0.0
0.137,0.0,0.124,0.0,0.0
0.145,0.0,0.124,0.0,0.0
0.153,0.0,0.124,0.0,0.0
0.161,0.0,0.124,0.0,0.0
0.169,0.0,0.12,0.0,0.0
0.177,0.0,0.12,0.0,0.0
0.185,0.0,0.124,0.0,0.0
0.193,0.0,0.124,0.0,0.0
0.201,0.0,0.124,0.0,0.0
0.209,0.0,0.124,0.0,0.0
0.217,0.0,5.076,0.0,0.0
0.225,0.0,5.076,0.0,0.0
0.234,0.0,5.076,0.0,0.0
0.278,0.0,5.072,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.294,0.0,5.072,0.0,0.0
0.302,0.0,5.076,0.011,0.056
0.31,0.0,5.076,0.012,0.061
0.318,0.0,5.076,0.015,0.076
0.326,0.0,5.072,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.346,0.0,5.076,0.0,0.0
0.358,0.0,5.072,0.01,0.051
0.37,0.0,5.076,0.01,0.051
0.381,0.0,5.076,0.0,0.0
0.393,0.0,5.076,0.0,0.0
0.405,0.0,5.072,0.01,0.051
0.417,0.0,5.072,0.01,0.051
0.429,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.01,0.051
0.553,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.011,0.056
0.576,0.0,5.076,0.01,0.051
0.587,0.0,5.072,0.0,0.0
0.599,0.0,5.076,0.0,0.0
0.611,0.0,5.076,0.0,0.0
0.623,0.0,5.072,0.0,0.0
0.635,0.0,5.076,0.01,0.051
0.648,0.0,15.172,0.028,0.425
0.659,0.0,15.168,0.027,0.41
0.671,0.0,15.168,0.027,0.41
0.683,0.0,15.168,0.028,0.425
0.757,0.0,15.172,0.028,0.425
0.768,0.0,15.172,0.028,0.425
0.779,0.0,15.164,0.322,4.883
0.79,0.0,15.156,0.422,6.396
0.803,0.0,15.156,0.526,7.972
0.814,0.0,15.156,0.661,10.018
0.825,0.0,15.152,0.725,10.985
0.835,0.0,15.148,0.848,12.846
0.847,0.0,15.148,0.905,13.709
0.859,0.0,15.144,0.942,14.266
0.871,0.0,15.148,0.944,14.3
0.883,0.0,15.148,0.903,13.679
0.895,0.0,15.144,0.927,14.038
0.907,0.0,15.144,0.947,14.341
0.919,0.0,15.148,0.899,13.618
0.931,0.0,15.148,0.987,14.951
0.943,0.0,15.148,0.941,14.254
0.954,0.0,15.148,0.898,13.603
0.964,0.0,15.148,0.967,14.648
0.975,0.0,15.144,0.931,14.099
0.986,0.0,15.148,0.897,13.588
0.997,0.0,15.144,0.94,14.235
1.008,0.0,15.148,0.945,14.315
1.019,0.0,15.148,0.913,13.83
1.03,0.0,15.148,0.939,14.224
1.04,0.0,15.144,0.906,13.72
1.051,0.0,15.144,0.902,13.66
1.062,0.0,15.144,0.922,13.963
1.073,0.0,15.148,0.925,14.012
1.084,0.0,15.144,0.958,14.508
