Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.123,0.0,0.128,0.0,0.0
0.134,0.0,0.124,0.0,0.0
0.146,0.0,0.124,0.0,0.0
0.157,0.0,0.128,0.0,0.0
0.169,0.0,0.128,0.0,0.0
0.18,0.0,0.124,0.0,0.0
0.191,0.0,0.124,0.0,0.0
0.203,0.0,0.124,0.0,0.0
0.214,0.0,5.076,0.0,0.0
0.225,0.0,5.076,0.0,0.0
0.237,0.0,5.076,0.0,0.0
0.248,0.0,5.072,0.0,0.0
0.309,0.0,5.076,0.013,0.066
0.321,0.0,5.072,0.0,0.0
0.333,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.0,0.0
0.357,0.0,5.076,0.0,0.0
0.369,0.0,5.076,0.01,0.051
0.381,0.0,5.068,0.208,1.054
0.393,0.0,5.076,0.01,0.051
0.405,0.0,5.072,0.01,0.051
0.416,0.0,5.072,0.05,0.254
0.525,0.0,5.076,0.01,0.051
0.548,0.0,5.076,0.011,0.056
0.561,0.0,5.076,0.0,0.0
0.574,0.0,5.072,0.01,0.051
0.587,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.0,0.0
0.612,0.0,5.072,0.01,0.051
0.623,0.0,15.172,0.028,0.425
0.635,0.0,15.172,0.029,0.44
0.711,0.0,15.164,0.225,3.412
0.723,0.0,15.164,0.422,6.399
0.734,0.0,15.16,0.533,8.08
0.746,0.0,15.156,0.646,9.791
0.757,0.0,15.152,0.742,11.243
0.769,0.0,15.148,0.028,0.424
0.78,0.0,15.172,0.028,0.425
0.792,0.0,15.168,0.226,3.428
0.802,0.0,15.16,0.421,6.382
0.813,0.0,15.16,0.421,6.382
0.823,0.0,15.16,0.42,6.367
0.834,0.0,15.156,0.529,8.018
0.844,0.0,15.152,0.639,9.682
0.855,0.0,15.156,0.717,10.867
0.865,0.0,15.152,0.712,10.788
0.876,0.0,15.152,0.716,10.849
0.887,0.0,15.156,0.717,10.867
0.898,0.0,15.152,0.718,10.879
0.908,0.0,15.152,0.733,11.106
0.919,0.0,15.152,0.718,10.879
0.929,0.0,15.156,0.707,10.715
0.94,0.0,15.152,0.715,10.834
0.95,0.0,15.152,0.747,11.319
0.961,0.0,15.152,0.723,10.955
0.971,0.0,15.152,0.712,10.788
0.982,0.0,15.152,0.709,10.743
0.992,0.0,15.148,0.706,10.694
1.003,0.0,15.152,0.712,10.788
1.014,0.0,15.152,0.714,10.819
1.024,0.0,15.152,0.73,11.061
1.035,0.0,15.152,0.73,11.061
1.045,0.0,15.152,0.72,10.909
1.056,0.0,15.152,0.723,10.955
1.066,0.0,15.152,0.7,10.606
1.077,0.0,15.152,0.716,10.849
1.087,0.0,15.156,0.712,10.791
1.098,0.0,15.152,0.722,10.94
1.108,0.0,15.148,0.714,10.816
1.119,0.0,15.148,0.732,11.088
1.13,0.0,15.152,0.707,10.712
1.14,0.0,15.172,0.027,0.41
1.151,0.0,15.172,0.038,0.577
1.161,0.0,15.164,0.323,4.898
1.171,0.0,15.16,0.423,6.413
1.182,0.0,15.156,0.529,8.018
1.193,0.0,15.152,0.649,9.834
1.205,0.0,15.148,0.742,11.24
1.216,0.0,15.152,0.847,12.834
1.227,0.0,15.144,0.9,13.63
1.239,0.0,15.144,0.929,14.069
1.25,0.0,15.148,0.913,13.83
1.262,0.0,15.148,0.904,13.694
1.273,0.0,15.148,0.915,13.86
1.285,0.0,15.148,0.898,13.603
1.296,0.0,15.152,0.904,13.697
1.307,0.0,15.144,0.934,14.144
1.318,0.0,15.148,0.896,13.573
1.328,0.0,15.148,0.907,13.739
1.339,0.0,15.148,0.912,13.815
1.35,0.0,15.144,0.904,13.69
1.361,0.0,15.148,0.903,13.679
1.372,0.0,15.148,0.905,13.709
1.383,0.0,15.144,0.93,14.084
1.393,0.0,15.148,0.897,13.588
1.405,0.0,15.144,0.905,13.705
1.416,0.0,15.144,0.919,13.917
1.428,0.0,15.144,0.896,13.569
1.439,0.0,15.148,0.919,13.921
1.45,0.0,15.148,0.883,13.376
1.462,146.0,15.144,0.933,14.129
1.473,141.0,15.144,0.905,13.705
1.485,135.0,15.144,0.908,13.751
1.496,130.0,15.148,0.899,13.618
1.509,124.0,15.148,0.902,13.663
1.52,118.0,15.144,0.903,13.675
1.531,112.0,15.148,0.902,13.663
1.542,106.0,15.148,0.94,14.239
1.553,100.0,15.148,0.907,13.739
1.564,96.0,15.148,0.909,13.77
1.575,92.0,15.148,0.946,14.33
1.586,89.0,15.148,0.903,13.679
1.596,85.0,15.148,0.907,13.739
1.607,81.0,15.148,0.928,14.057
1.617,76.0,15.148,0.897,13.588
1.628,72.0,15.148,0.902,13.663
1.638,68.0,15.144,0.904,13.69
1.649,63.0,15.144,0.901,13.645
1.659,59.0,15.148,0.925,14.012
1.67,54.0,15.148,0.929,14.072
1.68,49.0,15.148,0.966,14.633
1.691,44.0,15.144,0.957,14.493
1.702,39.0,15.148,0.929,14.072
1.713,33.0,15.148,0.913,13.83
1.725,28.0,15.148,0.949,14.375
1.736,23.0,15.144,0.927,14.038
1.748,17.0,15.148,0.932,14.118
1.759,11.0,15.144,0.934,14.144
1.771,5.0,15.148,0.923,13.982
1.782,0.0,15.144,0.92,13.932
1.794,0.0,15.148,0.923,13.982
1.804,0.0,15.148,0.918,13.906
1.815,0.0,15.144,0.916,13.872
1.825,0.0,15.144,0.921,13.948
1.836,0.0,15.144,0.929,14.069
1.847,0.0,15.152,0.715,10.834
1.857,0.0,15.152,0.726,11.0
1.868,0.0,15.152,0.732,11.091
1.878,0.0,15.152,0.724,10.97
1.888,0.0,15.152,0.733,11.106
1.899,0.0,15.152,0.71,10.758
1.909,0.0,15.156,0.721,10.927
1.92,0.0,15.156,0.711,10.776
1.93,0.0,15.152,0.714,10.819
1.941,0.0,15.152,0.72,10.909
1.951,0.0,15.156,0.744,11.276
1.962,0.0,15.152,0.702,10.637
1.972,0.0,15.152,0.722,10.94
1.983,0.0,15.152,0.727,11.016
1.993,0.0,15.152,0.709,10.743
2.005,0.0,15.152,0.708,10.728
2.017,0.0,15.152,0.73,11.061
2.028,0.0,15.152,0.719,10.894
2.039,0.0,15.152,0.708,10.728
2.051,0.0,15.156,0.735,11.14
2.063,0.0,15.152,0.705,10.682
2.074,0.0,15.152,0.707,10.712
2.086,0.0,15.152,0.714,10.819
2.097,0.0,15.152,0.713,10.803
2.109,0.0,15.152,0.735,11.137
2.12,0.0,15.152,0.706,10.697
2.132,0.0,15.152,0.702,10.637
2.144,0.0,15.152,0.721,10.925
