Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.12,0.0,0.124,0.0,0.0
0.132,0.0,0.124,0.0,0.0
0.143,0.0,0.124,0.0,0.0
0.154,0.0,0.124,0.0,0.0
0.166,0.0,0.128,0.0,0.0
0.177,0.0,0.128,0.0,0.0
0.188,0.0,5.076,0.0,0.0
0.249,0.0,5.076,0.0,0.0
0.261,0.0,5.072,0.011,0.056
0.272,0.0,5.076,0.014,0.071
0.284,0.0,5.076,0.0,0.0
0.296,0.0,5.072,0.0,0.0
0.307,0.0,5.076,0.01,0.051
0.319,0.0,5.076,0.01,0.051
0.33,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.01,0.051
0.353,0.0,5.072,0.109,0.553
0.364,0.0,5.076,0.0,0.0
0.376,0.0,5.072,0.0,0.0
0.387,0.0,5.076,0.011,0.056
0.399,0.0,5.076,0.0,0.0
0.41,0.0,5.076,0.0,0.0
0.513,0.0,5.076,0.01,0.051
0.524,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.0,0.0
0.546,0.0,5.076,0.01,0.051
0.558,0.0,5.076,0.01,0.051
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.592,0.0,5.072,0.01,0.051
0.603,0.0,5.076,0.011,0.056
0.615,0.0,5.08,0.0,0.0
0.627,0.0,15.172,0.028,0.425
0.638,0.0,15.168,0.026,0.394
0.648,0.0,15.168,0.028,0.425
0.659,0.0,15.168,0.029,0.44
0.669,0.0,15.168,0.061,0.925
0.68,0.0,15.168,0.127,1.926
0.691,0.0,15.168,0.127,1.926
0.701,0.0,15.168,0.227,3.443
0.712,0.0,15.176,0.029,0.44
0.783,0.0,15.172,0.028,0.425
0.794,0.0,15.164,0.226,3.427
0.806,0.0,15.16,0.419,6.352
0.817,0.0,15.156,0.529,8.018
0.829,0.0,15.152,0.645,9.773
0.841,0.0,15.152,0.744,11.273
0.852,0.0,15.148,0.843,12.77
0.864,0.0,15.144,0.898,13.599
0.875,0.0,15.148,0.896,13.573
0.886,0.0,15.148,0.91,13.785
0.898,0.0,15.148,0.929,14.072
0.91,0.0,15.14,0.896,13.565
0.921,0.0,15.144,0.867,13.13
0.932,0.0,15.148,0.89,13.482
0.943,0.0,15.148,0.892,13.512
0.953,0.0,15.144,0.883,13.372
0.964,0.0,15.144,0.889,13.463
0.974,0.0,15.148,0.891,13.497
0.985,0.0,15.148,0.889,13.467
0.996,0.0,15.144,0.908,13.751
1.007,0.0,15.148,0.901,13.648
1.017,0.0,15.148,0.888,13.451
1.028,0.0,15.148,0.893,13.527
1.038,0.0,15.148,0.895,13.557
1.049,0.0,15.144,0.889,13.463
1.059,0.0,15.148,0.891,13.497
1.07,0.0,15.148,0.869,13.164
1.08,0.0,15.148,0.89,13.482
1.091,0.0,15.148,0.9,13.633
1.101,0.0,15.148,0.889,13.467
1.112,0.0,15.148,0.9,13.633
1.122,0.0,15.148,0.892,13.512
1.133,0.0,15.148,0.889,13.467
1.144,0.0,15.148,0.901,13.648
1.154,0.0,15.148,0.86,13.027
1.165,0.0,15.172,0.028,0.425
1.175,0.0,15.172,0.03,0.455
1.185,0.0,15.168,0.228,3.458
1.196,0.0,15.164,0.324,4.913
1.206,0.0,15.164,0.322,4.883
1.217,0.0,15.16,0.421,6.382
1.227,0.0,15.156,0.528,8.002
1.238,0.0,15.156,0.641,9.715
1.249,0.0,15.152,0.723,10.955
1.259,0.0,15.152,0.713,10.803
1.269,0.0,15.148,0.747,11.316
1.28,0.0,15.152,0.719,10.894
1.29,0.0,15.152,0.699,10.591
1.3,0.0,15.152,0.697,10.561
1.311,0.0,15.152,0.699,10.591
1.322,0.0,15.156,0.704,10.67
1.332,0.0,15.152,0.697,10.561
1.344,0.0,15.152,0.695,10.531
1.355,0.0,15.156,0.683,10.352
1.366,0.0,15.156,0.7,10.609
1.378,0.0,15.152,0.692,10.485
1.389,0.0,15.152,0.704,10.667
1.4,0.0,15.148,0.691,10.467
1.412,0.0,15.156,0.698,10.579
1.423,148.0,15.152,0.695,10.531
1.434,143.0,15.152,0.69,10.455
1.446,138.0,15.148,0.708,10.725
1.457,133.0,15.152,0.703,10.652
1.469,127.0,15.156,0.695,10.533
1.48,122.0,15.152,0.698,10.576
1.492,116.0,15.152,0.699,10.591
1.503,113.0,15.152,0.695,10.531
1.514,110.0,15.156,0.726,11.003
1.526,107.0,15.152,0.733,11.106
1.537,103.0,15.148,0.734,11.119
1.549,100.0,15.152,0.75,11.364
1.561,96.0,15.156,0.695,10.533
1.572,93.0,15.152,0.694,10.515
1.583,89.0,15.152,0.691,10.47
1.595,85.0,15.152,0.698,10.576
1.606,81.0,15.152,0.705,10.682
1.618,77.0,15.152,0.697,10.561
1.629,72.0,15.156,0.716,10.852
1.64,68.0,15.152,0.695,10.531
1.652,63.0,15.152,0.691,10.47
1.663,59.0,15.152,0.699,10.591
1.675,54.0,15.156,0.693,10.503
1.687,49.0,15.152,0.694,10.515
1.699,44.0,15.152,0.692,10.485
1.711,39.0,15.152,0.693,10.5
1.722,34.0,15.152,0.704,10.667
1.734,28.0,15.156,0.701,10.624
1.744,23.0,15.152,0.705,10.682
1.755,17.0,15.152,0.704,10.667
1.765,11.0,15.152,0.702,10.637
1.776,5.0,15.152,0.703,10.652
1.786,0.0,15.152,0.707,10.712
1.797,0.0,15.152,0.703,10.652
1.807,0.0,15.156,0.716,10.852
1.818,0.0,15.152,0.705,10.682
1.828,0.0,15.156,0.717,10.867
1.839,0.0,15.156,0.707,10.715
1.851,0.0,15.152,0.704,10.667
1.862,0.0,15.152,0.721,10.925
1.873,0.0,15.156,0.708,10.73
1.885,0.0,15.148,0.707,10.71
1.896,0.0,15.152,0.703,10.652
1.908,0.0,15.152,0.704,10.667
1.919,0.0,15.152,0.704,10.667
1.93,0.0,15.152,0.704,10.667
1.942,0.0,15.152,0.696,10.546
1.953,0.0,15.152,0.723,10.955
1.965,0.0,15.152,0.693,10.5
1.976,0.0,15.152,0.693,10.5
1.987,0.0,15.152,0.672,10.182
1.999,0.0,15.152,0.693,10.5
2.01,0.0,15.152,0.693,10.5
2.021,0.0,15.152,0.668,10.122
2.033,0.0,15.152,0.693,10.5
2.044,0.0,15.152,0.696,10.546
2.056,0.0,15.152,0.693,10.5
2.068,0.0,15.152,0.694,10.515
2.08,0.0,15.152,0.695,10.531
2.091,0.0,15.156,0.698,10.579
2.103,0.0,15.156,0.695,10.533
2.114,0.0,15.152,0.7,10.606
2.126,0.0,15.156,0.694,10.518
2.137,0.0,15.152,0.675,10.228
2.148,0.0,15.152,0.699,10.591
2.159,0.0,15.152,0.695,10.531
2.169,0.0,15.156,0.707,10.715
2.18,0.0,15.156,0.703,10.655
2.19,0.0,15.152,0.693,10.5
2.201,0.0,15.152,0.693,10.5
2.212,0.0,15.152,0.7,10.606
2.223,0.0,15.152,0.694,10.515
2.233,0.0,15.152,0.692,10.485
2.244,0.0,15.152,0.694,10.515
2.254,0.0,15.156,0.678,10.276
2.265,0.0,15.152,0.692,10.485
2.276,0.0,15.152,0.694,10.515
2.287,0.0,15.152,0.712,10.788
2.297,0.0,15.156,0.693,10.503
2.308,0.0,15.152,0.694,10.515
2.319,0.0,15.156,0.704,10.67
2.33,0.0,15.152,0.701,10.622
2.341,0.0,15.152,0.694,10.515
2.351,0.0,15.152,0.693,10.5
2.362,0.0,15.152,0.701,10.622
2.373,0.0,15.148,0.693,10.498
2.383,0.0,15.152,0.694,10.515
2.394,0.0,15.152,0.696,10.546
2.405,0.0,15.152,0.682,10.334
2.415,0.0,15.152,0.693,10.5
2.426,0.0,15.152,0.695,10.531
2.436,0.0,15.152,0.714,10.819
2.444,0.0,15.152,0.726,11.0
2.452,0.0,15.152,0.707,10.712
2.46,0.0,15.152,0.71,10.758
2.469,0.0,15.152,0.708,10.728
2.476,0.0,15.152,0.72,10.909
2.484,0.0,15.152,0.696,10.546
2.492,0.0,15.152,0.709,10.743
2.5,0.0,15.156,0.698,10.579
2.508,0.0,15.156,0.698,10.579
2.516,0.0,15.152,0.692,10.485
2.523,0.0,15.152,0.697,10.561
2.531,0.0,15.152,0.69,10.455
2.539,0.0,15.152,0.694,10.515
2.547,0.0,15.156,0.698,10.579
2.555,0.0,15.156,0.694,10.518
2.563,0.0,15.152,0.692,10.485
2.571,0.0,15.152,0.694,10.515
2.579,0.0,15.152,0.693,10.5
2.586,0.0,15.152,0.669,10.137
2.594,0.0,15.152,0.7,10.606
2.602,0.0,15.152,0.71,10.758
2.61,0.0,15.156,0.696,10.549
2.618,0.0,15.152,0.702,10.637
2.626,0.0,15.152,0.701,10.622
2.634,0.0,15.156,0.692,10.488
2.642,0.0,15.152,0.695,10.531
2.649,0.0,15.156,0.701,10.624
2.657,0.0,15.152,0.703,10.652
2.665,0.0,15.152,0.699,10.591
2.673,0.0,15.152,0.696,10.546
2.681,0.0,15.152,0.694,10.515
2.689,0.0,15.152,0.698,10.576
2.696,0.0,15.152,0.697,10.561
2.704,0.0,15.152,0.703,10.652
2.712,0.0,15.152,0.697,10.561
2.72,0.0,15.156,0.699,10.594
2.728,0.0,15.152,0.72,10.909
2.736,0.0,15.156,0.67,10.155
2.744,0.0,15.152,0.725,10.985
2.751,0.0,15.152,0.695,10.531
2.759,0.0,15.148,0.697,10.558
2.767,0.0,15.152,0.695,10.531
2.775,0.0,15.152,0.693,10.5
2.783,0.0,15.152,0.692,10.485
2.791,0.0,15.152,0.694,10.515
2.799,0.0,15.152,0.693,10.5
2.807,0.0,15.152,0.696,10.546
2.815,0.0,15.152,0.694,10.515
2.823,0.0,15.152,0.693,10.5
2.831,0.0,15.152,0.693,10.5
2.839,0.0,15.152,0.694,10.515
2.847,0.0,15.152,0.706,10.697
2.855,0.0,15.152,0.694,10.515
2.863,0.0,15.156,0.692,10.488
2.871,0.0,15.152,0.694,10.515
2.879,0.0,15.152,0.692,10.485
2.887,0.0,15.152,0.696,10.546
2.895,0.0,15.152,0.692,10.485
2.903,0.0,15.156,0.695,10.533
2.911,0.0,15.152,0.694,10.515
2.92,0.0,15.152,0.668,10.122
