Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.077,0.0,3.588,0.0,0.0
0.086,0.0,3.492,0.0,0.0
0.095,0.0,3.4,0.0,0.0
0.103,0.0,3.368,0.0,0.0
0.111,0.0,3.356,0.0,0.0
0.119,0.0,3.36,0.0,0.0
0.127,0.0,3.36,0.0,0.0
0.136,0.0,3.356,0.0,0.0
0.144,0.0,3.356,0.0,0.0
0.152,0.0,3.356,0.0,0.0
0.16,0.0,3.36,0.0,0.0
0.169,0.0,3.356,0.0,0.0
0.177,0.0,3.36,0.0,0.0
0.185,0.0,3.36,0.0,0.0
0.194,0.0,3.36,0.0,0.0
0.202,0.0,3.356,0.0,0.0
0.21,0.0,2.756,0.0,0.0
0.217,0.0,0.096,0.0,0.0
0.225,0.0,0.1,0.0,0.0
0.233,0.0,0.1,0.0,0.0
0.241,0.0,0.1,0.0,0.0
0.249,0.0,0.096,0.0,0.0
0.257,0.0,0.1,0.0,0.0
0.265,0.0,0.096,0.0,0.0
0.273,0.0,0.1,0.0,0.0
0.281,0.0,0.1,0.0,0.0
0.289,0.0,0.096,0.0,0.0
0.296,0.0,0.096,0.0,0.0
0.304,0.0,0.1,0.0,0.0
0.312,0.0,0.096,0.0,0.0
0.32,0.0,0.1,0.0,0.0
0.328,0.0,0.1,0.0,0.0
0.335,0.0,0.1,0.0,0.0
0.343,0.0,0.096,0.0,0.0
0.351,0.0,0.096,0.0,0.0
0.359,0.0,0.1,0.0,0.0
0.368,0.0,5.076,0.01,0.051
0.376,0.0,5.076,0.0,0.0
0.419,0.0,5.076,0.01,0.051
0.427,0.0,5.072,0.01,0.051
0.435,0.0,5.076,0.0,0.0
0.443,0.0,5.072,0.0,0.0
0.451,0.0,5.076,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.505,0.0,0.1,0.0,0.0
0.513,0.0,0.096,0.0,0.0
0.52,0.0,0.1,0.0,0.0
0.529,0.0,0.1,0.0,0.0
0.536,0.0,0.096,0.0,0.0
0.547,0.0,0.1,0.0,0.0
0.557,0.0,0.096,0.0,0.0
0.568,0.0,0.096,0.0,0.0
0.578,0.0,0.1,0.0,0.0
0.589,0.0,0.1,0.0,0.0
0.599,0.0,0.096,0.0,0.0
0.61,0.0,0.1,0.0,0.0
0.62,0.0,0.1,0.0,0.0
0.631,0.0,0.096,0.0,0.0
0.641,0.0,0.1,0.0,0.0
0.652,0.0,0.096,0.0,0.0
0.662,0.0,0.096,0.0,0.0
0.673,0.0,0.1,0.0,0.0
0.683,0.0,0.096,0.0,0.0
0.694,0.0,0.1,0.0,0.0
0.705,0.0,0.096,0.0,0.0
0.715,0.0,0.096,0.0,0.0
0.726,0.0,0.1,0.0,0.0
0.736,0.0,0.1,0.0,0.0
0.747,0.0,0.096,0.0,0.0
0.757,0.0,0.1,0.0,0.0
0.768,0.0,0.1,0.0,0.0
0.778,0.0,0.096,0.0,0.0
0.789,0.0,0.1,0.0,0.0
0.8,0.0,0.1,0.0,0.0
0.81,0.0,0.1,0.0,0.0
0.821,0.0,0.096,0.0,0.0
0.831,0.0,0.1,0.0,0.0
0.842,0.0,0.1,0.0,0.0
0.854,0.0,0.096,0.0,0.0
0.865,0.0,0.1,0.0,0.0
0.877,0.0,0.1,0.0,0.0
0.888,0.0,5.072,0.0,0.0
0.9,0.0,5.076,0.0,0.0
0.911,0.0,5.076,0.0,0.0
0.97,0.0,5.04,1.024,5.161
0.98,0.0,5.04,1.025,5.166
0.991,0.0,5.04,1.025,5.166
1.001,0.0,5.04,1.025,5.166
1.012,0.0,5.04,1.023,5.156
1.022,0.0,5.04,1.025,5.166
1.033,0.0,5.04,1.025,5.166
1.044,0.0,5.076,0.019,0.096
1.055,0.0,5.076,0.018,0.091
1.067,0.0,5.072,0.016,0.081
1.078,0.0,5.076,0.019,0.096
1.09,0.0,5.072,0.018,0.091
1.101,0.0,5.072,0.017,0.086
1.113,0.0,9.1,0.031,0.282
1.124,0.0,9.104,0.033,0.3
1.136,0.0,9.104,0.033,0.3
1.147,20.0,9.104,0.033,0.3
1.216,25.0,9.104,0.031,0.282
1.226,30.0,9.104,0.033,0.3
1.237,35.0,9.1,0.031,0.282
1.248,39.0,9.104,0.03,0.273
1.26,44.0,9.104,0.032,0.291
1.271,49.0,9.104,0.033,0.3
1.283,53.0,9.104,0.031,0.282
1.294,58.0,9.076,0.979,8.885
1.306,62.0,9.076,0.982,8.913
1.317,66.0,9.08,0.982,8.917
1.329,70.0,9.076,0.978,8.876
1.34,75.0,9.076,0.98,8.894
1.351,79.0,9.076,0.96,8.713
1.362,83.0,9.076,0.958,8.695
1.372,87.0,9.08,0.961,8.726
1.383,90.0,9.08,0.958,8.699
1.394,94.0,9.076,0.961,8.722
1.405,96.0,9.076,0.961,8.722
1.416,97.0,9.076,0.961,8.722
1.426,99.0,9.076,0.959,8.704
1.438,100.0,9.076,0.962,8.731
1.449,102.0,9.076,0.937,8.504
1.46,103.0,9.076,0.935,8.486
1.47,104.0,9.08,0.939,8.526
1.481,105.0,9.08,0.937,8.508
1.492,106.0,9.076,0.936,8.495
1.502,106.0,9.076,0.938,8.513
1.513,107.0,9.076,0.939,8.522
1.523,108.0,9.08,0.936,8.499
1.534,108.0,9.08,0.935,8.49
1.545,109.0,9.08,0.915,8.308
1.557,109.0,9.076,0.916,8.314
1.568,109.0,9.08,0.916,8.317
1.579,109.0,9.076,0.913,8.286
1.591,109.0,9.076,0.915,8.305
1.602,109.0,9.076,0.913,8.286
1.614,111.0,9.08,0.914,8.299
1.626,114.0,9.08,0.914,8.299
1.637,117.0,9.08,0.893,8.108
1.649,119.0,9.08,0.892,8.099
1.66,122.0,9.08,0.894,8.118
1.672,124.0,9.076,0.894,8.114
1.683,127.0,9.08,0.893,8.108
1.695,129.0,9.076,0.894,8.114
1.707,128.0,9.08,0.893,8.108
1.718,128.0,9.076,0.893,8.105
1.73,127.0,9.076,0.895,8.123
1.741,126.0,9.08,0.87,7.9
1.752,124.0,9.08,0.872,7.918
1.762,123.0,9.08,0.871,7.909
1.773,122.0,9.08,0.87,7.9
1.783,120.0,9.08,0.87,7.9
1.794,119.0,9.076,0.872,7.914
1.804,117.0,9.076,0.871,7.905
1.815,116.0,9.08,0.87,7.9
1.826,114.0,9.076,0.849,7.706
1.836,112.0,9.08,0.851,7.727
1.847,110.0,9.08,0.849,7.709
1.858,107.0,9.08,0.847,7.691
1.868,105.0,9.08,0.848,7.7
1.878,103.0,9.08,0.849,7.709
1.889,100.0,9.08,0.848,7.7
1.9,98.0,9.08,0.851,7.727
1.91,95.0,9.076,0.851,7.724
1.921,92.0,9.08,0.85,7.718
1.932,89.0,9.08,0.828,7.518
1.943,86.0,9.08,0.828,7.518
1.953,83.0,9.08,0.827,7.509
1.964,80.0,9.08,0.827,7.509
1.974,76.0,9.08,0.827,7.509
1.985,73.0,9.08,0.827,7.509
1.995,69.0,9.084,0.829,7.531
